####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,239.9625
2009,06,2,238.575
2009,06,3,237.7875
2009,06,4,237.575
2009,06,5,238.3875
2009,06,6,221.8
2009,06,7,221.875
2009,06,8,226.4375
2009,06,9,225.325
2009,06,10,224.3
2009,06,11,225.925
2009,06,12,230.575
2009,06,13,234.0875
2009,06,14,233.9125
2009,06,15,228.7
2009,06,16,237.1375
2009,06,17,234.3625
2009,06,18,235.4625
2009,06,19,243.7375
2009,06,20,240.225
2009,06,21,237.8625
2009,06,22,238.8375
2009,06,23,239.225
2009,06,24,242.975
2009,06,25,229.9875
2009,06,26,236.8875
2009,06,27,231.9
2009,06,28,225.7875
2009,06,29,232.7625
2009,06,30,229.8375
2010,06,1,226.9
2010,06,2,230.1875
2010,06,3,230.4
2010,06,4,233.5
2010,06,5,235.75
2010,06,6,232.075
2010,06,7,224.7
2010,06,8,226.0
2010,06,9,231.4625
2010,06,10,232.05
2010,06,11,218.3875
2010,06,12,225.15
2010,06,13,227.9
2010,06,14,226.7875
2010,06,15,227.075
2010,06,16,230.3625
2010,06,17,227.5375
2010,06,18,228.6875
2010,06,19,224.9125
2010,06,20,222.9875
2010,06,21,214.625
2010,06,22,217.2875
2010,06,23,223.1875
2010,06,24,231.6625
2010,06,25,237.725
2010,06,26,240.25
2010,06,27,238.975
2010,06,28,226.75
2010,06,29,226.7875
2010,06,30,218.7125
2011,06,1,235.525
2011,06,2,232.7
2011,06,3,231.3625
2011,06,4,232.375
2011,06,5,234.85
2011,06,6,235.8375
2011,06,7,242.9125
2011,06,8,242.3875
2011,06,9,239.275
2011,06,10,233.9375
2011,06,11,237.3625
2011,06,12,238.05
2011,06,13,238.525
2011,06,14,240.3
2011,06,15,235.4625
2011,06,16,235.3375
2011,06,17,241.2
2011,06,18,233.25
2011,06,19,233.8125
2011,06,20,233.925
2011,06,21,227.6875
2011,06,22,227.775
2011,06,23,232.1375
2011,06,24,234.8875
2011,06,25,235.325
2011,06,26,234.625
2011,06,27,234.425
2011,06,28,235.025
2011,06,29,232.8
2011,06,30,230.775
2012,06,1,226.3625
2012,06,2,230.2375
2012,06,3,226.675
2012,06,4,225.425
2012,06,5,222.3375
2012,06,6,228.5625
2012,06,7,229.7
2012,06,8,231.45
2012,06,9,232.775
2012,06,10,234.0875
2012,06,11,233.425
2012,06,12,231.6
2012,06,13,222.5
2012,06,14,227.85
2012,06,15,237.925
2012,06,16,242.8875
2012,06,17,243.7125
2012,06,18,233.3375
2012,06,19,227.65
2012,06,20,223.075
2012,06,21,228.5
2012,06,22,231.5
2012,06,23,232.3875
2012,06,24,235.625
2012,06,25,238.4125
2012,06,26,239.7875
2012,06,27,234.55
2012,06,28,231.7
2012,06,29,224.0375
2012,06,30,229.775
2013,06,1,233.7375
2013,06,2,236.2
2013,06,3,235.125
2013,06,4,224.7875
2013,06,5,222.125
2013,06,6,217.7375
2013,06,7,215.9375
2013,06,8,220.2
2013,06,9,227.7875
2013,06,10,232.725
2013,06,11,233.9375
2013,06,12,231.6
2013,06,13,234.6125
2013,06,14,240.5875
2013,06,15,243.7125
2013,06,16,240.075
2013,06,17,238.0125
2013,06,18,231.05
2013,06,19,234.6625
2013,06,20,231.1375
2013,06,21,239.0375
2013,06,22,233.4125
2013,06,23,236.5
2013,06,24,230.1375
2013,06,25,235.1625
2013,06,26,244.1125
2013,06,27,243.525
2013,06,28,246.55
2013,06,29,241.1875
2013,06,30,234.725
2014,06,1,231.7375
2014,06,2,230.3
2014,06,3,229.9125
2014,06,4,231.45
2014,06,5,234.7375
2014,06,6,237.7625
2014,06,7,238.4
2014,06,8,229.675
2014,06,9,220.5
2014,06,10,219.7125
2014,06,11,224.0
2014,06,12,225.1625
2014,06,13,228.9375
2014,06,14,233.3375
2014,06,15,241.55
2014,06,16,242.1125
2014,06,17,242.9375
2014,06,18,231.575
2014,06,19,220.2375
2014,06,20,224.625
2014,06,21,233.775
2014,06,22,235.85
2014,06,23,235.6875
2014,06,24,237.05
2014,06,25,235.2875
2014,06,26,231.0
2014,06,27,222.3875
2014,06,28,230.1875
2014,06,29,224.025
2014,06,30,228.0375
2015,06,1,232.175
2015,06,2,233.3125
2015,06,3,224.1
2015,06,4,227.85
2015,06,5,230.5375
2015,06,6,230.75
2015,06,7,234.0375
2015,06,8,238.4875
2015,06,9,237.3
2015,06,10,234.25
2015,06,11,217.5875
2015,06,12,222.375
2015,06,13,233.1125
2015,06,14,233.7625
2015,06,15,233.15
2015,06,16,234.1125
2015,06,17,234.2875
2015,06,18,234.7
2015,06,19,235.6875
2015,06,20,232.675
2015,06,21,226.7375
2015,06,22,230.7625
2015,06,23,225.3125
2015,06,24,223.8625
2015,06,25,221.575
2015,06,26,230.05
2015,06,27,232.6375
2015,06,28,227.025
2015,06,29,229.2375
2015,06,30,233.1875
2016,06,1,225.65
2016,06,2,232.1625
2016,06,3,229.075
2016,06,4,228.4875
2016,06,5,227.0875
2016,06,6,224.1125
2016,06,7,220.0125
2016,06,8,221.6625
2016,06,9,217.7625
2016,06,10,221.225
2016,06,11,222.7375
2016,06,12,228.725
2016,06,13,226.9625
2016,06,14,222.1
2016,06,15,227.075
2016,06,16,229.35
2016,06,17,226.7375
2016,06,18,234.525
2016,06,19,235.375
2016,06,20,237.9375
2016,06,21,236.8125
2016,06,22,239.1875
2016,06,23,236.2125
