####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.27408425,65.87102125
2009,03,2,0.27194495,65.1871175
2009,03,3,0.34327858,78.5092225
2009,03,4,0.18997518,49.08174875
2009,03,5,0.23613624,57.6320575
2009,03,6,0.20829525,52.316825
2009,03,7,0.13293368,35.87266125
2009,03,8,0.27796718,66.61947
2009,03,9,0.13226147,36.31279875
2009,03,10,0.17946013,46.40359875
2009,03,11,0.18358431,47.4802275
2009,03,12,0.2329176,57.45931375
2009,03,13,0.36037818,81.6485925
2009,03,14,0.27632635,66.349795
2009,03,15,0.11091678,30.953455
2009,03,16,0.12664481,34.3079575
2009,03,17,0.0808021,24.36842
2009,03,18,0.23422635,56.0013
2009,03,19,0.17868048,46.63543875
2009,03,20,0.2217154,55.43917875
2009,03,21,0.19365118,49.9591075
2009,03,22,0.25447746,62.24610875
2009,03,23,0.23717775,58.70248375
2009,03,24,0.34270082,78.91710625
2009,03,25,0.2143817,54.16701
2009,03,26,0.20659261,52.3129375
2009,03,27,0.23524805,57.97826875
2009,03,28,0.1837524,47.076075
2009,03,29,0.33800719,77.88746
2009,03,30,0.26791256,64.48645
2009,03,31,0.17668627,44.54803125
2010,03,1,0.29457721,70.16916375
2010,03,2,0.24042768,59.740415
2010,03,3,0.21534946,53.98173625
2010,03,4,0.33079095,74.8220875
2010,03,5,0.31743794,74.039815
2010,03,6,0.14818556,40.1015175
2010,03,7,0.17888587,46.531805
2010,03,8,0.0786667,24.11883875
2010,03,9,0.0785097,23.959025
2010,03,10,0.06255879,19.90309
2010,03,11,0.25738741,61.2444375
2010,03,12,0.25164025,61.14920625
2010,03,13,0.25948382,63.561405
2010,03,14,0.21367225,53.94316875
2010,03,15,0.27023713,64.63850625
2010,03,16,0.30467955,71.40073875
2010,03,17,0.20591076,52.16812625
2010,03,18,0.1393472,38.08005
2010,03,19,0.16692503,43.993305
2010,03,20,0.18740201,48.2752225
2010,03,21,0.15141145,40.568
2010,03,22,0.16119206,42.57662
2010,03,23,0.19846096,50.104865
2010,03,24,0.32709606,75.77067125
2010,03,25,0.2479863,60.74874125
2010,03,26,0.19193258,49.36168125
2010,03,27,0.19775514,50.91566
2010,03,28,0.18699292,48.59938625
