####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,264.6625
2009,09,2,263.7625
2009,09,3,261.725
2009,09,4,263.325
2009,09,5,263.1375
2009,09,6,266.5375
2009,09,7,265.8125
2009,09,8,264.5875
2009,09,9,259.8625
2009,09,10,261.0125
2009,09,11,264.1625
2009,09,12,267.9125
2009,09,13,267.225
2009,09,14,268.775
2009,09,15,268.15
2009,09,16,266.725
2009,09,17,267.0875
2009,09,18,268.45
2009,09,19,268.1625
2009,09,20,266.675
2009,09,21,265.3
2009,09,22,267.0125
2009,09,23,265.0875
2009,09,24,268.3375
2009,09,25,269.1875
2009,09,26,267.5875
2009,09,27,266.2875
2009,09,28,266.5625
2009,09,29,267.25
2009,09,30,267.0625
2010,09,1,262.15
2010,09,2,263.9875
2010,09,3,264.85
2010,09,4,264.0125
2010,09,5,262.45
2010,09,6,260.9625
2010,09,7,265.1
2010,09,8,266.5375
2010,09,9,267.5125
2010,09,10,266.2125
2010,09,11,264.45
2010,09,12,264.0625
2010,09,13,260.175
2010,09,14,264.0375
2010,09,15,269.625
2010,09,16,271.4625
2010,09,17,269.725
2010,09,18,268.5375
2010,09,19,267.0125
2010,09,20,266.65
2010,09,21,266.1375
2010,09,22,266.0375
2010,09,23,265.025
2010,09,24,265.2875
2010,09,25,266.075
2010,09,26,267.2625
2010,09,27,268.9
2010,09,28,267.325
2010,09,29,266.525
2010,09,30,265.7375
2011,09,1,269.65
2011,09,2,269.7125
2011,09,3,268.8875
2011,09,4,268.025
2011,09,5,267.3125
2011,09,6,266.2125
2011,09,7,266.05
2011,09,8,262.2625
2011,09,9,263.6875
2011,09,10,265.1375
2011,09,11,266.65
2011,09,12,268.0125
2011,09,13,267.35
2011,09,14,264.6125
2011,09,15,264.775
2011,09,16,265.1625
2011,09,17,263.5875
2011,09,18,262.3875
2011,09,19,262.775
2011,09,20,262.6
2011,09,21,263.475
2011,09,22,264.1625
2011,09,23,261.725
2011,09,24,265.6
2011,09,25,267.6875
2011,09,26,268.8125
2011,09,27,268.3625
2011,09,28,269.175
2011,09,29,269.2
2011,09,30,268.5
2012,09,1,267.975
2012,09,2,266.0375
2012,09,3,266.0625
2012,09,4,268.1625
2012,09,5,266.1125
2012,09,6,270.275
2012,09,7,272.75
2012,09,8,271.0875
2012,09,9,269.8875
2012,09,10,269.4125
2012,09,11,270.85
2012,09,12,270.525
2012,09,13,268.65
2012,09,14,268.925
2012,09,15,267.7
2012,09,16,266.35
2012,09,17,265.45
2012,09,18,264.8
2012,09,19,263.6875
2012,09,20,266.975
2012,09,21,266.025
2012,09,22,268.175
2012,09,23,266.725
2012,09,24,267.55
2012,09,25,266.4
2012,09,26,267.1875
2012,09,27,267.5375
2012,09,28,267.05
2012,09,29,266.8375
2012,09,30,268.7875
2013,09,1,264.1125
2013,09,2,264.575
2013,09,3,264.325
2013,09,4,265.05
2013,09,5,265.8125
2013,09,6,266.3125
2013,09,7,266.925
2013,09,8,266.0875
2013,09,9,265.6375
2013,09,10,267.8375
2013,09,11,269.8625
2013,09,12,270.5625
2013,09,13,269.15
2013,09,14,267.3625
2013,09,15,265.325
2013,09,16,262.45
2013,09,17,262.4
2013,09,18,265.05
2013,09,19,267.0875
2013,09,20,268.15
2013,09,21,264.025
2013,09,22,261.85
2013,09,23,267.3125
2013,09,24,268.3875
2013,09,25,269.0125
2013,09,26,269.7
2013,09,27,267.25
2013,09,28,265.8125
2013,09,29,267.1875
2013,09,30,266.725
2014,09,1,266.6
2014,09,2,268.0875
2014,09,3,267.1625
2014,09,4,266.2
2014,09,5,265.9125
2014,09,6,264.55
2014,09,7,265.65
2014,09,8,268.3375
2014,09,9,271.2125
2014,09,10,273.55
2014,09,11,271.8375
2014,09,12,270.5
2014,09,13,267.8625
2014,09,14,267.975
2014,09,15,267.4
2014,09,16,268.6375
2014,09,17,267.525
2014,09,18,265.1
2014,09,19,265.3375
2014,09,20,264.125
2014,09,21,267.875
2014,09,22,267.475
2014,09,23,266.2
2014,09,24,265.675
2014,09,25,266.925
2014,09,26,266.975
2014,09,27,269.275
2014,09,28,271.0125
2014,09,29,270.1875
2014,09,30,269.2375
2015,09,1,268.5125
2015,09,2,268.5375
2015,09,3,267.3
2015,09,4,267.375
2015,09,5,266.15
2015,09,6,264.7
2015,09,7,259.225
2015,09,8,258.3375
2015,09,9,261.7625
2015,09,10,261.9875
2015,09,11,259.95
2015,09,12,262.125
2015,09,13,262.65
2015,09,14,263.2375
2015,09,15,264.4125
2015,09,16,266.275
2015,09,17,266.175
2015,09,18,266.2625
2015,09,19,264.8375
2015,09,20,265.0625
2015,09,21,267.6375
2015,09,22,268.3625
2015,09,23,268.2375
2015,09,24,267.0875
2015,09,25,267.675
2015,09,26,265.3
2015,09,27,263.65
2015,09,28,268.2875
2015,09,29,269.425
2015,09,30,267.8
2016,09,1,263.55
2016,09,2,261.2875
2016,09,3,259.9625
2016,09,4,259.975
2016,09,5,260.475
2016,09,6,263.025
2016,09,7,262.1875
2016,09,8,262.8625
2016,09,9,264.7875
2016,09,10,266.2375
2016,09,11,268.7375
2016,09,12,270.5
2016,09,13,270.1625
2016,09,14,269.55
2016,09,15,269.8875
2016,09,16,270.2625
2016,09,17,271.0
2016,09,18,268.6875
2016,09,19,266.65
2016,09,20,266.975
2016,09,21,267.4125
2016,09,22,267.9375
2016,09,23,266.6
2016,09,24,268.2
2016,09,25,268.2625
2016,09,26,269.1375
2016,09,27,269.1125
2016,09,28,269.9375
2016,09,29,268.0125
2016,09,30,267.4625
