####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.27565142,65.82058625
2009,09,2,0.3291786,74.37220375
2009,09,3,0.12397683,35.25989
2009,09,4,0.07099327,23.10194625
2009,09,5,0.10057024,30.18301
2009,09,6,0.14043765,39.03174875
2009,09,7,0.1453328,40.51643375
2009,09,8,0.15363331,42.352495
2009,09,9,0.11704289,34.1300825
2009,09,10,0.07580286,24.3687225
2009,09,11,0.07307269,23.92306375
2009,09,12,0.06102103,21.1715675
2009,09,13,0.0560114,19.95419625
2009,09,14,0.14732953,39.45327375
2009,09,15,0.38066069,84.9860025
2009,09,16,0.82565475,147.531825
2009,09,17,0.52818718,105.15993625
2009,09,18,0.05432205,19.5951275
2009,09,19,0.05683682,20.10043375
2009,09,20,0.05480278,19.63436375
2009,09,21,0.06364961,21.850165
2009,09,22,0.07766867,25.11597
2009,09,23,0.05753694,20.263005
2009,09,24,0.05907029,20.73519375
2009,09,25,0.06509391,22.15468625
2009,09,26,0.09184648,28.64453125
2009,09,27,0.09883088,30.37466625
2009,09,28,0.08102975,26.0569775
2009,09,29,0.16457363,44.09873625
2009,09,30,0.1753456,46.6721375
2010,09,1,0.41487488,90.34583
2010,09,2,0.47308285,99.85513875
2010,09,3,0.14957639,40.68732125
2010,09,4,0.05055784,18.51320625
2010,09,5,0.05849847,20.56103875
2010,09,6,0.05622635,19.988625
2010,09,7,0.08994158,28.03442
2010,09,8,0.08328924,26.45581875
2010,09,9,0.08283982,26.2502725
2010,09,10,0.15264821,42.286925
2010,09,11,0.08662086,26.9935275
2010,09,12,0.05900737,20.60366375
2010,09,13,0.05209184,18.84819125
2010,09,14,0.10185288,30.5326725
2010,09,15,0.10009792,30.38214375
2010,09,16,0.07471055,24.49663125
2010,09,17,0.07794586,25.3059175
2010,09,18,0.09700185,29.76865625
2010,09,19,0.13892036,39.12869625
2010,09,20,0.12377959,35.73432
2010,09,21,0.10628536,31.74781875
2010,09,22,0.15080378,41.51972125
2010,09,23,0.11536038,33.75311625
2010,09,24,0.09425464,29.12214625
2010,09,25,0.07134135,23.76528875
2010,09,26,0.07872732,25.48258375
2010,09,27,0.07293441,24.17486875
2010,09,28,0.09101106,28.233195
2010,09,29,0.08867471,27.6752875
2010,09,30,0.09131513,28.37511375
2011,09,1,0.06953313,23.29948875
2011,09,2,0.24181904,59.96786875
2011,09,3,0.30469629,72.85019875
2011,09,4,0.22978466,58.35951625
2011,09,5,0.0817185,26.025365
2011,09,6,0.08342032,26.39670125
2011,09,7,0.09827944,29.6207875
2011,09,8,0.08613058,26.780215
2011,09,9,0.08654326,27.18587875
2011,09,10,0.12423452,35.56786125
2011,09,11,0.09895746,30.33057625
2011,09,12,0.10614786,31.912425
2011,09,13,0.30067774,71.5195625
2011,09,14,0.36137348,82.03524625
2011,09,15,0.12300743,35.22850375
2011,09,16,0.07630375,24.84327375
2011,09,17,0.09004423,28.0460675
2011,09,18,0.07355761,24.10348
2011,09,19,0.09391898,28.91810875
2011,09,20,0.07719684,24.85915125
2011,09,21,0.07988281,25.5205825
2011,09,22,0.10108927,30.35336625
2011,09,23,0.10060803,30.3360075
2011,09,24,0.13665366,38.30015125
2011,09,25,0.25172205,61.60227375
2011,09,26,0.31404152,72.21279125
2011,09,27,0.3046776,72.732955
2011,09,28,0.38912015,86.16599125
2011,09,29,0.39690064,89.102095
2011,09,30,0.54750729,111.25050375
2012,09,1,0.3080949,72.088225
2012,09,2,0.37976112,84.46978875
2012,09,3,0.30446645,71.4614175
2012,09,4,0.15480263,41.74906625
2012,09,5,0.30740096,72.89102625
2012,09,6,0.10978248,32.3511725
2012,09,7,0.10353322,31.2507075
2012,09,8,0.12887594,36.85315125
2012,09,9,0.18059202,48.45143
2012,09,10,0.09797643,29.952865
2012,09,11,0.07512287,24.59439875
2012,09,12,0.14973497,40.601795
2012,09,13,0.29500424,70.25923375
2012,09,14,0.35213959,80.3508125
2012,09,15,0.41886281,91.8087525
2012,09,16,0.38594035,86.09822625
2012,09,17,0.2052735,53.0334725
2012,09,18,0.0977446,29.83662125
2012,09,19,0.06953792,23.18743875
2012,09,20,0.08147262,26.02403375
2012,09,21,0.08931325,27.67136375
2012,09,22,0.1621066,43.509245
2012,09,23,0.12670016,36.2617075
2012,09,24,0.10709874,31.90690625
2012,09,25,0.09945546,30.320595
2012,09,26,0.1338102,37.393245
2012,09,27,0.19452905,50.51413
2012,09,28,0.10976432,32.478245
2012,09,29,0.10664946,31.84936
2012,09,30,0.08583699,27.018285
2013,09,1,0.09985856,30.11406875
2013,09,2,0.12054812,34.74101125
2013,09,3,0.12989944,37.00669125
2013,09,4,0.16717911,44.86644375
2013,09,5,0.09580284,29.08420625
2013,09,6,0.20370421,51.92657375
2013,09,7,0.35433986,81.1437625
2013,09,8,0.47220166,99.3592
2013,09,9,0.20049916,49.7221575
2013,09,10,0.08345865,26.49615
2013,09,11,0.18303361,48.2154875
2013,09,12,0.14312699,40.13346875
2013,09,13,0.50494495,102.8293825
2013,09,14,0.23586726,58.79580375
2013,09,15,0.17752602,46.981705
2013,09,16,0.17400948,46.39100125
2013,09,17,0.16239392,43.805775
2013,09,18,0.09351013,28.5792575
2013,09,19,0.07916159,25.2652625
2013,09,20,0.08918622,27.81621
2013,09,21,0.1172226,34.10135375
2013,09,22,0.08995544,28.05581
2013,09,23,0.10270742,31.25908875
2013,09,24,0.10126597,30.75568375
2013,09,25,0.15428339,42.8191325
2013,09,26,0.29566828,70.36017625
2013,09,27,0.49284229,103.58862875
2013,09,28,0.10620103,31.34687875
2013,09,29,0.13042034,37.21553875
2013,09,30,0.12603704,36.11764875
2014,09,1,0.10152916,30.724725
2014,09,2,0.15632055,42.68265125
2014,09,3,0.18821326,49.17441375
2014,09,4,0.15799358,42.83749625
2014,09,5,0.156543,42.23371
2014,09,6,0.11413977,32.96292
2014,09,7,0.09254103,28.5032375
2014,09,8,0.19291305,50.458175
2014,09,9,0.10671499,32.1399125
2014,09,10,0.07697748,25.1851
2014,09,11,0.11281457,33.5218125
2014,09,12,0.41278563,92.33808375
2014,09,13,0.42044451,89.91046625
2014,09,14,0.07171414,23.82370375
2014,09,15,0.1099629,32.461845
2014,09,16,0.10716513,32.0185775
