####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.80946875
2009,09,2,2.15679862
2009,09,3,0.770666
2009,09,4,0.38418013
2009,09,5,0.60586863
2009,09,6,0.93901288
2009,09,7,0.9613095
2009,09,8,1.0063285
2009,09,9,0.70170938
2009,09,10,0.42541438
2009,09,11,0.41714588
2009,09,12,0.31716788
2009,09,13,0.27260475
2009,09,14,1.06746088
2009,09,15,2.6374925
2009,09,16,5.15086625
2009,09,17,3.46961975
2009,09,18,0.2466455
2009,09,19,0.26805262
2009,09,20,0.25176863
2009,09,21,0.309261
2009,09,22,0.41743725
2009,09,23,0.25826792
2009,09,24,0.28343238
2009,09,25,0.34688662
2009,09,26,0.55465925
2009,09,27,0.609913
2009,09,28,0.494913
2009,09,29,1.176378
2009,09,30,1.21500138
2010,09,1,2.6669975
2010,09,2,3.1515775
2010,09,3,1.00894925
2010,09,4,0.2385475
2010,09,5,0.29154163
2010,09,6,0.26916838
2010,09,7,0.538361
2010,09,8,0.50624212
2010,09,9,0.5055845
2010,09,10,1.0284955
2010,09,11,0.53433688
2010,09,12,0.303822
2010,09,13,0.23687657
2010,09,14,0.61557512
2010,09,15,0.62263112
2010,09,16,0.42243838
2010,09,17,0.43592325
2010,09,18,0.5835165
2010,09,19,0.90033075
2010,09,20,0.779556
2010,09,21,0.64331712
2010,09,22,0.98471238
2010,09,23,0.71843588
2010,09,24,0.569519
2010,09,25,0.39161488
2010,09,26,0.4637595
2010,09,27,0.4205945
2010,09,28,0.57613625
2010,09,29,0.55320112
2010,09,30,0.571404
2011,09,1,0.36883375
2011,09,2,1.620119
2011,09,3,2.09863625
2011,09,4,1.5538585
2011,09,5,0.46814938
2011,09,6,0.49941962
2011,09,7,0.63437275
2011,09,8,0.50662525
2011,09,9,0.46694538
2011,09,10,0.73268925
2011,09,11,0.55298312
2011,09,12,0.620469
2011,09,13,2.02387625
2011,09,14,2.356045
2011,09,15,0.74690188
2011,09,16,0.41194225
2011,09,17,0.509497
2011,09,18,0.40651838
2011,09,19,0.54523938
2011,09,20,0.42428112
2011,09,21,0.44802488
2011,09,22,0.60152113
2011,09,23,0.523665
2011,09,24,0.85381963
2011,09,25,1.62512138
2011,09,26,2.020848
2011,09,27,2.02886
2011,09,28,2.64981
2011,09,29,2.6699275
2011,09,30,3.54194375
2012,09,1,2.13103375
2012,09,2,2.55930875
2012,09,3,2.05778875
2012,09,4,1.00481738
2012,09,5,2.0852
2012,09,6,0.7207975
2012,09,7,0.69865725
2012,09,8,0.87170062
2012,09,9,1.24524037
2012,09,10,0.6049205
2012,09,11,0.43313263
2012,09,12,1.00817525
2012,09,13,2.084345
2012,09,14,2.48292875
2012,09,15,2.924445
2012,09,16,2.65766
2012,09,17,1.40684338
2012,09,18,0.58894475
2012,09,19,0.350962
2012,09,20,0.44308162
2012,09,21,0.50573938
2012,09,22,1.12201388
2012,09,23,0.80579588
2012,09,24,0.657082
2012,09,25,0.59285338
2012,09,26,0.85293538
2012,09,27,1.34818875
2012,09,28,0.67504125
2012,09,29,0.6540385
2012,09,30,0.50263925
2013,09,1,0.57293825
2013,09,2,0.7257045
2013,09,3,0.79825875
2013,09,4,1.101305
2013,09,5,0.56971612
2013,09,6,1.33896325
2013,09,7,2.40027375
2013,09,8,2.89310375
2013,09,9,1.267786
2013,09,10,0.47972663
2013,09,11,1.205541
2013,09,12,0.90860975
2013,09,13,3.00142625
2013,09,14,1.56154675
2013,09,15,1.16558962
2013,09,16,1.12102538
2013,09,17,1.05835575
2013,09,18,0.55513688
2013,09,19,0.471047
2013,09,20,0.5217785
2013,09,21,0.69292688
2013,09,22,0.50449675
2013,09,23,0.61657088
2013,09,24,0.62507425
2013,09,25,1.0158825
2013,09,26,2.01882
2013,09,27,3.31088
2013,09,28,0.63054538
2013,09,29,0.79068175
2013,09,30,0.76768362
2014,09,1,0.59751
2014,09,2,1.02368488
2014,09,3,1.25365488
2014,09,4,0.99147338
2014,09,5,1.078796
2014,09,6,0.747331
