####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,498.93914125
2009,09,2,497.15647
2009,09,3,497.58083
2009,09,4,490.90130625
2009,09,5,485.63910125
2009,09,6,497.134775
2009,09,7,500.98996875
2009,09,8,495.31658875
2009,09,9,488.416235
2009,09,10,491.36660125
2009,09,11,502.019625
2009,09,12,508.76255
2009,09,13,503.85121125
2009,09,14,503.20045375
2009,09,15,504.808
2009,09,16,505.2867525
2009,09,17,504.6809
2009,09,18,509.29025125
2009,09,19,510.7906375
2009,09,20,506.36411625
2009,09,21,504.26844375
2009,09,22,506.73303
2009,09,23,511.20028125
2009,09,24,512.81558375
2009,09,25,509.63928625
2009,09,26,505.590465
2009,09,27,500.99715125
2009,09,28,492.5935975
2009,09,29,486.864975
2009,09,30,490.18468625
2010,09,1,488.2596325
2010,09,2,495.431955
2010,09,3,501.85480625
2010,09,4,501.89933
2010,09,5,490.44848875
2010,09,6,480.86034875
2010,09,7,491.5841275
2010,09,8,489.71781625
2010,09,9,489.09298125
2010,09,10,489.413125
2010,09,11,484.06259375
2010,09,12,480.2926925
2010,09,13,481.777725
2010,09,14,491.49191
2010,09,15,503.39812375
2010,09,16,504.94861875
2010,09,17,502.01913
2010,09,18,500.25371
2010,09,19,497.1727675
2010,09,20,499.56244375
2010,09,21,505.16607875
2010,09,22,508.73453875
2010,09,23,506.6792925
2010,09,24,499.9605375
2010,09,25,500.6057925
2010,09,26,507.64813125
2010,09,27,510.49475375
2010,09,28,508.87870125
2010,09,29,502.51069625
2010,09,30,497.72944625
2011,09,1,508.90467125
2011,09,2,505.513085
2011,09,3,505.16755
2011,09,4,506.2556325
2011,09,5,503.68199375
2011,09,6,492.39250125
2011,09,7,493.92627125
2011,09,8,501.58792625
2011,09,9,508.61914
2011,09,10,511.6589975
2011,09,11,510.96883625
2011,09,12,506.41502
2011,09,13,499.58475
2011,09,14,496.03976625
2011,09,15,496.0218075
2011,09,16,498.26212875
2011,09,17,492.4057325
2011,09,18,478.97632
2011,09,19,481.259125
2011,09,20,483.36715125
2011,09,21,483.72634125
2011,09,22,486.22592
2011,09,23,487.78623
2011,09,24,497.44601625
2011,09,25,503.148985
2011,09,26,508.4373325
2011,09,27,504.17392
2011,09,28,506.2707175
2011,09,29,508.39904625
2011,09,30,513.0322125
2012,09,1,506.30224875
2012,09,2,502.7584925
2012,09,3,502.549075
2012,09,4,500.996905
2012,09,5,489.03981
2012,09,6,489.3759325
2012,09,7,496.1557725
2012,09,8,497.0878925
2012,09,9,498.58191375
2012,09,10,498.48366125
2012,09,11,498.56447125
2012,09,12,497.9651325
2012,09,13,497.61348125
2012,09,14,498.22136375
2012,09,15,498.82151
2012,09,16,495.49898375
2012,09,17,488.95733625
2012,09,18,488.43562875
2012,09,19,496.5175
2012,09,20,504.29416375
2012,09,21,513.30330375
2012,09,22,514.42192375
2012,09,23,507.18096125
2012,09,24,501.6731
2012,09,25,497.6104275
2012,09,26,499.5066225
2012,09,27,502.24683875
2012,09,28,500.600545
2012,09,29,498.3171425
2012,09,30,501.16573625
2013,09,1,506.8985925
2013,09,2,506.12607
2013,09,3,498.10494
2013,09,4,492.6877525
2013,09,5,497.58778375
2013,09,6,501.0692925
2013,09,7,500.00988375
2013,09,8,502.18832375
2013,09,9,494.16201125
2013,09,10,498.23966875
2013,09,11,506.167
2013,09,12,510.11710625
2013,09,13,514.44074125
2013,09,14,515.64405875
2013,09,15,513.63900375
2013,09,16,510.83514
2013,09,17,508.24449375
2013,09,18,509.57136875
2013,09,19,514.325745
2013,09,20,518.03568875
2013,09,21,510.8026525
2013,09,22,509.737395
2013,09,23,514.88559625
2013,09,24,515.8831075
2013,09,25,518.92211625
2013,09,26,521.95199375
2013,09,27,514.66841125
2013,09,28,508.449595
2013,09,29,517.55449375
2013,09,30,518.4081425
2014,09,1,506.63178
2014,09,2,505.762995
2014,09,3,503.83404125
2014,09,4,503.303865
2014,09,5,500.96252125
2014,09,6,499.25185125
2014,09,7,496.25066625
2014,09,8,502.43490125
2014,09,9,508.68071375
2014,09,10,510.0551525
2014,09,11,513.76367875
2014,09,12,516.38359375
2014,09,13,511.44557625
2014,09,14,505.45007875
2014,09,15,500.5799125
2014,09,16,501.221815
2014,09,17,505.92299
2014,09,18,508.6225225
2014,09,19,506.7767775
2014,09,20,507.36268125
2014,09,21,511.00159
2014,09,22,509.85172625
2014,09,23,506.37147
2014,09,24,508.31897625
2014,09,25,506.31357375
2014,09,26,504.26977
2014,09,27,509.3733525
2014,09,28,516.2796225
2014,09,29,521.3948425
2014,09,30,519.80024875
2015,09,1,490.734225
2015,09,2,497.4803575
2015,09,3,502.75104125
2015,09,4,505.8875175
2015,09,5,504.21556375
2015,09,6,495.89175
2015,09,7,485.00968875
2015,09,8,484.163655
2015,09,9,481.48721625
2015,09,10,477.0712925
2015,09,11,476.909785
2015,09,12,477.62305875
2015,09,13,477.2895625
2015,09,14,477.33865375
2015,09,15,482.564335
2015,09,16,484.29889375
2015,09,17,494.0113925
2015,09,18,492.36303
2015,09,19,482.64919875
2015,09,20,482.60531875
2015,09,21,489.80125
2015,09,22,495.2952225
2015,09,23,496.4824675
2015,09,24,501.18440125
2015,09,25,502.23889
2015,09,26,502.15078375
2015,09,27,499.0837475
2015,09,28,500.28909125
2015,09,29,506.93071375
2015,09,30,511.10582875
2016,09,1,485.2545275
2016,09,2,483.14888875
2016,09,3,482.69866875
2016,09,4,482.735845
2016,09,5,482.5904525
2016,09,6,481.99423625
2016,09,7,480.61992625
2016,09,8,480.3898
2016,09,9,475.22197375
2016,09,10,476.74086375
2016,09,11,481.28440125
2016,09,12,481.5630025
2016,09,13,489.9626
2016,09,14,503.99791625
2016,09,15,509.9388
2016,09,16,506.3518775
2016,09,17,501.512555
2016,09,18,501.41543875
2016,09,19,500.05877125
2016,09,20,502.34830875
2016,09,21,500.76656625
2016,09,22,499.72785375
2016,09,23,499.66059375
2016,09,24,498.36110875
2016,09,25,503.8439325
2016,09,26,506.12169125
2016,09,27,509.61498375
2016,09,28,510.095925
2016,09,29,504.7072775
2016,09,30,500.58958125
2017,09,1,487.65644625
2017,09,2,492.8936125
2017,09,3,499.1500475
2017,09,4,497.34137625
2017,09,5,496.55189125
2017,09,6,505.98541875
2017,09,7,508.524735
2017,09,8,510.35447875
2017,09,9,503.79960125
2017,09,10,495.370505
2017,09,11,497.57322
2017,09,12,498.14599125
2017,09,13,496.546385
2017,09,14,495.42768
2017,09,15,498.2289
2017,09,16,497.55112625
2017,09,17,499.01379375
2017,09,18,498.7715575
2017,09,19,493.4011125
2017,09,20,485.55077
2017,09,21,484.75964375
2017,09,22,484.48308875
2017,09,23,485.3006575
2017,09,24,483.3562375
2017,09,25,485.101065
2017,09,26,495.58825
2017,09,27,496.9177925
2017,09,28,499.67671
2017,09,29,504.72926125
2017,09,30,505.34628625
2018,09,1,485.3822275
2018,09,2,486.8878
2018,09,3,484.2666225
2018,09,4,480.98773125
2018,09,5,480.70954
2018,09,6,484.9150875
2018,09,7,486.9600225
2018,09,8,493.240225
2018,09,9,496.49308375
2018,09,10,497.36365875
2018,09,11,498.60496125
2018,09,12,496.08085375
2018,09,13,496.14259375
2018,09,14,491.08874375
2018,09,15,489.46764
2018,09,16,497.27187875
2018,09,17,499.0753225
2018,09,18,496.86834125
2018,09,19,497.4004275
2018,09,20,502.445355
2018,09,21,501.55041625
2018,09,22,496.14891125
2018,09,23,490.8796025
2018,09,24,488.47837125
2018,09,25,494.38885125
2018,09,26,500.2136075
2018,09,27,501.469675
2018,09,28,503.43266375
2018,09,29,501.854065
2018,09,30,501.983305
2019,09,1,504.74332
2019,09,2,506.97934625
2019,09,3,504.1569375
2019,09,4,501.82575
2019,09,5,504.16406875
2019,09,6,503.67636
2019,09,7,499.71899125
2019,09,8,494.1556775
2019,09,9,484.9358425
2019,09,10,487.53870125
2019,09,11,494.69117375
2019,09,12,496.76378375
2019,09,13,492.59082125
2019,09,14,484.50046
2019,09,15,484.6127225
2019,09,16,487.05024625
2019,09,17,489.372005
2019,09,18,494.01102
2019,09,19,494.3588475
2019,09,20,494.0815925
2019,09,21,500.68519375
2019,09,22,503.61216625
2019,09,23,501.74823
2019,09,24,503.9087275
2019,09,25,500.55406125
2019,09,26,493.903315
2019,09,27,488.48750375
2019,09,28,488.67742375
2019,09,29,496.390335
2019,09,30,501.65397125
