####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5491891,116.4406
2009,05,1,1,1.509415,214.8289
2009,05,1,2,2.451361,253.9237
2009,05,1,3,2.415927,254.3701
2009,05,1,4,2.404565,254.1195
2009,05,1,5,2.391501,254.4773
2009,05,1,6,2.510307,258.3482
2009,05,1,7,2.60039,260.4915
2009,05,2,0,2.363939,255.8447
2009,05,2,1,2.186083,251.01
2009,05,2,2,2.444311,257.3018
2009,05,2,3,1.675662,225.0484
2009,05,2,4,1.432748,208.8525
2009,05,2,5,1.12651,186.728
2009,05,2,6,1.075006,182.2578
2009,05,2,7,1.019032,177.2387
2009,05,3,0,0.8934196,163.7162
2009,05,3,1,0.6497799,133.7221
2009,05,3,2,0.6400328,131.784
2009,05,3,3,0.5761035,122.9408
2009,05,3,4,0.6593264,134.2899
2009,05,3,5,0.8906719,161.295
2009,05,3,6,1.255977,195.6513
2009,05,3,7,1.543239,215.9615
2009,05,4,0,1.606335,220.6029
2009,05,4,1,1.520206,216.1307
2009,05,4,2,1.237607,196.8858
2009,05,4,3,1.015112,176.3334
2009,05,4,4,0.8827796,162.0897
2009,05,4,5,0.857352,158.5104
2009,05,4,6,1.083586,181.9126
2009,05,4,7,1.205406,192.4189
2009,05,5,0,1.218474,194.0013
2009,05,5,1,1.314973,201.6513
2009,05,5,2,1.609849,220.5148
2009,05,5,3,1.570831,218.2336
2009,05,5,4,1.222459,194.7228
2009,05,5,5,1.519975,213.837
2009,05,5,6,2.004521,237.0503
2009,05,5,7,2.420565,251.5948
2009,05,6,0,3.30398,266.1731
2009,05,6,1,2.933924,261.381
2009,05,6,2,2.648542,256.1348
2009,05,6,3,1.755807,227.5488
2009,05,6,4,1.552318,217.2308
2009,05,6,5,1.640835,222.683
2009,05,6,6,1.358596,207.1035
2009,05,6,7,1.426814,212.8216
2009,05,7,0,1.581395,222.0057
2009,05,7,1,1.906135,237.3098
2009,05,7,2,2.377925,253.1948
2009,05,7,3,2.577919,256.9908
2009,05,7,4,3.508778,273.6834
2009,05,7,5,3.247184,270.8425
2009,05,7,6,2.500336,259.2305
2009,05,7,7,2.729227,262.7843
2009,05,8,0,2.505896,257.1339
2009,05,8,1,1.594315,223.2093
2009,05,8,2,1.657395,226.4758
