####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.57536545,114.422805
2009,03,2,0.47767516,99.3520025
2009,03,3,0.25247486,58.8706775
2009,03,4,0.31908021,70.41373
2009,03,5,0.60751913,118.410075
2009,03,6,0.6344545,121.9788
2009,03,7,0.30170154,68.81594625
2009,03,8,0.31204065,70.47757
2009,03,9,0.18982288,48.15806625
2009,03,10,0.40108289,85.54771875
2009,03,11,0.13003346,35.90737125
2009,03,12,0.47912731,99.14391125
2009,03,13,0.40036568,87.38155875
2009,03,14,0.41387108,88.1271875
2009,03,15,0.21755998,53.24745625
2009,03,16,0.17870611,45.12274875
2009,03,17,0.45438092,95.36076875
2009,03,18,0.25101393,58.88499125
2009,03,19,0.22966697,55.7004
2009,03,20,0.10612414,30.7214
2009,03,21,0.22500829,55.43246125
2009,03,22,0.264735,63.2718475
2009,03,23,0.46912168,98.16888125
2009,03,24,0.2923429,65.89279125
2009,03,25,0.34928773,76.416745
2009,03,26,0.4537872,93.2851075
2009,03,27,0.2898274,67.14139
2009,03,28,0.62865038,118.8952025
2009,03,29,0.72191142,133.6046875
2009,03,30,0.2304857,57.51343625
2009,03,31,0.27702172,66.6977125
2010,03,1,0.26744047,62.14774625
2010,03,2,0.25543594,59.93275375
2010,03,3,0.43490174,89.171545
2010,03,4,0.5314653,104.12561625
2010,03,5,0.0817703,24.98962875
2010,03,6,0.16951305,42.79629
2010,03,7,0.13255988,35.882455
2010,03,8,0.07587525,23.79714125
2010,03,9,0.19552794,46.1627775
2010,03,10,0.57653676,114.1624
2010,03,11,0.53249296,107.65116125
2010,03,12,0.19874479,49.10463125
2010,03,13,0.20275975,50.79711625
2010,03,14,0.14752274,39.77020875
2010,03,15,0.21447474,53.13319125
2010,03,16,0.25983276,60.45211125
2010,03,17,0.28394942,65.53925625
2010,03,18,0.54598706,110.7247775
2010,03,19,0.4204873,89.43904125
2010,03,20,0.69877265,131.19322625
2010,03,21,0.44544689,95.496025
2010,03,22,0.18201244,46.74627625
2010,03,23,0.13017848,36.5239775
2010,03,24,0.16039072,43.33344625
2010,03,25,0.51966688,105.68610625
2010,03,26,0.52299294,105.1467675
2010,03,27,0.36869759,81.3145225
2010,03,28,0.47641338,97.80644125
2010,03,29,0.576833,114.12944125
2010,03,30,0.47356932,98.54533125
2010,03,31,0.27684468,63.527735
2011,03,1,0.23545219,56.89643
2011,03,2,0.0966517,29.07116375
2011,03,3,0.24598071,59.00943
2011,03,4,0.20125756,50.68535125
2011,03,5,0.15625397,42.0149975
2011,03,6,0.18664815,48.4504975
2011,03,7,0.12948197,36.17209625
2011,03,8,0.12223701,34.87867625
2011,03,9,0.17224905,44.87025375
2011,03,10,0.32726968,74.389105
2011,03,11,0.2906656,69.17985375
2011,03,12,0.42504034,88.20733625
2011,03,13,0.76954796,139.4166625
2011,03,14,0.27356579,63.94191125
2011,03,15,0.37806086,84.252065
2011,03,16,0.74167944,136.3622125
2011,03,17,0.4931532,99.58894625
2011,03,18,0.24415828,58.9986575
2011,03,19,0.42243134,89.41911625
2011,03,20,0.14612197,39.4302
2011,03,21,0.11758462,33.5435875
2011,03,22,0.32313088,73.175465
2011,03,23,0.3075613,71.851535
2011,03,24,0.28982237,69.1320825
2011,03,25,0.28540796,67.911845
2011,03,26,0.47641618,97.8844625
2011,03,27,0.63876685,122.813775
2011,03,28,0.46806884,97.08372
2011,03,29,0.15944495,42.4934975
2011,03,30,0.48827704,100.3398775
2011,03,31,0.6564666,122.1059725
2012,03,1,0.48065628,102.92823625
2012,03,2,0.33710696,78.26693125
2012,03,3,0.41745859,90.88705625
2012,03,4,0.30745339,71.98523875
2012,03,5,0.44585145,93.48066
2012,03,6,0.30282581,69.57778
2012,03,7,0.27081904,63.03244
2012,03,8,0.21471106,49.9503125
2012,03,9,0.15105033,40.57821875
2012,03,10,0.3605166,81.19158
2012,03,11,0.29618206,69.67248375
2012,03,12,0.24671027,60.59718
2012,03,13,0.24028161,59.91091875
2012,03,14,0.18987516,49.49827625
2012,03,15,0.14272006,39.62767625
2012,03,16,0.13862224,38.7800975
