####################################################################################################
# Month: 02Feb                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.3428684,80.27297
2009,02,1,1,0.4098516,91.06828
2009,02,1,2,0.474728,100.7396
2009,02,1,3,0.6393224,123.9533
2009,02,1,4,0.5781046,115.387
2009,02,1,5,0.255553,63.05369
2009,02,1,6,0.1981319,51.17125
2009,02,1,7,0.2414629,59.73767
2009,02,2,0,0.2892189,68.48909
2009,02,2,1,0.4076489,88.93572
2009,02,2,2,0.4200778,91.16287
2009,02,2,3,0.4806504,100.8846
2009,02,2,4,0.5654238,114.2965
2009,02,2,5,0.5619559,114.5855
2009,02,2,6,0.6815578,130.9105
2009,02,2,7,0.8447834,150.8252
2009,02,3,0,0.9513977,163.0256
2009,02,3,1,0.8297348,150.622
2009,02,3,2,0.8225441,149.1689
2009,02,3,3,0.8157212,148.0942
2009,02,3,4,0.716948,136.8172
2009,02,3,5,0.7249152,137.5636
2009,02,3,6,0.6576268,128.8607
2009,02,3,7,0.5022172,106.7415
2009,02,4,0,0.3936428,89.16013
2009,02,4,1,0.3715325,85.4267
2009,02,4,2,0.3233043,76.9535
2009,02,4,3,0.2255319,58.30281
2009,02,4,4,0.1696463,46.50564
2009,02,4,5,0.1625625,44.85647
2009,02,4,6,0.1595591,44.25074
2009,02,4,7,0.1480062,41.77482
2009,02,5,0,0.1380994,39.49847
2009,02,5,1,0.1281033,37.1305
2009,02,5,2,0.1547213,43.43143
2009,02,5,3,0.1881063,51.06802
2009,02,5,4,0.2892818,70.57926
2009,02,5,5,0.308914,73.90366
2009,02,5,6,0.2542677,63.42455
2009,02,5,7,0.2668094,65.66027
2009,02,6,0,0.328132,77.04907
2009,02,6,1,0.3030254,72.92199
2009,02,6,2,0.4370149,96.36126
2009,02,6,3,0.5213925,109.8956
2009,02,6,4,0.6582644,129.1321
2009,02,6,5,0.6553679,128.4562
2009,02,6,6,0.6003731,121.2934
2009,02,6,7,0.7779306,143.6319
2009,02,7,0,0.9002831,156.8339
2009,02,7,1,0.8727004,153.4916
2009,02,7,2,0.7890114,143.83
2009,02,7,3,0.7157126,135.4269
2009,02,7,4,0.7907189,144.7355
2009,02,7,5,0.7827018,143.8485
2009,02,7,6,0.8442673,150.5765
2009,02,7,7,0.9340913,159.8757
2009,02,8,0,0.6831929,132.2109
2009,02,8,1,0.5803142,119.2062
2009,02,8,2,0.6935719,133.9732
2009,02,8,3,0.7779784,144.0178
2009,02,8,4,0.878391,155.7157
2009,02,8,5,0.8656671,154.3312
2009,02,8,6,0.8692839,155.332
2009,02,8,7,0.8605503,154.0925
2009,02,9,0,0.9275069,161.8409
2009,02,9,1,1.260328,190.1329
2009,02,9,2,0.8523152,151.5969
2009,02,9,3,0.7189138,135.7697
2009,02,9,4,0.7878799,142.7461
2009,02,9,5,0.751838,138.6537
2009,02,9,6,0.8100275,145.8427
2009,02,9,7,0.7722245,141.6677
2009,02,10,0,0.8623913,151.3045
2009,02,10,1,0.6093589,120.7861
2009,02,10,2,0.4014651,89.83407
2009,02,10,3,0.4664763,99.39845
2009,02,10,4,0.6108005,120.6272
2009,02,10,5,0.8469346,148.8563
2009,02,10,6,0.9182701,155.6133
2009,02,10,7,0.845579,147.7117
2009,02,11,0,0.6517403,125.7788
2009,02,11,1,0.4549231,97.34078
2009,02,11,2,0.3524446,80.46892
2009,02,11,3,0.3467111,79.2897
2009,02,11,4,0.4462166,95.23683
2009,02,11,5,0.4150839,90.77063
