####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.08305354,180.7591
2009,08,2,0.97590896,162.614
2009,08,3,0.34543351,84.39395625
2009,08,4,0.72471104,141.83115125
2009,08,5,0.89147976,163.52025
2009,08,6,1.36137935,203.660225
2009,08,7,1.17229846,188.3239
2009,08,8,0.94972766,168.5450125
2009,08,9,0.99827571,171.9395375
2009,08,10,1.28258825,198.8531
2009,08,11,0.74586126,140.023205
2009,08,12,1.17453165,191.416
2009,08,13,1.21759238,195.4656875
2009,08,14,0.77882535,152.2223875
2009,08,15,1.1646544,184.17235
2009,08,16,0.29316875,72.72279375
2009,08,17,0.22707975,59.4961025
2009,08,18,0.70545659,135.94007375
2009,08,19,0.49918095,110.12812125
2009,08,20,0.51324402,107.103045
2009,08,21,1.22967862,191.2822
2009,08,22,0.79733499,151.0999125
2009,08,23,0.31332221,65.239965
2009,08,24,0.15425006,42.65604625
2009,08,25,0.26297284,65.277805
2009,08,26,0.40138,91.5338325
2009,08,27,0.79055518,147.7674425
2009,08,28,0.90153511,159.956125
2009,08,29,1.02913701,174.7159375
2009,08,30,0.77265896,143.003325
2009,08,31,0.78293611,148.28775
2010,08,1,1.26293415,200.7630375
2010,08,2,0.86638849,161.932
2010,08,3,1.1701959,184.0270125
2010,08,4,0.60797166,127.0564
2010,08,5,0.58746022,124.7761
2010,08,6,1.05282071,160.0502675
2010,08,7,0.74505722,140.14958625
2010,08,8,0.82290885,153.9119875
2010,08,9,0.9221166,165.58335
2010,08,10,1.26073189,195.6821875
2010,08,11,1.0499864,177.4466625
2010,08,12,1.13030876,183.4836375
2010,08,13,1.16111148,188.73815
2010,08,14,1.44217725,209.7104125
2010,08,15,1.07109664,176.0427625
2010,08,16,0.64999176,133.15185
2010,08,17,0.53864325,117.170225
2010,08,18,0.63499087,131.159125
2010,08,19,0.7726144,150.0455125
2010,08,20,0.51574331,113.09968
2010,08,21,0.44981496,102.330925
2010,08,22,0.32518516,79.8465575
2010,08,23,0.50325505,111.08938625
2010,08,24,0.96469849,169.1529125
2010,08,25,0.67418275,135.3973125
2010,08,26,0.77121744,148.918975
2010,08,27,0.73099575,143.675775
2010,08,28,0.4345513,98.84532
2010,08,29,0.42250005,97.17922625
2010,08,30,0.54214484,117.03035375
2010,08,31,0.84219691,157.5429875
2011,08,1,0.94053105,166.5397625
2011,08,2,1.64172182,220.1390875
2011,08,3,1.480284,210.9675875
2011,08,4,0.93196246,168.2317
2011,08,5,1.21552727,191.0626125
2011,08,6,1.09096986,183.262625
2011,08,7,1.03878625,178.6792625
2011,08,8,0.87198154,160.956075
2011,08,9,0.87139261,161.9501125
2011,08,10,0.77917961,151.573175
2011,08,11,0.67634488,132.10932625
2011,08,12,0.37904395,88.46811125
2011,08,13,1.0370269,171.6664625
2011,08,14,0.78198022,148.47932125
2011,08,15,1.15413912,185.380675
2011,08,16,0.82182012,152.29451125
2011,08,17,1.28675913,200.334725
2011,08,18,1.28411462,198.190275
2011,08,19,1.4386515,209.23225
2011,08,20,1.25639159,195.3292125
2011,08,21,1.34441637,202.0335125
2011,08,22,1.35385425,202.4628875
2011,08,23,0.80741639,147.8782
2011,08,24,0.79485226,146.53963
2011,08,25,1.16816422,187.8033125
2011,08,26,1.52267378,212.2527125
2011,08,27,1.16710088,186.7367
2011,08,28,1.03963056,178.1053625
2011,08,29,0.48264704,108.3150325
2011,08,30,0.58246865,123.5287625
