####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,267.9375
2009,09,2,265.7375
2009,09,3,264.7125
2009,09,4,263.175
2009,09,5,263.5625
2009,09,6,265.1375
2009,09,7,266.4625
2009,09,8,266.55
2009,09,9,264.9625
2009,09,10,266.35
2009,09,11,269.5375
2009,09,12,269.975
2009,09,13,267.725
2009,09,14,268.65
2009,09,15,268.875
2009,09,16,267.85
2009,09,17,267.125
2009,09,18,269.075
2009,09,19,271.1875
2009,09,20,269.8
2009,09,21,268.6125
2009,09,22,267.6125
2009,09,23,269.0125
2009,09,24,270.4125
2009,09,25,271.2125
2009,09,26,271.9
2009,09,27,268.0375
2009,09,28,267.225
2009,09,29,266.475
2009,09,30,267.0875
2010,09,1,271.3625
2010,09,2,270.125
2010,09,3,270.0875
2010,09,4,271.1875
2010,09,5,271.6
2010,09,6,268.65
2010,09,7,267.5375
2010,09,8,268.7125
2010,09,9,269.6875
2010,09,10,269.2875
2010,09,11,267.575
2010,09,12,266.0125
2010,09,13,264.2125
2010,09,14,267.2625
2010,09,15,268.15
2010,09,16,267.125
2010,09,17,264.725
2010,09,18,264.225
2010,09,19,264.125
2010,09,20,267.375
2010,09,21,270.425
2010,09,22,270.15
2010,09,23,266.75
2010,09,24,264.85
2010,09,25,263.9625
2010,09,26,265.0875
2010,09,27,264.7625
2010,09,28,265.65
2010,09,29,264.65
2010,09,30,263.225
2011,09,1,271.0375
2011,09,2,272.125
2011,09,3,272.2
2011,09,4,272.1
2011,09,5,273.475
2011,09,6,272.6625
2011,09,7,273.0625
2011,09,8,273.0125
2011,09,9,273.3375
2011,09,10,273.4875
2011,09,11,272.5
2011,09,12,274.15
2011,09,13,273.525
2011,09,14,269.5
2011,09,15,266.95
2011,09,16,266.7
2011,09,17,270.45
2011,09,18,266.4125
2011,09,19,264.6625
2011,09,20,264.7125
2011,09,21,264.8
2011,09,22,266.4375
2011,09,23,265.425
2011,09,24,266.825
2011,09,25,266.8
2011,09,26,266.8375
2011,09,27,265.425
2011,09,28,266.9875
2011,09,29,268.3875
2011,09,30,268.75
2012,09,1,275.35
2012,09,2,272.15
2012,09,3,270.4875
2012,09,4,271.825
2012,09,5,270.175
2012,09,6,270.2625
2012,09,7,270.075
2012,09,8,271.0375
2012,09,9,272.0875
2012,09,10,271.775
2012,09,11,271.5125
2012,09,12,270.7375
2012,09,13,269.3375
2012,09,14,267.7875
2012,09,15,267.2
2012,09,16,268.1125
2012,09,17,266.5875
2012,09,18,264.475
2012,09,19,266.2875
2012,09,20,265.9125
2012,09,21,267.4
2012,09,22,267.7125
2012,09,23,266.9875
2012,09,24,266.3875
2012,09,25,265.05
2012,09,26,264.3125
2012,09,27,265.35
2012,09,28,266.325
2012,09,29,264.7375
2012,09,30,263.5375
2013,09,1,270.7
2013,09,2,269.8
2013,09,3,267.275
2013,09,4,266.6875
2013,09,5,267.9375
2013,09,6,270.1375
2013,09,7,270.975
2013,09,8,271.2625
2013,09,9,269.775
2013,09,10,270.6625
2013,09,11,273.6125
2013,09,12,273.3625
2013,09,13,271.475
2013,09,14,268.3375
2013,09,15,266.7625
2013,09,16,266.2375
2013,09,17,268.8
2013,09,18,269.6875
2013,09,19,271.9625
2013,09,20,273.2625
2013,09,21,271.5125
2013,09,22,272.1125
2013,09,23,271.075
2013,09,24,272.175
2013,09,25,274.2
2013,09,26,276.1625
2013,09,27,273.3125
2013,09,28,271.4625
2013,09,29,273.1375
2013,09,30,271.3875
2014,09,1,270.6625
2014,09,2,270.3125
2014,09,3,269.9
2014,09,4,270.1875
2014,09,5,271.3875
2014,09,6,270.3125
2014,09,7,269.9625
2014,09,8,269.925
2014,09,9,270.425
2014,09,10,271.475
2014,09,11,271.775
2014,09,12,271.6375
2014,09,13,269.5125
2014,09,14,267.4125
2014,09,15,267.3875
2014,09,16,268.3
2014,09,17,271.725
2014,09,18,271.0875
2014,09,19,269.6625
2014,09,20,268.6125
2014,09,21,269.8625
2014,09,22,269.6
2014,09,23,268.2625
2014,09,24,269.1625
2014,09,25,267.1375
2014,09,26,269.2875
2014,09,27,268.8625
2014,09,28,268.1375
2014,09,29,270.125
2014,09,30,271.7
2015,09,1,268.0125
2015,09,2,270.125
2015,09,3,269.4125
2015,09,4,271.075
2015,09,5,268.9375
2015,09,6,267.15
2015,09,7,264.0625
2015,09,8,264.7125
2015,09,9,266.4375
2015,09,10,266.075
2015,09,11,265.5375
2015,09,12,267.525
2015,09,13,266.4625
2015,09,14,264.1875
2015,09,15,266.0375
2015,09,16,267.1125
2015,09,17,267.3625
2015,09,18,268.2375
2015,09,19,265.725
2015,09,20,263.7125
2015,09,21,267.2125
2015,09,22,269.6375
2015,09,23,268.25
2015,09,24,267.7625
2015,09,25,266.05
2015,09,26,264.625
2015,09,27,263.7375
2015,09,28,262.9375
2015,09,29,263.9375
2015,09,30,267.0375
2016,09,1,266.5875
2016,09,2,266.1625
2016,09,3,267.15
2016,09,4,266.5125
2016,09,5,267.525
2016,09,6,267.3375
2016,09,7,267.475
2016,09,8,268.4
2016,09,9,268.925
2016,09,10,268.225
2016,09,11,266.7
2016,09,12,268.3
2016,09,13,266.5875
2016,09,14,269.525
2016,09,15,270.5875
2016,09,16,268.7625
2016,09,17,267.75
2016,09,18,270.55
2016,09,19,270.3875
2016,09,20,269.6125
2016,09,21,267.4125
2016,09,22,268.15
2016,09,23,268.175
2016,09,24,268.2625
2016,09,25,268.05
2016,09,26,268.1625
2016,09,27,269.9875
2016,09,28,268.4875
2016,09,29,268.975
