####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,530.83040125
2009,09,2,529.48315
2009,09,3,530.094905
2009,09,4,525.2226075
2009,09,5,521.91839125
2009,09,6,529.20988625
2009,09,7,532.6118125
2009,09,8,527.79715
2009,09,9,524.70945
2009,09,10,525.52038
2009,09,11,534.48812625
2009,09,12,543.08186625
2009,09,13,535.52153625
2009,09,14,535.010305
2009,09,15,536.46232125
2009,09,16,537.0074175
2009,09,17,536.439955
2009,09,18,544.1397075
2009,09,19,546.31731375
2009,09,20,538.518675
2009,09,21,535.8271725
2009,09,22,539.27541125
2009,09,23,546.46883125
2009,09,24,548.1499325
2009,09,25,544.7982975
2009,09,26,537.593085
2009,09,27,532.1622725
2009,09,28,525.20574875
2009,09,29,521.95350125
2009,09,30,524.08640375
2010,09,1,524.795315
2010,09,2,527.3819525
2010,09,3,533.1514275
2010,09,4,533.41056875
2010,09,5,524.37650375
2010,09,6,516.08018875
2010,09,7,524.59757
2010,09,8,524.40284125
2010,09,9,523.4751725
2010,09,10,524.7163825
2010,09,11,520.10449375
2010,09,12,515.81256625
2010,09,13,517.70606125
2010,09,14,525.81468875
2010,09,15,534.70654125
2010,09,16,536.33863625
2010,09,17,533.35689875
2010,09,18,531.60053375
2010,09,19,528.90967
2010,09,20,531.38617875
2010,09,21,536.65145875
2010,09,22,544.10483875
2010,09,23,539.58300125
2010,09,24,531.76725875
2010,09,25,532.2298675
2010,09,26,541.92533
2010,09,27,546.37370625
2010,09,28,543.88641625
2010,09,29,533.8191475
2010,09,30,528.9801625
2011,09,1,543.10465625
2011,09,2,537.167215
2011,09,3,536.81729
2011,09,4,537.61057875
2011,09,5,535.37271125
2011,09,6,526.47337625
2011,09,7,526.79006875
2011,09,8,533.2445
2011,09,9,543.79147875
2011,09,10,547.39097375
2011,09,11,546.43696625
2011,09,12,539.35602625
2011,09,13,531.2031225
2011,09,14,527.7954275
2011,09,15,527.89961875
2011,09,16,530.24609
2011,09,17,526.23331625
2011,09,18,515.48561
2011,09,19,517.929665
2011,09,20,519.91933375
2011,09,21,520.23698
2011,09,22,522.33271875
2011,09,23,524.155255
2011,09,24,529.4245425
2011,09,25,534.256895
2011,09,26,542.85933625
2011,09,27,535.207985
2011,09,28,539.20570125
2011,09,29,543.6549375
2011,09,30,548.15730875
2012,09,1,538.71456625
2012,09,2,534.2487775
2012,09,3,533.94043125
2012,09,4,532.447605
2012,09,5,523.87925375
2012,09,6,524.3711625
2012,09,7,528.09931625
2012,09,8,529.06195875
2012,09,9,530.28946
2012,09,10,530.18867625
2012,09,11,530.15201875
2012,09,12,529.389035
2012,09,13,528.86425125
2012,09,14,529.794495
2012,09,15,530.19385125
2012,09,16,526.89239125
2012,09,17,524.2638175
2012,09,18,524.21859
2012,09,19,528.62505625
2012,09,20,536.887925
2012,09,21,548.86811875
2012,09,22,550.3892675
2012,09,23,540.077425
2012,09,24,533.22380875
2012,09,25,529.36270875
2012,09,26,531.16499625
2012,09,27,533.8016275
2012,09,28,531.98457125
