####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.53377875
2009,09,2,3.31008625
2009,09,3,4.402935
2009,09,4,2.25795375
2009,09,5,1.62539375
2009,09,6,1.01795825
2009,09,7,0.96915188
2009,09,8,1.64526612
2009,09,9,1.54025125
2009,09,10,0.61828512
2009,09,11,1.84805
2009,09,12,2.65695125
2009,09,13,2.518635
2009,09,14,2.36207375
2009,09,15,2.60525125
2009,09,16,3.67592625
2009,09,17,3.5700975
2009,09,18,3.40095375
2009,09,19,3.322635
2009,09,20,3.12713625
2009,09,21,3.677495
2009,09,22,4.06413375
2009,09,23,4.22989125
2009,09,24,3.01092125
2009,09,25,1.80850125
2009,09,26,2.576565
2009,09,27,4.339285
2009,09,28,2.46917375
2009,09,29,1.19141175
2009,09,30,1.39681012
2010,09,1,5.16599125
2010,09,2,3.60859125
2010,09,3,3.66620625
2010,09,4,4.08754375
2010,09,5,3.91695375
2010,09,6,5.36181375
2010,09,7,5.20670875
2010,09,8,4.1815825
2010,09,9,1.9927575
2010,09,10,2.18534
2010,09,11,2.87446625
2010,09,12,1.91053425
2010,09,13,3.29088625
2010,09,14,3.52002375
2010,09,15,1.01591125
2010,09,16,2.7569425
2010,09,17,4.4334875
2010,09,18,3.530365
2010,09,19,1.67869812
2010,09,20,0.73053162
2010,09,21,1.75412188
2010,09,22,2.43276375
2010,09,23,2.46163875
2010,09,24,2.35647375
2010,09,25,1.80889
2010,09,26,1.94122137
2010,09,27,2.47246438
2010,09,28,3.32970625
2010,09,29,2.98723375
2010,09,30,3.085442
2011,09,1,8.58911
2011,09,2,7.430965
2011,09,3,3.2075625
2011,09,4,1.97258375
2011,09,5,1.5906625
2011,09,6,1.496
2011,09,7,1.791485
2011,09,8,3.70742625
2011,09,9,3.492815
2011,09,10,4.43916125
2011,09,11,4.020495
2011,09,12,2.294
2011,09,13,3.80381375
2011,09,14,5.3366275
2011,09,15,4.30350125
2011,09,16,2.97902875
2011,09,17,1.627827
2011,09,18,3.69247
2011,09,19,3.28316875
2011,09,20,1.21458088
2011,09,21,0.86703112
2011,09,22,0.86333688
2011,09,23,2.22850788
2011,09,24,1.79826875
2011,09,25,2.633565
2011,09,26,2.5734425
