####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.181561,193.4345
2009,03,1,1,0.9286048,167.3251
2009,03,1,2,1.659836,221.9239
2009,03,1,3,2.057244,239.799
2009,03,1,4,2.163954,243.2827
2009,03,1,5,2.806698,257.3897
2009,03,1,6,2.842763,257.2515
2009,03,1,7,2.66787,252.4724
2009,03,2,0,1.556471,212.8015
2009,03,2,1,0.8635944,156.4343
2009,03,2,2,0.7407138,142.2452
2009,03,2,3,1.02676,173.9399
2009,03,2,4,1.487912,210.0651
2009,03,2,5,2.041077,236.2579
2009,03,2,6,2.108895,238.4753
2009,03,2,7,2.223852,242.2143
2009,03,3,0,2.109586,239.122
2009,03,3,1,1.909191,231.7607
2009,03,3,2,1.401831,206.1282
2009,03,3,3,1.062299,180.7016
2009,03,3,4,0.9404937,168.4559
2009,03,3,5,1.145083,187.708
2009,03,3,6,1.440409,210.0134
2009,03,3,7,1.488365,212.9198
2009,03,4,0,0.8756229,160.4504
2009,03,4,1,0.5814526,121.3626
2009,03,4,2,0.7723968,145.4338
2009,03,4,3,1.458397,206.8577
2009,03,4,4,1.932429,231.5629
2009,03,4,5,2.477515,248.7819
2009,03,4,6,2.520385,249.7527
2009,03,4,7,2.694277,253.8093
2009,03,5,0,2.585089,251.7905
2009,03,5,1,2.595422,252.0203
2009,03,5,2,1.885209,231.3976
2009,03,5,3,0.9864213,171.9032
2009,03,5,4,0.4019852,90.90896
2009,03,5,5,0.5309189,112.7131
2009,03,5,6,0.9148671,163.2622
2009,03,5,7,0.9050669,162.0504
2009,03,6,0,0.6698786,131.9504
2009,03,6,1,0.815149,149.6564
2009,03,6,2,0.9721386,166.4929
2009,03,6,3,1.101064,178.7357
2009,03,6,4,1.269853,192.1571
2009,03,6,5,1.553556,211.1995
2009,03,6,6,1.858609,228.0442
2009,03,6,7,1.9705,234.5269
2009,03,7,0,2.292025,246.1083
2009,03,7,1,2.203665,243.668
2009,03,7,2,1.884777,232.9468
2009,03,7,3,1.427362,209.5201
2009,03,7,4,1.112932,185.4343
2009,03,7,5,1.373064,206.534
2009,03,7,6,1.527458,216.8615
2009,03,7,7,1.461661,213.893
2009,03,8,0,1.349154,206.608
2009,03,8,1,1.194942,194.8703
2009,03,8,2,1.059627,182.8213
2009,03,8,3,1.036296,180.5967
2009,03,8,4,1.017738,178.9633
2009,03,8,5,1.081095,185.1315
2009,03,8,6,0.999527,178.0095
2009,03,8,7,0.9738242,175.8319
2009,03,9,0,0.9925686,177.8217
2009,03,9,1,1.015074,180.0413
2009,03,9,2,0.9775546,176.0871
2009,03,9,3,1.018191,181.2716
2009,03,9,4,0.8821147,165.9484
2009,03,9,5,0.7667113,152.0119
2009,03,9,6,1.032073,182.1881
2009,03,9,7,0.9573922,175.1227
2009,03,10,0,0.9717472,177.9828
2009,03,10,1,0.959354,176.7369
2009,03,10,2,0.8314784,161.9364
2009,03,10,3,0.694831,142.9642
2009,03,10,4,0.7215863,146.5359
2009,03,10,5,0.8262935,159.893
2009,03,10,6,1.187265,196.2642
2009,03,10,7,1.301535,205.0704
2009,03,11,0,1.421935,212.8134
2009,03,11,1,1.543357,219.0832
2009,03,11,2,1.794741,231.2997
2009,03,11,3,2.055806,241.2549
2009,03,11,4,2.000253,240.1357
2009,03,11,5,1.900263,235.273
2009,03,11,6,2.164771,244.3368
2009,03,11,7,1.834833,232.1199
2009,03,12,0,0.9321422,168.0137
2009,03,12,1,0.7404783,144.5559
2009,03,12,2,0.9306259,164.9444
2009,03,12,3,1.128897,183.6696
2009,03,12,4,1.033021,176.9085
2009,03,12,5,1.136893,186.3201
2009,03,12,6,1.546853,217.9258
2009,03,12,7,1.476542,213.4563
2009,03,13,0,1.280858,200.503
2009,03,13,1,1.139752,189.2532
2009,03,13,2,1.086789,181.9628
2009,03,13,3,1.424217,209.4255
2009,03,13,4,1.931202,237.3307
2009,03,13,5,1.875184,233.8593
2009,03,13,6,2.070095,240.3493
2009,03,13,7,1.248851,195.3063
2009,03,14,0,0.6065682,124.2106
2009,03,14,1,0.7722323,145.1963
2009,03,14,2,1.066253,176.3954
2009,03,14,3,1.239734,191.6832
2009,03,14,4,1.119507,181.7464
2009,03,14,5,0.7346851,142.7334
2009,03,14,6,0.4737394,106.5365
2009,03,14,7,0.5030041,110.2483
2009,03,15,0,0.4803307,104.4238
2009,03,15,1,0.5475948,114.0292
2009,03,15,2,0.582617,119.1322
2009,03,15,3,0.8002849,149.0054
2009,03,15,4,0.9816382,169.646
2009,03,15,5,1.321128,200.4994
2009,03,15,6,1.441444,208.746
2009,03,15,7,1.550177,215.9967
2009,03,16,0,1.235829,194.2586
2009,03,16,1,1.727047,226.0967
2009,03,16,2,0.423729,96.32676
2009,03,16,3,0.5316524,115.3317
2009,03,16,4,0.7735697,148.5289
2009,03,16,5,0.6226104,127.5501
2009,03,16,6,0.7650851,145.4975
2009,03,16,7,1.596163,216.5712
2009,03,17,0,1.689051,224.2981
2009,03,17,1,1.454273,211.4164
2009,03,17,2,1.544853,216.6168
2009,03,17,3,1.26216,194.4169
2009,03,17,4,0.7762427,146.6764
2009,03,17,5,1.072873,181.7195
2009,03,17,6,1.941685,235.579
2009,03,17,7,2.108801,242.3449
2009,03,18,0,2.013595,238.8764
2009,03,18,1,1.88149,233.4939
2009,03,18,2,1.881124,233.7431
2009,03,18,3,1.796541,230.3993
2009,03,18,4,1.208569,194.7569
2009,03,18,5,1.129245,189.1259
2009,03,18,6,1.358383,208.0006
2009,03,18,7,1.342795,207.6096
2009,03,19,0,1.238556,199.7449
2009,03,19,1,0.9980434,177.9394
2009,03,19,2,0.8704788,162.9953
2009,03,19,3,0.8794281,163.3874
2009,03,19,4,0.8569297,162.4802
2009,03,19,5,0.8639961,162.79
2009,03,19,6,0.9937628,176.2532
2009,03,19,7,1.045367,180.8617
2009,03,20,0,0.4549196,103.4597
2009,03,20,1,0.424825,97.84889
2009,03,20,2,0.4476361,102.1395
2009,03,20,3,0.5092895,111.9548
2009,03,20,4,0.557192,119.3521
2009,03,20,5,0.5729737,122.2593
2009,03,20,6,0.6861227,138.9115
2009,03,20,7,0.6842153,138.4323
2009,03,21,0,0.6916625,138.4771
2009,03,21,1,0.6630743,134.3938
2009,03,21,2,0.6449851,132.3264
2009,03,21,3,0.6491706,132.6164
2009,03,21,4,0.6987832,137.9816
2009,03,21,5,0.7396834,143.6267
2009,03,21,6,0.7579307,146.8038
2009,03,21,7,0.7719779,148.9398
2009,03,22,0,0.5195661,113.1315
2009,03,22,1,0.4461914,100.6431
2009,03,22,2,0.4853647,106.7257
2009,03,22,3,0.6698886,132.9528
2009,03,22,4,0.8649503,158.3571
2009,03,22,5,1.052868,177.8093
2009,03,22,6,1.40575,206.3713
2009,03,22,7,1.34149,203.3837
2009,03,23,0,1.258049,197.4774
2009,03,23,1,1.017219,176.3415
2009,03,23,2,0.9612681,170.5279
2009,03,23,3,0.955116,170.1247
2009,03,23,4,1.031729,177.7503
2009,03,23,5,1.264499,197.4546
2009,03,23,6,1.377944,206.1787
2009,03,23,7,1.310102,202.2587
2009,03,24,0,1.273247,199.5776
2009,03,24,1,1.161082,190.5387
2009,03,24,2,1.033908,179.1999
2009,03,24,3,0.9924145,174.9761
2009,03,24,4,0.932617,168.568
2009,03,24,5,0.9023229,165.6083
2009,03,24,6,1.021493,178.3012
2009,03,24,7,1.179727,192.5902
2009,03,25,0,0.9319255,166.5274
2009,03,25,1,1.111163,184.6022
2009,03,25,2,1.338714,204.0317
2009,03,25,3,1.911396,234.8584
2009,03,25,4,2.214459,245.5171
2009,03,25,5,2.328891,248.6805
2009,03,25,6,1.866971,233.6885
2009,03,25,7,1.082912,184.3026
2009,03,26,0,0.4916041,109.1967
2009,03,26,1,0.4961677,106.997
2009,03,26,2,0.5696222,117.1643
2009,03,26,3,0.5529943,114.9229
2009,03,26,4,0.7114767,136.7102
2009,03,26,5,1.054885,173.7228
2009,03,26,6,1.464103,206.2888
2009,03,26,7,1.525444,211.1358
2009,03,27,0,1.500527,210.4294
2009,03,27,1,1.682526,221.4446
2009,03,27,2,1.5585,215.2979
2009,03,27,3,1.540608,214.8298
2009,03,27,4,1.76334,225.4301
2009,03,27,5,1.99517,234.5247
2009,03,27,6,2.431066,249.1597
2009,03,27,7,3.12319,264.9208
2009,03,28,0,3.173534,264.3005
2009,03,28,1,2.676898,258.4392
2009,03,28,2,2.756058,258.899
2009,03,28,3,2.391803,252.4667
2009,03,28,4,2.431733,251.7504
2009,03,28,5,2.744685,256.7104
2009,03,28,6,2.654032,253.9346
2009,03,28,7,2.479245,249.4173
2009,03,29,0,1.987048,234.8491
2009,03,29,1,1.281757,196.6583
2009,03,29,2,1.231712,192.8352
2009,03,29,3,1.433723,206.0523
2009,03,29,4,1.19899,188.872
2009,03,29,5,1.166069,185.7049
2009,03,29,6,1.243972,191.3889
2009,03,29,7,1.160123,185.1629
2009,03,30,0,1.191021,187.1414
2009,03,30,1,0.888402,158.4263
2009,03,30,2,0.8311519,151.0572
2009,03,30,3,1.471286,203.1447
2009,03,30,4,1.394887,198.9893
2009,03,30,5,1.64552,213.5615
2009,03,30,6,1.683035,215.6456
2009,03,30,7,1.487385,204.9149
2009,03,31,0,1.067308,174.9058
2009,03,31,1,0.851953,153.0181
2009,03,31,2,0.8451195,151.8137
2009,03,31,3,0.5021942,106.4244
2009,03,31,4,0.4606293,99.6334
2009,03,31,5,0.6827901,132.3187
2009,03,31,6,0.9573277,165.3804
2009,03,31,7,1.026802,172.8331
2010,03,1,0,1.429007,213.9023
2010,03,1,1,1.455336,215.2836
2010,03,1,2,1.484988,217.3983
2010,03,1,3,1.505751,218.8507
2010,03,1,4,1.461303,215.7016
