####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,602.481945
2009,09,2,602.020755
2009,09,3,602.92853125
2009,09,4,596.628935
2009,09,5,593.30593875
2009,09,6,600.1263575
2009,09,7,603.6151025
2009,09,8,598.4991725
2009,09,9,595.35507875
2009,09,10,596.6578825
2009,09,11,604.78933625
2009,09,12,611.88685
2009,09,13,607.00460375
2009,09,14,606.36379875
2009,09,15,608.02498375
2009,09,16,608.71182
2009,09,17,608.45302
2009,09,18,612.57034625
2009,09,19,614.2905325
2009,09,20,609.03176
2009,09,21,607.27481375
2009,09,22,610.31627625
2009,09,23,613.89818
2009,09,24,615.61237375
2009,09,25,612.0832275
2009,09,26,608.41077375
2009,09,27,603.1242975
2009,09,28,592.86889375
2009,09,29,587.05191875
2009,09,30,593.13174625
2010,09,1,596.4204525
2010,09,2,599.04641625
2010,09,3,604.58430625
2010,09,4,604.99277875
2010,09,5,593.9707725
2010,09,6,581.86519625
2010,09,7,594.67232125
2010,09,8,594.99962
2010,09,9,591.86054875
2010,09,10,595.2554275
2010,09,11,588.4273925
2010,09,12,582.11241625
2010,09,13,584.79394
2010,09,14,597.82322125
2010,09,15,606.67401375
2010,09,16,607.17445375
2010,09,17,604.248815
2010,09,18,603.01550625
2010,09,19,600.11458125
2010,09,20,603.0453925
2010,09,21,608.13213375
2010,09,22,612.14932125
2010,09,23,609.98945625
2010,09,24,603.277565
2010,09,25,603.89101375
2010,09,26,611.79021
2010,09,27,615.54133375
2010,09,28,612.6539825
2010,09,29,604.20730625
2010,09,30,598.91262375
2011,09,1,611.82174875
2011,09,2,609.6055525
2011,09,3,608.80583625
2011,09,4,609.53497625
2011,09,5,607.4147
2011,09,6,597.5558175
2011,09,7,597.58500875
2011,09,8,605.30073
2011,09,9,613.05140125
2011,09,10,615.85798
2011,09,11,614.688835
2011,09,12,609.7720175
2011,09,13,602.0759325
2011,09,14,598.446165
2011,09,15,599.0348725
2011,09,16,602.0481675
2011,09,17,597.44779125
2011,09,18,583.6096775
2011,09,19,588.696095
2011,09,20,589.5414525
2011,09,21,588.48756625
2011,09,22,591.98475125
2011,09,23,597.22011625
