####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.65356439,124.34458875
2009,09,2,1.07668132,173.7246
2009,09,3,1.11130219,176.731025
2009,09,4,0.48001435,100.9481975
2009,09,5,0.25193156,62.3914875
2009,09,6,0.32054972,75.6864925
2009,09,7,0.34160912,79.42876375
2009,09,8,0.32873875,78.08937875
2009,09,9,0.2583259,63.61732625
2009,09,10,0.35441058,80.39645125
2009,09,11,0.46974415,101.71282375
2009,09,12,0.51432898,108.79882375
2009,09,13,0.36629774,83.827245
2009,09,14,0.31961006,74.619155
2009,09,15,0.83970515,148.0136625
2009,09,16,1.383447,198.13865
2009,09,17,1.01131655,165.69757375
2009,09,18,0.51787892,107.47502375
2009,09,19,1.13093384,177.5691
2009,09,20,0.87412189,152.0061375
2009,09,21,0.7140627,135.9995625
2009,09,22,0.33004025,77.871655
2009,09,23,0.64240765,127.9301125
2009,09,24,0.67108833,127.6198425
2009,09,25,0.58032105,118.1135975
2009,09,26,0.59999675,118.70989
2009,09,27,0.93035922,159.718625
2009,09,28,0.40209191,88.3097775
2009,09,29,0.55251782,114.76275375
2009,09,30,0.51973846,110.5447
2010,09,1,0.57451079,118.245725
2010,09,2,0.73667349,138.530375
2010,09,3,0.48763859,96.3846375
2010,09,4,0.29129732,69.60493
2010,09,5,0.48482519,101.72695625
2010,09,6,0.96037644,159.478975
2010,09,7,1.2304477,186.3512625
2010,09,8,0.80082568,142.227355
2010,09,9,0.39218068,86.52116
2010,09,10,0.47899403,100.21048875
2010,09,11,0.48774369,104.87206125
2010,09,12,0.69575326,128.2424775
2010,09,13,0.37325598,80.501135
2010,09,14,0.86931064,153.5976875
2010,09,15,0.82501664,146.8889125
2010,09,16,0.41551438,90.72533375
2010,09,17,0.65469175,126.54440625
2010,09,18,0.15034648,40.53105375
2010,09,19,0.46409883,98.5957275
2010,09,20,0.57798201,118.0760125
2010,09,21,0.5333798,112.094325
2010,09,22,0.44218502,97.090725
2010,09,23,0.56529815,115.68535375
2010,09,24,0.93409814,159.0163125
2010,09,25,0.6677835,125.88895875
2010,09,26,0.22262465,55.82231
2010,09,27,0.49693726,104.09787375
2010,09,28,0.54745117,106.27476125
2010,09,29,0.31150372,71.55442125
2010,09,30,0.82154728,146.23245
2011,09,1,1.4429095,200.9903875
2011,09,2,1.10271574,173.9400875
2011,09,3,1.25184768,177.3700875
2011,09,4,1.891406,226.361175
2011,09,5,0.65833659,112.28622125
2011,09,6,0.49204796,105.2209075
2011,09,7,1.06165809,171.6779375
2011,09,8,0.85486405,152.6966625
2011,09,9,0.63108554,128.3991625
2011,09,10,0.40034651,91.371915
2011,09,11,0.86308894,146.8214375
2011,09,12,0.52421512,105.3475675
2011,09,13,0.3377603,78.7773775
2011,09,14,0.28953849,68.5565775
2011,09,15,0.23676082,59.5729525
2011,09,16,0.77029002,136.8108675
2011,09,17,0.91415161,157.8927
2011,09,18,0.71774252,127.1205825
2011,09,19,0.29053985,67.71955625
2011,09,20,0.28534161,69.0951575
2011,09,21,0.48213999,101.5389325
2011,09,22,0.51360965,105.47987375
2011,09,23,0.3487228,81.07265625
2011,09,24,0.41299782,90.96026
2011,09,25,0.74671934,140.4651625
2011,09,26,0.51581188,109.26983375
2011,09,27,0.45424912,98.62047
2011,09,28,0.34176639,80.64194125
2011,09,29,0.32502604,76.71192375
2011,09,30,0.51908286,109.99211
2012,09,1,0.73350084,136.019925
2012,09,2,0.74861014,139.30723625
2012,09,3,0.93937952,162.42585
2012,09,4,0.58523528,114.57168
2012,09,5,0.73893562,138.995225
2012,09,6,0.34141541,75.84582125
2012,09,7,0.3702256,84.97775375
2012,09,8,0.30616026,73.54734375
2012,09,9,0.58880495,117.34753625
2012,09,10,0.7253491,136.1677375
2012,09,11,1.1284003,175.1947125
2012,09,12,0.9677176,157.6368
2012,09,13,0.26728675,64.34212125
2012,09,14,0.50325474,105.49781375
2012,09,15,0.48855491,106.44297625
2012,09,16,0.42868087,95.9485425
2012,09,17,0.56837434,115.49893125
2012,09,18,0.91925766,152.7917375
2012,09,19,0.334318,63.83247875
2012,09,20,0.36204206,80.5490225
2012,09,21,0.62109688,119.709895
2012,09,22,1.19452332,184.16
2012,09,23,0.74457619,140.8906625
2012,09,24,0.6951571,121.28134125
2012,09,25,0.61889465,120.47825625
2012,09,26,0.93782098,156.76125
2012,09,27,0.36236196,80.80457875
2012,09,28,0.35899898,80.29018375
2012,09,29,1.28251562,190.67615
2012,09,30,1.00854149,167.467725
2013,09,1,0.49364449,103.20410625
2013,09,2,0.97160899,162.608325
2013,09,3,0.46494484,102.1925
2013,09,4,0.51983731,111.2991375
2013,09,5,0.49042605,106.59200625
2013,09,6,0.75309914,139.891075
2013,09,7,1.15812344,179.0909
2013,09,8,1.346815,194.45235
2013,09,9,0.44081364,94.68627875
2013,09,10,0.464648,98.00796875
2013,09,11,0.42685368,90.2303525
2013,09,12,0.56776659,114.997835
2013,09,13,0.46829735,96.0812875
2013,09,14,1.10187456,176.0342
2013,09,15,1.0180029,166.8942125
2013,09,16,0.83761305,145.89930875
2013,09,17,0.54530732,104.75284
2013,09,18,0.84959974,151.76475
2013,09,19,0.6694662,122.26644
2013,09,20,0.36077248,82.0857825
2013,09,21,0.43727574,95.74995
2013,09,22,0.54580838,106.60300375
2013,09,23,0.18374592,49.76429
2013,09,24,0.21388826,56.1816425
2013,09,25,0.54706624,102.67892375
2013,09,26,1.42956075,201.50695
2013,09,27,1.09400475,176.5632625
2013,09,28,1.22401262,186.1079125
2013,09,29,1.37576662,197.494475
