####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.04957009,15.21874375
2009,09,2,0.11119636,29.711185
2009,09,3,0.08959088,24.8384525
2009,09,4,0.06269366,18.1398375
2009,09,5,0.03310738,10.979445
2009,09,6,0.03573284,11.65492125
2009,09,7,0.0365128,11.86059125
2009,09,8,0.03583591,11.73585
2009,09,9,0.03328128,11.05432875
2009,09,10,0.03838085,12.33904625
2009,09,11,0.04250632,13.34813875
2009,09,12,0.04693715,14.43783
2009,09,13,0.03854096,12.35892
2009,09,14,0.0412407,12.92737
2009,09,15,0.08430993,23.29855
2009,09,16,0.11197946,29.82604625
2009,09,17,0.08530568,23.76302875
2009,09,18,0.04844249,14.872155
2009,09,19,0.11959471,31.2984075
2009,09,20,0.09827112,26.39543375
2009,09,21,0.08536835,23.7877775
2009,09,22,0.03757488,12.15981625
2009,09,23,0.04714452,14.606655
2009,09,24,0.05219824,15.7545925
2009,09,25,0.04702065,14.44157625
2009,09,26,0.0584702,17.16219
2009,09,27,0.0901995,24.639685
2009,09,28,0.04040884,12.79747
2009,09,29,0.04228188,13.36164375
2009,09,30,0.04223482,13.3376
2010,09,1,0.04354574,13.6824775
2010,09,2,0.05031552,15.27438625
2010,09,3,0.04800218,14.62414
2010,09,4,0.03515467,11.55992625
2010,09,5,0.04256158,13.29511625
2010,09,6,0.0809844,22.43631375
2010,09,7,0.09798614,26.61183
2010,09,8,0.07272411,20.584315
2010,09,9,0.04756327,14.47068
2010,09,10,0.04097346,12.9549575
2010,09,11,0.04011979,12.826825
2010,09,12,0.08551854,23.1534
2010,09,13,0.05185473,15.3992875
2010,09,14,0.05584724,16.69902375
2010,09,15,0.06424297,18.6462575
2010,09,16,0.04053334,12.82725625
2010,09,17,0.049647,15.0495725
2010,09,18,0.03112153,10.47487238
2010,09,19,0.04065235,12.85157125
2010,09,20,0.04453053,13.8802875
2010,09,21,0.04325139,13.57433875
2010,09,22,0.0404722,12.8779375
2010,09,23,0.04774194,14.6256775
2010,09,24,0.08346587,23.00205
2010,09,25,0.07918406,21.788015
2010,09,26,0.03566908,11.62699625
2010,09,27,0.05016884,15.08523
2010,09,28,0.05195919,15.51945125
2010,09,29,0.03574417,11.6242275
2010,09,30,0.07141421,20.12822875
2011,09,1,0.15267912,38.58435375
2011,09,2,0.09863898,26.660445
2011,09,3,0.10541857,28.07801875
2011,09,4,0.19122579,47.60435125
2011,09,5,0.0651701,18.82498375
2011,09,6,0.0414743,13.1383575
2011,09,7,0.06710924,19.5083425
2011,09,8,0.05641166,16.93714875
2011,09,9,0.04711154,14.735395
2011,09,10,0.03885339,12.5786925
2011,09,11,0.07892141,22.02139375
2011,09,12,0.05197928,15.83139375
2011,09,13,0.03588785,11.88438625
2011,09,14,0.03530486,11.67082875
2011,09,15,0.03259855,10.9269325
2011,09,16,0.06053665,17.8066875
2011,09,17,0.08592058,23.62829625
2011,09,18,0.06460153,18.47901588
2011,09,19,0.05011751,14.96141875
2011,09,20,0.03338944,11.14364375
2011,09,21,0.0399657,12.7668625
2011,09,22,0.04616433,14.1674125
2011,09,23,0.03654671,11.847865
2011,09,24,0.04158701,13.11481875
2011,09,25,0.06669299,19.307995
2011,09,26,0.0444368,13.8367975
2011,09,27,0.04283494,13.35918125
2011,09,28,0.03731964,12.0666
2011,09,29,0.03666674,11.9173325
2011,09,30,0.04316524,13.57801125
2012,09,1,0.08034082,22.25104125
2012,09,2,0.05667708,16.89665875
2012,09,3,0.06420601,18.8294075
2012,09,4,0.05688392,16.84617
2012,09,5,0.06565902,18.92776875
2012,09,6,0.03616889,11.79166075
2012,09,7,0.036906,12.012675
2012,09,8,0.03502048,11.5474175
2012,09,9,0.05506096,16.4960825
2012,09,10,0.06365604,18.52088375
2012,09,11,0.11998475,31.08668375
2012,09,12,0.10301074,27.238445
2012,09,13,0.03434614,11.23477875
2012,09,14,0.04120392,13.15515375
2012,09,15,0.04082526,13.11307625
2012,09,16,0.03871693,12.51510375
2012,09,17,0.04573206,14.11312875
2012,09,18,0.08587409,23.40330625
2012,09,19,0.04603769,13.94133138
2012,09,20,0.03815437,12.20564625
2012,09,21,0.05058798,15.4076425
2012,09,22,0.08749234,24.36478
2012,09,23,0.05044704,15.43081625
2012,09,24,0.0688835,19.40101125
2012,09,25,0.05890233,17.14282375
2012,09,26,0.08683804,23.71816375
2012,09,27,0.04804987,14.62888875
2012,09,28,0.03726876,12.0352025
2012,09,29,0.10830336,28.9142
2012,09,30,0.08871321,24.3463725
2013,09,1,0.04505421,13.970375
2013,09,2,0.06057032,17.9078325
2013,09,3,0.04001946,12.86520125
2013,09,4,0.0415348,13.26021375
2013,09,5,0.04292125,13.63228375
2013,09,6,0.08009836,22.6247425
2013,09,7,0.11576301,30.74146
2013,09,8,0.14258435,36.79948875
2013,09,9,0.04230224,13.2667425
2013,09,10,0.0485531,14.72979
2013,09,11,0.04966728,14.9086425
2013,09,12,0.06813913,19.43014625
2013,09,13,0.04376588,13.60324125
2013,09,14,0.08479282,23.54181625
2013,09,15,0.09624218,26.21418125
2013,09,16,0.07058494,20.0739925
2013,09,17,0.06269891,18.052985
2013,09,18,0.065795,19.14944875
2013,09,19,0.04892199,14.999315
2013,09,20,0.03871764,12.4462275
