####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.95599375
2009,09,2,5.48086125
2009,09,3,6.32910375
2009,09,4,2.527236
2009,09,5,1.48154025
2009,09,6,1.97387
2009,09,7,2.1897575
2009,09,8,1.93690125
2009,09,9,1.55786
2009,09,10,2.04300625
2009,09,11,2.74981125
2009,09,12,2.96589375
2009,09,13,2.1816975
2009,09,14,1.6617025
2009,09,15,4.3110825
2009,09,16,7.5101175
2009,09,17,5.48226625
2009,09,18,2.94823
2009,09,19,5.51110125
2009,09,20,4.247295
2009,09,21,3.39670625
2009,09,22,2.00961
2009,09,23,4.0437375
2009,09,24,4.0672025
2009,09,25,3.44338375
2009,09,26,3.3284375
2009,09,27,4.79762125
2009,09,28,2.411425
2009,09,29,3.47852625
2009,09,30,3.09873875
2010,09,1,3.65557375
2010,09,2,4.60252
2010,09,3,2.73409
2010,09,4,1.71815025
2010,09,5,2.9627225
2010,09,6,5.37134375
2010,09,7,6.88609375
2010,09,8,4.35368875
2010,09,9,2.04825625
2010,09,10,2.90446
2010,09,11,3.12260625
2010,09,12,3.5629125
2010,09,13,1.92490362
2010,09,14,5.4267275
2010,09,15,4.85812
2010,09,16,2.6788175
2010,09,17,4.05520125
2010,09,18,0.86868575
2010,09,19,2.818085
2010,09,20,3.5628275
2010,09,21,3.2952975
2010,09,22,2.7226225
2010,09,23,3.38135125
2010,09,24,4.99752875
2010,09,25,3.21197625
2010,09,26,1.19502075
2010,09,27,2.59199375
2010,09,28,3.05893112
2010,09,29,1.9478535
2010,09,30,4.519405
2011,09,1,7.10395375
2011,09,2,5.92245
2011,09,3,6.8406675
2011,09,4,9.29967
2011,09,5,3.55066075
2011,09,6,3.1018825
2011,09,7,6.5809125
2011,09,8,5.4928075
2011,09,9,3.85622375
2011,09,10,2.60229
2011,09,11,4.66311875
2011,09,12,3.07333875
2011,09,13,2.24956625
2011,09,14,1.70982313
2011,09,15,1.46421112
2011,09,16,4.41979875
2011,09,17,4.8748625
2011,09,18,4.03781662
2011,09,19,1.2968205
2011,09,20,1.82523212
2011,09,21,3.1403175
2011,09,22,3.178925
2011,09,23,2.16160375
2011,09,24,2.46972375
2011,09,25,4.16150125
2011,09,26,3.0955025
2011,09,27,2.75359
2011,09,28,2.02662625
2011,09,29,2.01729
2011,09,30,3.33539125
2012,09,1,3.5687425
2012,09,2,4.43379875
2012,09,3,5.64157625
2012,09,4,3.39264875
2012,09,5,4.2142275
2012,09,6,2.11033288
2012,09,7,2.46440125
2012,09,8,1.97589375
2012,09,9,3.318645
2012,09,10,4.09025375
2012,09,11,5.69727125
2012,09,12,4.78716375
2012,09,13,1.51266625
2012,09,14,3.3135425
2012,09,15,3.09205625
2012,09,16,2.7156275
2012,09,17,3.63093
2012,09,18,4.95963625
2012,09,19,1.72450662
2012,09,20,2.19004363
2012,09,21,3.6931925
2012,09,22,6.73535375
2012,09,23,4.68003875
2012,09,24,3.79430287
2012,09,25,3.441565
2012,09,26,5.1485925
2012,09,27,1.80390625
2012,09,28,2.16396375
2012,09,29,6.90088125
2012,09,30,5.39015
2013,09,1,2.9899175
2013,09,2,5.99933875
2013,09,3,3.06115125
2013,09,4,3.39498875
2013,09,5,3.02496875
2013,09,6,3.8723575
2013,09,7,5.90466
2013,09,8,6.44953625
2013,09,9,2.52581362
2013,09,10,2.5869975
2013,09,11,2.20299488
2013,09,12,2.69590125
2013,09,13,2.7464775
2013,09,14,6.18193875
2013,09,15,5.24026
2013,09,16,4.6727925
2013,09,17,2.8508915
2013,09,18,5.00460875
2013,09,19,4.20535125
2013,09,20,2.1462725
2013,09,21,2.728985
2013,09,22,3.44482
2013,09,23,1.1078455
2013,09,24,1.29115163
2013,09,25,3.16868375
2013,09,26,6.9748275
2013,09,27,5.528765
2013,09,28,6.80332625
2013,09,29,7.32952
2013,09,30,6.18338625
2014,09,1,1.45829912
2014,09,2,2.1278025
2014,09,3,5.22838
2014,09,4,6.26948375
2014,09,5,6.4391175
2014,09,6,3.9810725
2014,09,7,5.22441375
2014,09,8,5.14498125
2014,09,9,5.93576375
2014,09,10,3.6858825
2014,09,11,1.54329625
2014,09,12,4.6368925
2014,09,13,3.09980375
2014,09,14,1.61543625
2014,09,15,2.6426275
2014,09,16,4.65361625
2014,09,17,5.96304125
2014,09,18,7.24570375
2014,09,19,5.48234125
2014,09,20,5.22737625
2014,09,21,5.5643975
2014,09,22,0.81412425
2014,09,23,3.3478925
2014,09,24,4.247055
2014,09,25,2.03921425
2014,09,26,3.42772375
2014,09,27,2.6742075
2014,09,28,2.14962
2014,09,29,4.95557125
2014,09,30,8.0453625
2015,09,1,6.5243125
2015,09,2,1.80906962
2015,09,3,3.2023
2015,09,4,1.53047375
2015,09,5,2.43162375
2015,09,6,2.43106125
2015,09,7,1.648065
2015,09,8,0.81090462
2015,09,9,1.03111675
2015,09,10,1.460237
2015,09,11,1.82903375
2015,09,12,4.0357475
2015,09,13,5.60403375
2015,09,14,3.43045875
2015,09,15,5.0742975
2015,09,16,6.04191875
2015,09,17,5.17770875
2015,09,18,2.82215188
2015,09,19,1.32119225
2015,09,20,1.83232125
2015,09,21,2.7325075
2015,09,22,4.91466
2015,09,23,2.07824125
2015,09,24,1.54630312
2015,09,25,1.9863575
2015,09,26,1.1345195
2015,09,27,1.0603675
2015,09,28,0.339834
2015,09,29,2.00594588
2015,09,30,0.82293225
2016,09,1,2.8190775
2016,09,2,4.34834
2016,09,3,6.5919575
