####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,271.8125
2009,09,2,270.7875
2009,09,3,270.625
2009,09,4,265.9375
2009,09,5,264.9375
2009,09,6,267.55
2009,09,7,268.9125
2009,09,8,269.1
2009,09,9,268.825
2009,09,10,267.8875
2009,09,11,268.0375
2009,09,12,267.8
2009,09,13,267.2375
2009,09,14,262.875
2009,09,15,266.275
2009,09,16,269.8
2009,09,17,269.4625
2009,09,18,270.2625
2009,09,19,268.7375
2009,09,20,267.6625
2009,09,21,268.6
2009,09,22,271.55
2009,09,23,272.9
2009,09,24,271.3375
2009,09,25,269.1625
2009,09,26,267.975
2009,09,27,266.975
2009,09,28,268.2875
2009,09,29,269.875
2009,09,30,268.2375
2010,09,1,270.0
2010,09,2,269.6125
2010,09,3,268.6375
2010,09,4,268.525
2010,09,5,268.025
2010,09,6,266.8125
2010,09,7,269.3
2010,09,8,266.55
2010,09,9,262.8375
2010,09,10,266.7
2010,09,11,269.7625
2010,09,12,268.65
2010,09,13,264.325
2010,09,14,269.675
2010,09,15,269.425
2010,09,16,268.3625
2010,09,17,267.85
2010,09,18,267.85
2010,09,19,266.3375
2010,09,20,269.45
2010,09,21,270.575
2010,09,22,270.775
2010,09,23,268.775
2010,09,24,265.6875
2010,09,25,261.6875
2010,09,26,261.8375
2010,09,27,261.8875
2010,09,28,265.3125
2010,09,29,268.5375
2010,09,30,265.7125
2011,09,1,269.7625
2011,09,2,270.7125
2011,09,3,272.7
2011,09,4,271.725
2011,09,5,268.9625
2011,09,6,270.125
2011,09,7,271.2125
2011,09,8,271.0375
2011,09,9,273.1875
2011,09,10,274.825
2011,09,11,271.05
2011,09,12,272.325
2011,09,13,274.3625
2011,09,14,270.8875
2011,09,15,271.275
2011,09,16,269.4875
2011,09,17,268.4375
2011,09,18,263.7125
2011,09,19,260.15
2011,09,20,271.2875
2011,09,21,272.3625
2011,09,22,270.0875
2011,09,23,269.625
2011,09,24,269.9625
2011,09,25,268.275
2011,09,26,270.2375
2011,09,27,269.8375
2011,09,28,270.425
2011,09,29,272.1
2011,09,30,272.8875
2012,09,1,264.5375
2012,09,2,268.65
2012,09,3,270.775
2012,09,4,270.7125
2012,09,5,269.1625
2012,09,6,270.4875
2012,09,7,273.425
2012,09,8,272.925
2012,09,9,270.6125
2012,09,10,269.025
2012,09,11,268.3875
2012,09,12,264.775
2012,09,13,261.9125
2012,09,14,271.5625
2012,09,15,273.325
2012,09,16,272.5
2012,09,17,270.925
2012,09,18,268.125
2012,09,19,263.4
2012,09,20,266.475
2012,09,21,270.325
2012,09,22,270.1375
2012,09,23,271.8125
2012,09,24,268.95
2012,09,25,266.4375
2012,09,26,267.05
2012,09,27,264.475
2012,09,28,268.525
2012,09,29,268.9875
2012,09,30,267.7375
2013,09,1,268.2
2013,09,2,270.7
2013,09,3,273.1375
2013,09,4,273.6625
2013,09,5,272.6
2013,09,6,271.3125
2013,09,7,269.9625
2013,09,8,269.3625
2013,09,9,265.5625
2013,09,10,264.3875
2013,09,11,262.6875
2013,09,12,262.6875
2013,09,13,267.5625
2013,09,14,268.625
2013,09,15,268.0125
2013,09,16,267.375
2013,09,17,262.8125
2013,09,18,267.6625
2013,09,19,269.6375
2013,09,20,270.3375
2013,09,21,271.1625
2013,09,22,272.8625
2013,09,23,275.625
2013,09,24,274.9125
2013,09,25,272.525
2013,09,26,270.8625
2013,09,27,270.3875
2013,09,28,270.8625
2013,09,29,269.975
2013,09,30,269.075
2014,09,1,266.8625
2014,09,2,268.9625
2014,09,3,270.1875
2014,09,4,269.975
2014,09,5,269.45
2014,09,6,269.1625
2014,09,7,269.4625
2014,09,8,270.2625
2014,09,9,270.725
2014,09,10,269.025
2014,09,11,266.625
2014,09,12,266.525
