####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.05668648,18.51409
2009,02,1,1,0.04696077,16.2097
2009,02,1,2,0.04705293,16.07657
2009,02,1,3,0.06542735,20.57396
2009,02,1,4,0.02841401,11.51577
2009,02,1,5,0.02490189,10.59409
2009,02,1,6,0.02830887,11.44013
2009,02,1,7,0.04389695,15.38875
2009,02,2,0,0.07079904,21.99931
2009,02,2,1,0.09219461,27.20812
2009,02,2,2,0.09880533,28.85031
2009,02,2,3,0.1001598,29.12774
2009,02,2,4,0.09850977,28.67692
2009,02,2,5,0.0951426,27.89756
2009,02,2,6,0.09687979,28.33443
2009,02,2,7,0.08592653,25.8353
2009,02,3,0,0.07200961,22.54109
2009,02,3,1,0.05925117,19.42788
2009,02,3,2,0.05072955,17.31725
2009,02,3,3,0.04411555,15.63658
2009,02,3,4,0.04326354,15.38941
2009,02,3,5,0.04982758,17.0083
2009,02,3,6,0.05063295,17.21881
2009,02,3,7,0.04967666,17.01043
2009,02,4,0,0.05295194,17.80257
2009,02,4,1,0.05666858,18.74436
2009,02,4,2,0.05275996,17.83901
2009,02,4,3,0.04251678,15.28112
2009,02,4,4,0.03555268,13.40021
2009,02,4,5,0.05320302,17.62675
2009,02,4,6,0.07227314,22.1265
2009,02,4,7,0.0743521,22.64928
2009,02,5,0,0.0701307,21.65073
2009,02,5,1,0.06676021,20.85199
2009,02,5,2,0.09768101,27.99621
2009,02,5,3,0.1512346,39.72747
2009,02,5,4,0.1158732,32.00919
2009,02,5,5,0.1222104,33.38138
2009,02,5,6,0.1207642,33.20022
2009,02,5,7,0.1447537,38.53733
2009,02,6,0,0.2034342,50.51783
2009,02,6,1,0.1039314,29.35213
2009,02,6,2,0.07859493,23.66608
2009,02,6,3,0.08469779,24.89411
2009,02,6,4,0.09707378,27.72535
2009,02,6,5,0.0895976,26.13264
2009,02,6,6,0.1125969,31.17228
2009,02,6,7,0.1454844,38.38786
2009,02,7,0,0.1585255,41.13179
2009,02,7,1,0.1995473,49.65319
2009,02,7,2,0.1924011,48.11277
2009,02,7,3,0.1603333,41.44918
2009,02,7,4,0.09740145,27.73271
2009,02,7,5,0.1627799,41.92611
2009,02,7,6,0.1855513,46.74464
2009,02,7,7,0.2348853,56.68787
2009,02,8,0,0.1682748,43.27961
2009,02,8,1,0.1808402,45.71318
2009,02,8,2,0.1508889,39.57262
2009,02,8,3,0.08031061,24.0062
2009,02,8,4,0.06838789,21.20293
2009,02,8,5,0.06000129,19.30271
2009,02,8,6,0.05524339,18.18903
2009,02,8,7,0.1096108,30.99734
2009,02,9,0,0.06537987,20.38133
2009,02,9,1,0.05238454,17.467
2009,02,9,2,0.05652203,18.41958
2009,02,9,3,0.09651353,27.49054
2009,02,9,4,0.07051608,21.33105
2009,02,9,5,0.06382601,19.72014
2009,02,9,6,0.08012418,23.37341
2009,02,9,7,0.1089946,29.76566
2009,02,10,0,0.1049485,28.92261
2009,02,10,1,0.05523601,17.7238
2009,02,10,2,0.04197332,14.68007
2009,02,10,3,0.03055162,11.89214
2009,02,10,4,0.03175736,12.17313
2009,02,10,5,0.06240624,19.77249
2009,02,10,6,0.109743,30.69214
2009,02,10,7,0.08751758,25.72344
2009,02,11,0,0.04750539,16.33027
2009,02,11,1,0.02528426,10.60641
2009,02,11,2,0.02722273,11.07867
2009,02,11,3,0.02641633,10.92004
2009,02,11,4,0.0250478,10.57147
2009,02,11,5,0.02320052,10.08947
2009,02,11,6,0.04931419,16.68401
2009,02,11,7,0.07312875,22.25846
2009,02,12,0,0.04000692,14.32183
2009,02,12,1,0.04034978,14.35162
