####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,08,1,0.76430088
2014,08,2,0.72309425
2014,08,3,0.86776175
2014,08,4,0.84665112
2014,08,5,0.650054
2014,08,6,0.29824512
2014,08,7,0.60758375
2014,08,8,0.91130975
2014,08,9,0.709817
2014,08,10,0.75929662
2014,08,11,0.3778945
2014,08,12,0.80101975
2014,08,13,0.87754025
2014,08,14,0.7450545
2014,08,15,0.65670937
2014,08,16,0.61336025
2014,08,17,0.42809912
2014,08,18,0.46980825
2014,08,19,0.71733275
2014,08,20,0.55864612
2014,08,21,0.65474425
2014,08,22,0.75751325
2014,08,23,0.7243525
2014,08,24,0.8649935
2014,08,25,0.83800238
2014,08,26,0.43908625
2014,08,27,0.45216212
2014,08,28,0.89783612
2014,08,29,0.97974263
2014,08,30,0.81198488
2014,08,31,0.79930762
2015,08,1,0.54616775
2015,08,2,0.62570988
2015,08,3,0.56172862
2015,08,4,0.55674912
2015,08,5,0.304932
2015,08,6,0.48930125
2015,08,7,0.36497138
2015,08,8,0.40259225
2015,08,9,0.47029337
2015,08,10,0.577155
2015,08,11,0.5543665
2015,08,12,0.86637225
2015,08,13,0.39177
2015,08,14,0.61914662
2015,08,15,0.12809312
2015,08,16,0.62141712
2015,08,17,0.85702075
2015,08,18,0.78415438
2015,08,19,0.88040338
2015,08,20,0.91830238
2015,08,21,0.721668
2015,08,22,0.65879037
2015,08,23,0.42734262
2015,08,24,0.3941455
2015,08,25,0.67610725
2015,08,26,0.22995162
2015,08,27,0.33548875
2015,08,28,0.6868045
2015,08,29,0.8141165
2015,08,30,0.84048138
2015,08,31,0.74048388
2016,08,1,0.84186375
2016,08,2,0.74994137
2016,08,3,0.71874
2016,08,4,0.63746225
2016,08,5,0.63517037
2016,08,6,0.574535
2016,08,7,0.41004863
2016,08,8,0.43302237
2016,08,9,0.36470412
2016,08,10,0.38647662
2016,08,11,0.59496362
2016,08,12,0.25884138
2016,08,13,0.40202137
2016,08,14,0.727827
2016,08,15,0.70717225
2016,08,16,0.68926375
2016,08,17,0.83980888
2016,08,18,0.65623088
2016,08,19,0.52260063
2016,08,20,0.70253362
2016,08,21,0.61094912
2016,08,22,0.86517875
2016,08,23,0.75786138
2016,08,24,0.79619388
2016,08,25,0.31522713
2016,08,26,0.36792412
2016,08,27,0.7383115
2016,08,28,0.57199338
2016,08,29,0.82714938
2016,08,30,0.20383463
2016,08,31,0.37746088
2017,08,1,0.95317788
2017,08,2,0.6956465
2017,08,3,0.55484238
2017,08,4,0.8531615
2017,08,5,0.804804
2017,08,6,0.613197
2017,08,7,0.82588912
2017,08,8,0.63579075
2017,08,9,0.64264125
2017,08,10,0.80499788
2017,08,11,0.68377313
2017,08,12,0.480767
2017,08,13,0.77124425
2017,08,14,0.69356062
2017,08,15,0.93058838
2017,08,16,0.80208087
2017,08,17,0.53255238
2017,08,18,0.73936487
2017,08,19,0.57642175
2017,08,20,0.694576
2017,08,21,0.7124775
2017,08,22,0.71436425
2017,08,23,0.63129738
2017,08,24,0.590186
2017,08,25,0.5023095
2017,08,26,0.76804238
2017,08,27,0.29936438
2017,08,28,0.52617938
2017,08,29,0.67012325
2017,08,30,0.65111962
2017,08,31,0.57475062
2018,08,1,0.561463
2018,08,2,0.4443465
2018,08,3,0.55475662
2018,08,4,0.57353913
2018,08,5,0.51163587
2018,08,6,0.6928385
2018,08,7,0.63613625
2018,08,8,0.73645225
2018,08,9,0.66486412
2018,08,10,0.49875562
2018,08,11,0.59872
2018,08,12,0.77466725
2018,08,13,0.81418762
2018,08,14,0.71403725
2018,08,15,0.74643038
2018,08,16,0.61261825
2018,08,17,0.037792
2018,08,18,0.04343925
2018,08,19,0.08614338
2018,08,20,0.6454815
2018,08,21,0.72382875
2018,08,22,0.28604125
2018,08,23,0.8539635
2018,08,24,0.47015888
2018,08,25,0.80790162
2018,08,26,0.57975588
2018,08,27,0.42479738
2018,08,28,0.771176
2018,08,29,0.56976163
2018,08,30,0.699853
2018,08,31,0.53061562
2019,08,1,0.49228812
2019,08,2,0.385373
2019,08,3,0.38924238
2019,08,4,0.47176512
2019,08,5,0.69187488
2019,08,6,0.84035438
2019,08,7,0.87002325
2019,08,8,0.79500112
2019,08,9,0.59214225
2019,08,10,0.5043555
2019,08,11,0.37353162
2019,08,12,0.48334625
2019,08,13,0.80769412
2019,08,14,0.698259
2019,08,15,0.81651388
2019,08,16,0.37598412
2019,08,17,0.58743162
2019,08,18,0.86669662
2019,08,19,0.75614312
2019,08,20,0.5400795
2019,08,21,0.7620085
2019,08,22,0.73383962
2019,08,23,0.92112475
2019,08,24,0.55488288
2019,08,25,0.31974188
2019,08,26,0.26384687
2019,08,27,0.62277675
2019,08,28,0.85252512
2019,08,29,0.62978238
2019,08,30,0.79571875
2019,08,31,0.77064675
