####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,8.75403062
2009,08,2,10.374424
2009,08,3,5.92734688
2009,08,4,8.240501
2009,08,5,5.594096
2009,08,6,3.4570425
2009,08,7,5.173607
2009,08,8,7.025942
2009,08,9,16.41414962
2009,08,10,9.8570415
2009,08,11,9.57681025
2009,08,12,10.83241325
2009,08,13,11.48637625
2009,08,14,6.0186565
2009,08,15,3.57255775
2009,08,16,3.50885825
2009,08,17,2.65615475
2009,08,18,4.52114062
2009,08,19,7.736584
2009,08,20,8.9152615
2009,08,21,11.83509475
2009,08,22,17.5088825
2009,08,23,17.52768788
2009,08,24,9.40881625
2009,08,25,8.0782215
2009,08,26,5.09677975
2009,08,27,7.3064035
2009,08,28,9.82285462
2009,08,29,8.27467175
2009,08,30,4.65120412
2009,08,31,9.8159765
2010,08,1,3.36248088
2010,08,2,1.73482712
2010,08,3,3.07784112
2010,08,4,3.032818
2010,08,5,3.70880762
2010,08,6,7.66674662
2010,08,7,9.78979825
2010,08,8,8.47778112
2010,08,9,6.74221788
2010,08,10,4.25574962
2010,08,11,8.87628125
2010,08,12,10.91362775
2010,08,13,9.06824325
2010,08,14,9.75213863
2010,08,15,7.940136
2010,08,16,6.39408213
2010,08,17,6.74066275
2010,08,18,3.5734225
2010,08,19,5.54924438
2010,08,20,6.85178725
2010,08,21,6.89116075
2010,08,22,6.78894775
2010,08,23,2.1260455
2010,08,24,3.485111
2010,08,25,4.77101663
2010,08,26,3.8175995
2010,08,27,1.428866
2010,08,28,2.61357875
2010,08,29,4.31090975
2010,08,30,2.91867438
2010,08,31,2.56437625
2011,08,1,1.92720862
2011,08,2,2.53994487
2011,08,3,2.43472262
2011,08,4,6.35306912
2011,08,5,4.18545088
2011,08,6,4.23723625
2011,08,7,4.223819
2011,08,8,4.89937525
2011,08,9,2.49736412
2011,08,10,7.02903362
2011,08,11,10.25504462
2011,08,12,7.322197
2011,08,13,4.83775963
2011,08,14,7.58604375
2011,08,15,8.3686635
2011,08,16,8.94527362
2011,08,17,9.7593385
2011,08,18,10.50205588
2011,08,19,11.10528312
2011,08,20,14.115143
2011,08,21,12.85507438
2011,08,22,11.84151888
2011,08,23,13.99886562
2011,08,24,9.43565525
2011,08,25,8.3599285
2011,08,26,3.74777763
2011,08,27,2.66091388
2011,08,28,4.063278
2011,08,29,3.91392262
2011,08,30,6.40217988
2011,08,31,8.479929
2012,08,1,3.45831
2012,08,2,5.10198675
2012,08,3,4.95561488
