####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,599.83097
2009,08,2,600.75957375
2009,08,3,596.60148625
2009,08,4,598.26210625
2009,08,5,591.5469225
2009,08,6,583.7171575
2009,08,7,575.2903875
2009,08,8,574.60017125
2009,08,9,573.049085
2009,08,10,572.2151975
2009,08,11,580.45110875
2009,08,12,593.1423925
2009,08,13,599.25721375
2009,08,14,599.00968
2009,08,15,599.16906
2009,08,16,594.949295
2009,08,17,591.777265
2009,08,18,584.24896125
2009,08,19,574.95884625
2009,08,20,573.70309
2009,08,21,578.950375
2009,08,22,580.37785
2009,08,23,579.9254375
2009,08,24,580.14043
2009,08,25,589.47670875
2009,08,26,596.89473375
2009,08,27,592.96686375
2009,08,28,585.56303625
2009,08,29,581.7288475
2009,08,30,585.36703
2009,08,31,585.90157
2010,08,1,578.66544125
2010,08,2,574.63752625
2010,08,3,579.30155625
2010,08,4,589.66601375
2010,08,5,595.55533875
2010,08,6,593.01303875
2010,08,7,583.91429
2010,08,8,579.34774625
2010,08,9,577.9485775
2010,08,10,578.12179125
2010,08,11,578.0316675
2010,08,12,578.646715
2010,08,13,584.57786875
2010,08,14,585.8922025
2010,08,15,586.94448875
2010,08,16,585.2246525
2010,08,17,577.61065125
2010,08,18,569.8112625
2010,08,19,572.68531125
2010,08,20,573.2528925
2010,08,21,581.2653275
2010,08,22,586.022115
2010,08,23,592.34895625
2010,08,24,594.79300375
2010,08,25,594.52145625
2010,08,26,592.57021
2010,08,27,590.02539
2010,08,28,581.23498625
2010,08,29,573.21290875
2010,08,30,574.64515
2010,08,31,576.3998325
2011,08,1,616.1725425
2011,08,2,615.17678375
2011,08,3,610.72739875
2011,08,4,599.01226625
2011,08,5,592.8244375
2011,08,6,583.7663775
2011,08,7,582.94119875
2011,08,8,594.9185975
2011,08,9,603.90063125
2011,08,10,604.20646625
2011,08,11,590.68426875
2011,08,12,592.69268875
2011,08,13,601.74456625
2011,08,14,598.4914375
2011,08,15,590.45576625
2011,08,16,585.00515625
2011,08,17,579.60960625
2011,08,18,579.747895
2011,08,19,581.18693625
2011,08,20,582.63318
2011,08,21,593.337905
2011,08,22,597.15111125
2011,08,23,596.35729375
2011,08,24,597.36669375
2011,08,25,596.58851
2011,08,26,598.45684375
2011,08,27,604.1340025
2011,08,28,606.840225
2011,08,29,602.59849625
2011,08,30,601.26765125
2011,08,31,601.21543375
2012,08,1,585.5937775
2012,08,2,586.78486625
2012,08,3,580.6071275
2012,08,4,575.06752375
2012,08,5,576.68483375
2012,08,6,584.54654375
2012,08,7,585.4758725
2012,08,8,580.17954375
2012,08,9,584.0376275
2012,08,10,584.91321125
2012,08,11,579.9902975
2012,08,12,574.47808625
2012,08,13,575.42373625
2012,08,14,574.60779
2012,08,15,575.830325
2012,08,16,583.78832
2012,08,17,584.38688125
2012,08,18,580.22560375
2012,08,19,581.607495
2012,08,20,585.7058175
2012,08,21,585.59961375
2012,08,22,582.61066375
2012,08,23,583.2111925
2012,08,24,586.0745125
2012,08,25,584.60164875
2012,08,26,586.0619675
2012,08,27,590.04680625
2012,08,28,593.75145875
2012,08,29,591.84103
2012,08,30,595.42582
2012,08,31,597.622305
