####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.96983438
2014,06,2,0.80755525
2014,06,3,0.82260975
2014,06,4,0.8467815
2014,06,5,0.96859788
2014,06,6,0.9739425
2014,06,7,0.95271662
2014,06,8,0.74608162
2014,06,9,0.87339737
2014,06,10,0.9652815
2014,06,11,0.975753
2014,06,12,0.97435325
2014,06,13,0.87899238
2014,06,14,0.85009675
2014,06,15,0.752782
2014,06,16,0.55770863
2014,06,17,0.64018275
2014,06,18,0.67339875
2014,06,19,0.6977025
2014,06,20,0.88011988
2014,06,21,0.9377915
2014,06,22,0.83877875
2014,06,23,0.8249995
2014,06,24,0.83506838
2014,06,25,0.87457975
2014,06,26,0.7979285
2014,06,27,0.65722438
2014,06,28,0.6882025
2014,06,29,0.764352
2014,06,30,0.61731588
2015,06,1,0.93312212
2015,06,2,0.92968912
2015,06,3,0.7532545
2015,06,4,0.84921112
2015,06,5,0.69716775
2015,06,6,0.73264188
2015,06,7,0.72329938
2015,06,8,0.69809288
2015,06,9,0.90083262
2015,06,10,0.89120988
2015,06,11,0.81923512
2015,06,12,0.74374
2015,06,13,0.74788625
2015,06,14,0.8414805
2015,06,15,0.90043512
2015,06,16,0.88030088
2015,06,17,0.86720163
2015,06,18,0.89875475
2015,06,19,0.83736825
2015,06,20,0.76537
2015,06,21,0.85084712
2015,06,22,0.68941062
2015,06,23,0.9293615
2015,06,24,0.94066025
2015,06,25,0.95008012
2015,06,26,0.917267
2015,06,27,0.87948762
2015,06,28,0.8351245
2015,06,29,0.91653925
2015,06,30,0.92549575
2016,06,1,0.64494375
2016,06,2,0.62075925
2016,06,3,0.57868
2016,06,4,0.542133
2016,06,5,0.5574435
2016,06,6,0.777868
2016,06,7,0.94714888
2016,06,8,0.73889012
2016,06,9,0.67531475
2016,06,10,0.6789405
2016,06,11,0.883504
2016,06,12,0.54761363
2016,06,13,0.53382038
2016,06,14,0.52386212
2016,06,15,0.6930075
2016,06,16,0.8096085
2016,06,17,0.99263625
2016,06,18,0.973784
2016,06,19,0.94916988
2016,06,20,0.98401475
2016,06,21,0.94112425
2016,06,22,0.95000162
2016,06,23,0.95832188
2016,06,24,0.9729435
2016,06,25,0.90918675
2016,06,26,0.73904425
2016,06,27,0.83052138
2016,06,28,0.90494262
2016,06,29,0.96628188
2016,06,30,0.99770688
2017,06,1,0.8837875
2017,06,2,0.79513988
2017,06,3,0.81299675
2017,06,4,0.75224638
2017,06,5,0.6301255
2017,06,6,0.53150287
2017,06,7,0.57688438
2017,06,8,0.66806
2017,06,9,0.67976513
2017,06,10,0.59628538
2017,06,11,0.67287062
2017,06,12,0.71187088
2017,06,13,0.86610675
2017,06,14,0.90495012
2017,06,15,0.95672375
2017,06,16,0.9078945
2017,06,17,0.89067225
2017,06,18,0.79890663
2017,06,19,0.75257875
2017,06,20,0.85279012
2017,06,21,0.90531263
2017,06,22,0.67690412
2017,06,23,0.605838
2017,06,24,0.56550625
2017,06,25,0.78479562
2017,06,26,0.79396075
2017,06,27,0.73160412
2017,06,28,0.72322075
2017,06,29,0.92744513
2017,06,30,0.94792062
2018,06,1,0.97813113
2018,06,2,0.96107262
2018,06,3,0.855256
2018,06,4,0.995662
2018,06,5,0.9557595
2018,06,6,0.94471212
2018,06,7,0.92614062
2018,06,8,0.95268675
2018,06,9,0.87507388
2018,06,10,0.88406888
2018,06,11,0.74577975
2018,06,12,0.54545925
2018,06,13,0.74389262
2018,06,14,0.82984212
2018,06,15,0.81919075
2018,06,16,0.92749962
2018,06,17,0.96513612
2018,06,18,0.84867762
2018,06,19,0.6874485
2018,06,20,0.80173712
2018,06,21,0.681192
2018,06,22,0.680882
2018,06,23,0.93965075
2018,06,24,0.96235937
2018,06,25,0.92947238
2018,06,26,0.97297475
2018,06,27,0.94754212
2018,06,28,0.93355575
2018,06,29,0.93055138
2018,06,30,0.938295
2019,06,1,0.94276875
2019,06,2,0.90917375
2019,06,3,0.97581788
2019,06,4,0.95470412
2019,06,5,0.9310645
2019,06,6,0.74651988
2019,06,7,0.7550255
2019,06,8,0.84966737
2019,06,9,0.98847838
2019,06,10,0.978563
2019,06,11,0.96047325
2019,06,12,0.96897025
2019,06,13,0.8338825
2019,06,14,0.795239
2019,06,15,0.8654795
2019,06,16,0.856036
2019,06,17,0.89791112
2019,06,18,0.83876588
2019,06,19,0.67911737
2019,06,20,0.7430705
2019,06,21,0.65453875
2019,06,22,0.726044
2019,06,23,0.8659975
2019,06,24,0.90121812
2019,06,25,0.95357775
2019,06,26,0.84898175
2019,06,27,0.8310175
2019,06,28,0.8757235
2019,06,29,0.785505
2019,06,30,0.88347488
