####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,627.7382
2009,06,2,625.71669125
2009,06,3,625.08852375
2009,06,4,623.818145
2009,06,5,617.8277775
2009,06,6,610.16627
2009,06,7,609.689465
2009,06,8,610.87136625
2009,06,9,609.88421625
2009,06,10,608.2780725
2009,06,11,611.55845625
2009,06,12,614.06371375
2009,06,13,617.961985
2009,06,14,617.0296275
2009,06,15,620.6754575
2009,06,16,622.4293375
2009,06,17,616.53656375
2009,06,18,625.59370625
2009,06,19,626.942805
2009,06,20,621.46601125
2009,06,21,621.71990375
2009,06,22,624.638995
2009,06,23,629.15601625
2009,06,24,630.393005
2009,06,25,630.18650125
2009,06,26,625.2712625
2009,06,27,623.6076825
2009,06,28,638.47821875
2009,06,29,642.9399275
2009,06,30,640.42550125
2010,06,1,613.31278375
2010,06,2,613.770365
2010,06,3,614.30804125
2010,06,4,615.033595
2010,06,5,619.55476875
2010,06,6,615.7981725
2010,06,7,609.3557825
2010,06,8,612.47312875
2010,06,9,617.66861125
2010,06,10,610.9770425
2010,06,11,607.57575
2010,06,12,614.606975
2010,06,13,613.62323125
2010,06,14,607.9635725
2010,06,15,607.1958475
2010,06,16,611.559265
2010,06,17,615.06604
2010,06,18,614.8333875
2010,06,19,608.227355
2010,06,20,604.14868375
2010,06,21,601.172275
2010,06,22,603.622905
2010,06,23,609.562055
2010,06,24,619.0600875
2010,06,25,626.1577775
2010,06,26,627.0777325
2010,06,27,619.8300775
2010,06,28,612.09503125
2010,06,29,608.5374525
2010,06,30,607.43279
2011,06,1,622.27133875
2011,06,2,618.37931875
2011,06,3,617.2463875
2011,06,4,619.69723875
2011,06,5,620.28993625
2011,06,6,620.4014275
2011,06,7,620.66015875
2011,06,8,619.79781
2011,06,9,620.58285
