####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,278.4625
2009,06,2,278.3125
2009,06,3,278.2875
2009,06,4,278.1125
2009,06,5,276.55
2009,06,6,275.425
2009,06,7,275.6375
2009,06,8,275.7375
2009,06,9,276.3625
2009,06,10,276.6125
2009,06,11,276.2375
2009,06,12,276.65
2009,06,13,276.3625
2009,06,14,276.4625
2009,06,15,276.5625
2009,06,16,278.0
2009,06,17,276.8875
2009,06,18,277.1625
2009,06,19,276.3375
2009,06,20,276.4125
2009,06,21,275.9125
2009,06,22,276.6875
2009,06,23,278.0625
2009,06,24,278.1875
2009,06,25,277.75
2009,06,26,277.3125
2009,06,27,276.75
2009,06,28,278.2375
2009,06,29,278.1625
2009,06,30,277.975
2010,06,1,277.2375
2010,06,2,276.45
2010,06,3,276.4625
2010,06,4,276.6125
2010,06,5,277.6125
2010,06,6,277.625
2010,06,7,277.275
2010,06,8,276.6875
2010,06,9,276.45
2010,06,10,276.675
2010,06,11,276.2125
2010,06,12,276.7375
2010,06,13,277.575
2010,06,14,276.65
2010,06,15,276.7125
2010,06,16,277.4125
2010,06,17,277.225
2010,06,18,276.95
2010,06,19,276.4375
2010,06,20,276.6375
2010,06,21,276.7125
2010,06,22,276.7
2010,06,23,277.3875
2010,06,24,277.3375
2010,06,25,276.6125
2010,06,26,277.8875
2010,06,27,276.8375
2010,06,28,275.5
2010,06,29,276.1375
2010,06,30,276.225
2011,06,1,276.975
2011,06,2,276.8125
2011,06,3,278.1375
2011,06,4,277.7875
2011,06,5,278.1
2011,06,6,278.4625
2011,06,7,277.0625
2011,06,8,278.425
2011,06,9,278.825
2011,06,10,277.9875
2011,06,11,277.375
2011,06,12,277.025
2011,06,13,277.35
2011,06,14,277.775
2011,06,15,278.6875
2011,06,16,278.6375
2011,06,17,277.7875
2011,06,18,278.075
2011,06,19,278.4
2011,06,20,277.8375
2011,06,21,276.45
2011,06,22,276.3125
2011,06,23,276.475
2011,06,24,277.4
2011,06,25,276.675
2011,06,26,277.3
2011,06,27,277.075
2011,06,28,276.3625
2011,06,29,276.8375
2011,06,30,276.35
2012,06,1,276.075
2012,06,2,276.4625
2012,06,3,276.5
2012,06,4,276.25
2012,06,5,275.7875
2012,06,6,276.5125
2012,06,7,277.65
2012,06,8,276.975
2012,06,9,277.7125
2012,06,10,277.825
2012,06,11,277.6875
