####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.08782675
2009,06,2,4.09672275
2009,06,3,5.79552088
2009,06,4,3.9536235
2009,06,5,2.64161962
2009,06,6,1.78777162
2009,06,7,5.081732
2009,06,8,4.56805138
2009,06,9,5.46597825
2009,06,10,2.45523125
2009,06,11,2.02716762
2009,06,12,2.02728262
2009,06,13,1.44874938
2009,06,14,3.85628562
2009,06,15,4.69129375
2009,06,16,4.85884738
2009,06,17,3.20036488
2009,06,18,2.11485825
2009,06,19,3.74764325
2009,06,20,6.1573755
2009,06,21,5.01485925
2009,06,22,3.64604162
2009,06,23,5.04576638
2009,06,24,3.38071088
2009,06,25,2.26226362
2009,06,26,2.25675088
2009,06,27,2.80780862
2009,06,28,2.66161588
2009,06,29,1.58742625
2009,06,30,1.72634775
2010,06,1,4.682483
2010,06,2,4.6834175
2010,06,3,4.3559735
2010,06,4,2.96665738
2010,06,5,1.31566362
2010,06,6,1.55823975
2010,06,7,2.87018675
2010,06,8,3.06101
2010,06,9,2.09827112
2010,06,10,1.92825762
2010,06,11,3.75654287
2010,06,12,4.06760225
2010,06,13,4.09551925
2010,06,14,4.08022512
2010,06,15,2.76430512
2010,06,16,2.95573662
2010,06,17,2.52401088
2010,06,18,3.73709088
2010,06,19,3.29378488
2010,06,20,2.0514285
2010,06,21,1.58177712
2010,06,22,4.62358612
2010,06,23,3.86999312
2010,06,24,4.82963138
2010,06,25,3.96765175
2010,06,26,5.2258
2010,06,27,5.0791645
2010,06,28,2.9929335
2010,06,29,1.97782888
2010,06,30,2.576024
2011,06,1,1.57800062
2011,06,2,3.07797212
2011,06,3,3.2225395
2011,06,4,2.8170815
2011,06,5,3.64534425
2011,06,6,3.19776537
2011,06,7,2.174494
2011,06,8,2.24347687
2011,06,9,1.81429688
2011,06,10,3.46435113
2011,06,11,3.08080125
2011,06,12,3.31227225
2011,06,13,3.34036825
2011,06,14,4.56210412
2011,06,15,5.48938488
2011,06,16,5.2484965
2011,06,17,4.88805787
2011,06,18,3.8090875
2011,06,19,3.60371312
2011,06,20,3.72755938
2011,06,21,5.15025775
2011,06,22,4.03737638
2011,06,23,2.52105863
2011,06,24,3.4202845
2011,06,25,3.44720375
2011,06,26,4.96283838
2011,06,27,3.24240812
2011,06,28,1.37046725
2011,06,29,0.96807938
2011,06,30,3.1538275
2012,06,1,5.28707275
2012,06,2,6.03181475
2012,06,3,3.66672538
2012,06,4,3.615846
2012,06,5,4.48232
2012,06,6,4.52301762
2012,06,7,3.97554375
2012,06,8,4.80307888
2012,06,9,4.17795262
2012,06,10,4.9572105
2012,06,11,3.699634
2012,06,12,3.92093412
2012,06,13,5.8211285
2012,06,14,5.86135138
2012,06,15,5.73078662
2012,06,16,3.6672885
2012,06,17,3.59243288
2012,06,18,3.19404487
2012,06,19,2.86953175
2012,06,20,5.43640213
2012,06,21,5.75626462
2012,06,22,4.05586275
2012,06,23,1.83905588
2012,06,24,2.11669
2012,06,25,2.47007437
2012,06,26,4.465214
2012,06,27,3.12938288
2012,06,28,2.21204325
2012,06,29,1.40531762
2012,06,30,2.09449225
2013,06,1,3.88313988
2013,06,2,3.393105
2013,06,3,3.45663238
2013,06,4,5.5775775
2013,06,5,4.08548975
2013,06,6,3.0289085
2013,06,7,6.91705225
2013,06,8,4.84639062
2013,06,9,2.70612175
2013,06,10,1.67824338
2013,06,11,2.17134338
2013,06,12,2.5592215
2013,06,13,2.7699745
2013,06,14,2.61353337
2013,06,15,4.49705662
2013,06,16,5.18721712
2013,06,17,6.59800225
2013,06,18,6.28543088
2013,06,19,2.39741325
2013,06,20,2.57414725
2013,06,21,3.35137712
2013,06,22,3.875661
2013,06,23,2.6362475
2013,06,24,1.8020855
2013,06,25,2.76881612
2013,06,26,2.18171525
2013,06,27,2.63043975
2013,06,28,3.36723212
2013,06,29,3.30757112
2013,06,30,3.85229975
2014,06,1,2.52084412
2014,06,2,3.39179888
2014,06,3,3.57333
2014,06,4,2.74704988
2014,06,5,3.18854475
2014,06,6,2.683086
2014,06,7,1.9795425
2014,06,8,4.29815625
2014,06,9,4.82152025
2014,06,10,2.96162988
2014,06,11,4.8605525
2014,06,12,6.81927125
2014,06,13,6.18528375
2014,06,14,3.5914965
2014,06,15,4.37238512
2014,06,16,4.09435338
2014,06,17,2.98133662
2014,06,18,3.3296345
2014,06,19,3.7343225
2014,06,20,2.93723538
2014,06,21,1.50319638
2014,06,22,1.79352638
2014,06,23,2.442956
2014,06,24,2.403321
2014,06,25,2.902615
2014,06,26,2.38322125
2014,06,27,3.083557
2014,06,28,2.17052675
2014,06,29,2.56213138
2014,06,30,4.82977838
2015,06,1,2.30665475
2015,06,2,2.487897
2015,06,3,3.58607462
2015,06,4,5.8724045
2015,06,5,6.09181675
2015,06,6,3.79487438
2015,06,7,5.16629375
2015,06,8,3.9969575
2015,06,9,2.55892812
2015,06,10,4.62923987
2015,06,11,4.95006887
2015,06,12,4.66516862
2015,06,13,3.72620262
2015,06,14,2.97276762
2015,06,15,3.29587738
2015,06,16,3.12614662
2015,06,17,4.11407125
2015,06,18,4.02698775
2015,06,19,3.5002905
2015,06,20,4.62608163
2015,06,21,3.861233
2015,06,22,1.72543525
2015,06,23,1.91454625
2015,06,24,3.09909175
2015,06,25,3.22241362
2015,06,26,1.90607738
2015,06,27,2.9311075
2015,06,28,4.60542275
2015,06,29,4.6883405
2015,06,30,2.3002525
2016,06,1,2.56110312
2016,06,2,4.112335
2016,06,3,5.07680625
2016,06,4,7.26584938
2016,06,5,5.546885
2016,06,6,3.1597295
2016,06,7,3.37596612
2016,06,8,3.12820725
2016,06,9,5.12337838
2016,06,10,5.72340212
2016,06,11,8.0374375
2016,06,12,6.35364575
2016,06,13,5.8031515
2016,06,14,4.97371138
2016,06,15,3.0045605
2016,06,16,3.9496815
2016,06,17,4.43727613
2016,06,18,3.83256863
2016,06,19,2.54554813
2016,06,20,3.43033
2016,06,21,4.47662575
2016,06,22,5.17856838
2016,06,23,4.69681963
2016,06,24,4.57078112
2016,06,25,5.15931463
2016,06,26,2.7104725
2016,06,27,2.67103225
2016,06,28,3.5914365
2016,06,29,4.83665275
2016,06,30,3.84665612
2017,06,1,1.996623
2017,06,2,2.2090415
2017,06,3,0.93555525
2017,06,4,2.18330975
2017,06,5,3.399986
2017,06,6,4.21278025
2017,06,7,4.86077475
2017,06,8,3.36259588
2017,06,9,2.32609888
2017,06,10,3.0857125
2017,06,11,4.35860225
2017,06,12,2.83624762
2017,06,13,3.70772075
2017,06,14,3.065561
2017,06,15,2.40847612
2017,06,16,3.10780612
2017,06,17,6.66270325
2017,06,18,6.26363788
2017,06,19,2.63611688
2017,06,20,1.69805562
2017,06,21,4.04911525
2017,06,22,5.98430675
2017,06,23,6.05696
2017,06,24,5.52973988
2017,06,25,2.62528963
2017,06,26,1.87645412
2017,06,27,2.11588775
2017,06,28,3.30732375
2017,06,29,2.95197775
2017,06,30,2.83860688
2018,06,1,1.458897
2018,06,2,2.47525625
2018,06,3,4.31723038
2018,06,4,5.88511875
2018,06,5,4.710831
2018,06,6,4.74106225
2018,06,7,1.9874615
2018,06,8,1.74040688
2018,06,9,1.386553
2018,06,10,1.24637575
2018,06,11,1.46303625
2018,06,12,2.52603875
2018,06,13,2.17815962
2018,06,14,3.35092025
2018,06,15,2.73649088
2018,06,16,2.74608312
2018,06,17,3.03282862
2018,06,18,2.998283
2018,06,19,5.30246488
2018,06,20,5.80758475
2018,06,21,5.74214738
2018,06,22,5.185542
2018,06,23,1.76131125
2018,06,24,4.34746288
2018,06,25,4.31800563
2018,06,26,2.27988813
2018,06,27,1.72397162
2018,06,28,2.41132738
2018,06,29,2.341755
2018,06,30,1.77759063
