####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,697.27929125
2009,01,2,696.58524625
2009,01,3,698.942165
2009,01,4,700.0910425
2009,01,5,698.630745
2009,01,6,701.51147125
2009,01,7,702.008675
2009,01,8,697.65684125
2009,01,9,694.868395
2009,01,10,697.05868125
2009,01,11,693.49082
2009,01,12,691.07968875
2009,01,13,693.1686075
2009,01,14,692.7394625
2009,01,15,693.43569
2009,01,16,694.143645
2009,01,17,690.40629
2009,01,18,686.3741525
2009,01,19,688.35207
2009,01,20,694.187465
2009,01,21,693.38475875
2009,01,22,691.3279675
2009,01,23,696.58623125
2009,01,24,691.68728125
2009,01,25,690.24522625
2009,01,26,692.07260625
2009,01,27,693.5127125
2009,01,28,690.67098875
2009,01,29,688.829135
2009,01,30,693.84510125
2009,01,31,694.84293
2010,01,1,700.74372
2010,01,2,706.49046375
2010,01,3,706.7783425
2010,01,4,708.62210625
2010,01,5,707.81726875
2010,01,6,705.84245375
2010,01,7,706.07570625
2010,01,8,706.90037375
2010,01,9,706.86797125
2010,01,10,701.8047325
2010,01,11,700.1147625
2010,01,12,698.89881375
2010,01,13,697.6486175
2010,01,14,699.80452875
2010,01,15,699.485695
2010,01,16,697.803915
2010,01,17,696.5403175
2010,01,18,701.54328
2010,01,19,702.77379375
2010,01,20,699.8610625
2010,01,21,702.6278625
2010,01,22,704.81044875
2010,01,23,701.700055
2010,01,24,698.698995
2010,01,25,702.57765875
2010,01,26,699.2584375
2010,01,27,700.43609875
2010,01,28,702.79197375
2010,01,29,701.54892875
2010,01,30,698.733515
2010,01,31,696.87093125
2011,01,1,696.21141375
2011,01,2,696.31646
2011,01,3,698.12204875
2011,01,4,697.5219625
2011,01,5,693.44347125
2011,01,6,694.7986925
2011,01,7,695.91106
2011,01,8,697.6525425
2011,01,9,698.9065775
2011,01,10,699.8807475
2011,01,11,702.5875175
2011,01,12,699.3284475
2011,01,13,699.37860125
2011,01,14,703.38702
2011,01,15,704.59574875
2011,01,16,705.77215875
2011,01,17,707.867825
2011,01,18,706.776685
2011,01,19,705.18479
2011,01,20,701.6244625
2011,01,21,697.98801375
2011,01,22,695.47124625
2011,01,23,695.36160625
2011,01,24,693.67930875
2011,01,25,694.729755
2011,01,26,697.88390875
2011,01,27,696.803595
2011,01,28,694.09956875
2011,01,29,696.69276375
2011,01,30,698.16187375
2011,01,31,697.0138875
2012,01,1,696.74598625
2012,01,2,699.02392625
2012,01,3,693.82377125
2012,01,4,692.46114625
2012,01,5,691.3916475
2012,01,6,688.78679125
2012,01,7,690.09382
2012,01,8,691.02082375
2012,01,9,689.72267625
2012,01,10,691.3576875
2012,01,11,692.99138125
2012,01,12,690.4715625
2012,01,13,691.0488825
2012,01,14,690.87337125
2012,01,15,691.3660225
2012,01,16,690.0108925
2012,01,17,689.1391875
2012,01,18,691.62059375
2012,01,19,693.15416125
2012,01,20,690.89158375
2012,01,21,688.397245
2012,01,22,686.28145375
2012,01,23,682.91678375
2012,01,24,687.54114625
2012,01,25,690.90026625
2012,01,26,690.97947125
2012,01,27,689.77104125
2012,01,28,688.66212125
2012,01,29,684.4944225
2012,01,30,685.49896125
2012,01,31,684.679095
2013,01,1,702.15127375
2013,01,2,704.64650125
2013,01,3,703.53933625
2013,01,4,703.65916875
2013,01,5,699.2896825
2013,01,6,697.942035
2013,01,7,699.30009625
2013,01,8,699.0607175
2013,01,9,698.82101375
2013,01,10,694.42884125
2013,01,11,693.36052875
2013,01,12,694.29713
2013,01,13,697.38136875
2013,01,14,702.31223125
2013,01,15,698.89444875
2013,01,16,694.103335
2013,01,17,695.76361375
2013,01,18,696.02928625
2013,01,19,694.3195075
2013,01,20,695.06367875
2013,01,21,697.90621
2013,01,22,697.14886875
2013,01,23,694.235345
2013,01,24,696.82534375
2013,01,25,699.39340875
2013,01,26,698.245475
2013,01,27,696.31203375
2013,01,28,695.34982625
2013,01,29,694.5562525
2013,01,30,697.093185
2013,01,31,694.35642625
2014,01,1,701.9075
2014,01,2,701.996815
2014,01,3,698.4983425
2014,01,4,702.3856925
2014,01,5,704.1236225
2014,01,6,702.957
2014,01,7,703.23808125
2014,01,8,700.8199375
2014,01,9,701.5987075
2014,01,10,701.00570125
2014,01,11,699.6810725
2014,01,12,701.1886225
2014,01,13,702.41300125
2014,01,14,702.91682375
2014,01,15,702.02690625
2014,01,16,701.92398625
2014,01,17,703.98665625
2014,01,18,698.4632775
2014,01,19,693.95054625
2014,01,20,698.99076125
2014,01,21,701.14297875
2014,01,22,695.92041
2014,01,23,696.66553875
2014,01,24,699.86894
2014,01,25,699.7169625
2014,01,26,696.41773625
2014,01,27,693.21286625
2014,01,28,690.47727125
2014,01,29,691.4726275
2014,01,30,692.33444
2014,01,31,692.68218625
2015,01,1,700.2048925
2015,01,2,700.44112125
2015,01,3,699.41482
2015,01,4,699.95810375
2015,01,5,701.80665375
2015,01,6,699.93178125
2015,01,7,697.88620625
2015,01,8,696.5353775
2015,01,9,693.5249425
2015,01,10,693.3991875
2015,01,11,693.9957975
2015,01,12,696.52747875
2015,01,13,698.6116025
