####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.141237,192.9579
2009,11,1,1,1.094362,188.6116
2009,11,1,2,1.090213,188.4411
2009,11,1,3,1.515386,222.057
2009,11,1,4,1.590658,226.1715
2009,11,1,5,1.663243,229.6525
2009,11,1,6,1.435315,215.52
2009,11,1,7,1.11434,189.5198
2009,11,2,0,1.058403,183.31
2009,11,2,1,0.9623347,173.2097
2009,11,2,2,1.027913,180.3219
2009,11,2,3,1.256687,201.0312
2009,11,2,4,1.259664,201.2933
2009,11,2,5,1.347942,207.7999
2009,11,2,6,1.36808,209.2653
2009,11,2,7,1.563867,222.1566
2009,11,3,0,1.581634,223.5278
2009,11,3,1,1.472184,217.0372
2009,11,3,2,1.773282,233.3146
2009,11,3,3,2.003294,244.0488
2009,11,3,4,2.029786,246.4158
2009,11,3,5,2.050299,246.2258
2009,11,3,6,2.27002,252.3546
2009,11,3,7,2.457308,256.8593
2009,11,4,0,2.281301,253.3233
2009,11,4,1,2.028502,245.3385
2009,11,4,2,1.734225,232.7887
2009,11,4,3,1.373666,212.0207
2009,11,4,4,0.9869326,179.4264
2009,11,4,5,0.7255682,148.6169
2009,11,4,6,0.6844049,143.0226
2009,11,4,7,0.4733771,110.093
2009,11,5,0,0.4381706,103.8398
2009,11,5,1,0.4573147,107.1495
2009,11,5,2,0.4263166,101.5368
2009,11,5,3,0.4035104,97.35658
2009,11,5,4,0.4282411,101.9891
2009,11,5,5,0.512957,117.0344
2009,11,5,6,0.6035534,131.6163
2009,11,5,7,0.4845501,112.3617
2009,11,6,0,0.4024139,97.55628
2009,11,6,1,0.3356046,84.56744
2009,11,6,2,0.296743,76.60214
2009,11,6,3,0.370984,91.22473
2009,11,6,4,0.4408611,104.0513
2009,11,6,5,0.5058729,115.6048
2009,11,6,6,0.6087165,132.2457
2009,11,6,7,0.5452595,121.7232
2009,11,7,0,0.3988604,95.59997
2009,11,7,1,0.4104738,97.71385
2009,11,7,2,0.4102087,97.65386
2009,11,7,3,0.6902265,142.3544
2009,11,7,4,1.157655,193.8807
2009,11,7,5,1.250838,201.595
2009,11,7,6,1.048054,183.7516
2009,11,7,7,0.9931855,177.972
2009,11,8,0,0.9394549,171.6348
2009,11,8,1,0.904045,167.552
2009,11,8,2,0.8747375,164.3822
2009,11,8,3,1.030809,181.4062
2009,11,8,4,1.058315,184.9037
2009,11,8,5,1.341913,208.1707
2009,11,8,6,2.231516,251.0181
2009,11,8,7,2.565239,262.3292
2009,11,9,0,2.768712,267.3308
2009,11,9,1,1.45002,219.0853
2009,11,9,2,0.6453667,135.1247
2009,11,9,3,0.9302132,168.1941
2009,11,9,4,0.9339939,167.9189
2009,11,9,5,1.005754,176.0385
2009,11,9,6,1.122015,187.4841
2009,11,9,7,1.188337,193.3963
2009,11,10,0,1.254819,198.2054
2009,11,10,1,1.299164,201.6171
2009,11,10,2,1.371141,207.2898
2009,11,10,3,1.431006,212.0283
2009,11,10,4,1.631849,224.7011
2009,11,10,5,1.906987,238.9277
2009,11,10,6,2.197504,249.81
2009,11,10,7,2.12945,247.4752
2009,11,11,0,1.953578,241.0001
2009,11,11,1,1.84128,236.1646
2009,11,11,2,1.782151,233.966
2009,11,11,3,1.875191,240.4345
2009,11,11,4,1.954813,245.5551
2009,11,11,5,1.926878,244.6844
2009,11,11,6,1.799724,237.5108
2009,11,11,7,1.893893,241.6306
2009,11,12,0,1.98771,245.2166
2009,11,12,1,2.092421,248.3441
2009,11,12,2,2.002373,245.4453
2009,11,12,3,1.927462,243.8688
2009,11,12,4,1.901994,243.6582
2009,11,12,5,1.910743,244.2016
2009,11,12,6,2.06643,248.847
2009,11,12,7,1.685554,232.1552
2009,11,13,0,1.457105,218.3897
2009,11,13,1,1.425434,215.9603
2009,11,13,2,1.489366,220.0475
2009,11,13,3,1.722424,234.4096
2009,11,13,4,1.532166,224.3378
2009,11,13,5,1.360419,212.5382
2009,11,13,6,1.313261,208.748
2009,11,13,7,0.928816,173.1727
2009,11,14,0,0.7326895,148.5728
2009,11,14,1,0.6735339,140.0789
