####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.40066978,90.42824875
2009,01,2,0.27453934,67.47560875
2009,01,3,0.1659448,45.45785625
2009,01,4,0.14094881,40.26537375
2009,01,5,0.25849139,63.07294875
2009,01,6,0.24804294,61.24156375
2009,01,7,0.21970984,56.39714
2009,01,8,0.09143359,28.63310125
2009,01,9,0.05002793,18.5774175
2009,01,10,0.05799068,20.45495
2009,01,11,0.09258553,28.7802425
2009,01,12,0.08047066,25.5003875
2009,01,13,0.16758846,44.9099575
2009,01,14,0.2054559,53.27182125
2009,01,15,0.12573165,36.08884625
2009,01,16,0.11347897,34.0221975
2009,01,17,0.25845132,63.33972875
2009,01,18,0.19825825,51.9859725
2009,01,19,0.14823469,41.3558175
2009,01,20,0.33300884,78.03902375
2009,01,21,0.17118635,45.85480375
2009,01,22,0.23367981,58.82678125
2009,01,23,0.18827724,49.8994775
2009,01,24,0.08694484,27.55998875
2009,01,25,0.23716279,57.84886375
2009,01,26,0.40038896,89.9555525
2009,01,27,0.21751371,56.6870675
2009,01,28,0.26260238,65.64012375
2009,01,29,0.31616716,74.928
2009,01,30,0.38667482,88.90225375
2009,01,31,0.18626459,49.9068125
2010,01,1,0.09426367,29.199975
2010,01,2,0.26001124,63.39189125
2010,01,3,0.25304056,63.98769375
2010,01,4,0.3588866,82.36554625
2010,01,5,0.5379437,112.12851125
2010,01,6,0.72213959,136.09030375
2010,01,7,0.45371461,97.39893125
2010,01,8,0.1773224,47.65471125
2010,01,9,0.20023075,53.07763875
2010,01,10,0.1273048,37.03428
2010,01,11,0.18192929,49.5066475
2010,01,12,0.11024069,32.8548125
2010,01,13,0.12591132,36.95941
2010,01,14,0.08684081,27.77343625
2010,01,15,0.06666992,22.9096575
2010,01,16,0.06107703,21.45449
2010,01,17,0.06617426,22.554565
2010,01,18,0.12928114,37.32673375
2010,01,19,0.07727828,25.21269
2010,01,20,0.16380139,44.8605275
2010,01,21,0.33462269,78.94785625
2010,01,22,0.47210114,103.27544875
2010,01,23,0.21564421,56.3158825
2010,01,24,0.22115829,57.0244775
2010,01,25,0.41547855,92.27934375
2010,01,26,0.44148326,96.75704625
2010,01,27,0.48636994,103.67973375
2010,01,28,0.42288004,94.08132125
2010,01,29,0.24861334,61.7089025
2010,01,30,0.86321065,150.7788
2010,01,31,1.03191797,171.52055
2011,01,1,0.11149928,33.66915375
2011,01,2,0.07289045,24.390735
2011,01,3,0.07461994,24.62803875
2011,01,4,0.11550986,34.01448125
2011,01,5,0.118717,35.2964075
2011,01,6,0.12611084,36.70420625
2011,01,7,0.08705254,27.61319625
2011,01,8,0.17500705,46.92720125
2011,01,9,0.18817401,49.9005975
2011,01,10,0.22096841,57.11697625
2011,01,11,0.17064555,46.43947
2011,01,12,0.12984851,37.75758
2011,01,13,0.0816962,26.3003625
2011,01,14,0.12927463,37.27945625
2011,01,15,0.12080017,35.38375125
2011,01,16,0.19098881,51.30356625
2011,01,17,0.11832792,35.350325
2011,01,18,0.09471952,29.55478875
2011,01,19,0.14163565,40.3296875
2011,01,20,0.1813827,49.0911775
2011,01,21,0.16809906,46.25436125
2011,01,22,0.18867762,49.0162625
2011,01,23,0.68021949,130.2501875
2011,01,24,0.99333242,166.8452875
2011,01,25,0.98737073,166.6195
2011,01,26,0.91844456,160.1871125
2011,01,27,0.98406105,166.5689125
2011,01,28,0.85728535,152.5956375
2011,01,29,0.96884856,165.3108125
2011,01,30,0.8054651,148.029825
2011,01,31,0.9266575,159.76925
2012,01,1,0.47558003,100.16719875
2012,01,2,0.57795236,117.52010375
2012,01,3,0.70353841,133.8778
2012,01,4,0.8963893,156.0869
2012,01,5,0.70901522,134.8778875
2012,01,6,0.23162615,58.12118375
2012,01,7,0.2226145,56.29296875
2012,01,8,0.3089504,72.29771125
2012,01,9,0.75307591,139.2236875
2012,01,10,0.69320954,131.9770375
2012,01,11,0.19681255,51.83542625
2012,01,12,0.19158587,50.37192375
2012,01,13,0.14201644,40.15471
2012,01,14,0.12533006,36.61799125
2012,01,15,0.05988596,20.9803525
2012,01,16,0.08861274,27.700365
2012,01,17,0.09877881,30.015605
2012,01,18,0.09392517,28.9010425
2012,01,19,0.09581434,29.343955
2012,01,20,0.16012779,43.78753625
2012,01,21,0.14868584,41.09839125
2012,01,22,0.18120859,47.89865375
2012,01,23,0.17163326,45.5413475
2012,01,24,0.24966664,60.5408425
2012,01,25,0.50585964,103.96516625
2012,01,26,0.74226011,138.4087
2012,01,27,0.77643874,142.782875
2012,01,28,0.73066596,137.6233125
2012,01,29,0.76772491,141.9983875
2012,01,30,0.89687786,157.1167375
2012,01,31,0.75552592,140.469
2013,01,1,0.27917026,67.3028925
2013,01,2,0.26361051,65.45560875
2013,01,3,0.09326175,28.55203
2013,01,4,0.11519618,33.34302125
2013,01,5,0.20686331,51.3392625
2013,01,6,0.48459466,101.48426375
2013,01,7,0.10288535,30.67420875
2013,01,8,0.36507868,82.85274125
2013,01,9,0.63681665,123.918775
2013,01,10,0.98822068,166.29405
2013,01,11,0.96399398,163.2155375
2013,01,12,0.83473622,150.33385
2013,01,13,0.60309881,122.702
2013,01,14,0.68408575,131.28675
2013,01,15,0.75779202,142.263975
2013,01,16,0.42151462,94.49456125
2013,01,17,0.74716691,139.7108375
2013,01,18,0.85265981,152.0835375
2013,01,19,1.00354986,167.9140125
2013,01,20,0.96177955,163.1313
2013,01,21,0.29441411,66.491075
2013,01,22,0.12672826,36.12338875
2013,01,23,0.3442587,77.44535375
2013,01,24,0.20763108,52.883655
2013,01,25,0.15354063,42.221335
2013,01,26,0.22577541,57.6681
2013,01,27,0.18726495,49.49386375
2013,01,28,0.2228669,56.704205
2013,01,29,0.5965683,117.780575
2013,01,30,0.61396091,122.3164375
2013,01,31,0.29301725,71.27758375
2014,01,1,0.3627352,84.0391675
2014,01,2,0.46901431,102.43284875
2014,01,3,0.33646534,78.89251875
2014,01,4,0.72646844,136.0084725
2014,01,5,0.6535602,129.971875
2014,01,6,0.5412993,113.91828625
2014,01,7,0.65062459,128.1400625
2014,01,8,0.61267872,117.8499025
2014,01,9,0.36692494,81.729575
2014,01,10,0.52656101,108.5857925
2014,01,11,0.42318658,93.444865
2014,01,12,0.25425115,63.3091475
2014,01,13,0.27681961,68.32685625
2014,01,14,0.33691558,79.6085475
2014,01,15,0.31740786,73.43414375
2014,01,16,0.73705719,137.757775
2014,01,17,0.88610686,156.7713375
2014,01,18,0.27703141,66.537565
2014,01,19,0.16815546,46.08344
2014,01,20,0.16858359,46.28611
2014,01,21,0.18242595,48.54296875
2014,01,22,0.71699032,136.92998125
2014,01,23,0.60299259,117.816135
2014,01,24,0.68544565,132.4168625
2014,01,25,0.9369266,161.2817375
2014,01,26,0.41338094,91.997975
2014,01,27,0.1750714,46.92183875
2014,01,28,0.1567359,42.97402125
2014,01,29,0.42536246,94.33519875
2014,01,30,0.69745678,134.9049875
2014,01,31,0.74980291,141.1532375
2015,01,1,0.07687713,25.19327
2015,01,2,0.12992443,36.84797625
2015,01,3,0.24103599,60.839395
2015,01,4,0.39500521,86.35015
2015,01,5,0.63071289,123.5149125
2015,01,6,0.63984219,125.27706875
2015,01,7,0.28707741,69.52578
2015,01,8,0.40217119,89.92091875
2015,01,9,0.22722911,57.24349375
2015,01,10,0.29450582,70.7028875
2015,01,11,0.44841784,95.21899375
2015,01,12,0.57983738,116.5904625
2015,01,13,0.39749371,87.49344875
2015,01,14,0.56177835,114.5878125
2015,01,15,0.75661775,139.2011
