####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.935431
2009,09,2,4.38825275
2009,09,3,2.63996625
2009,09,4,2.82353775
2009,09,5,2.33522512
2009,09,6,4.26082812
2009,09,7,4.34668275
2009,09,8,3.86506438
2009,09,9,3.1682355
2009,09,10,2.8489875
2009,09,11,4.26673412
2009,09,12,3.69056375
2009,09,13,9.29583063
2009,09,14,3.34723962
2009,09,15,2.81891988
2009,09,16,5.662229
2009,09,17,2.9444475
2009,09,18,1.56305025
2009,09,19,1.6682205
2009,09,20,6.53961638
2009,09,21,11.64191488
2009,09,22,11.44398988
2009,09,23,16.04473612
2009,09,24,8.57934425
2009,09,25,9.68802438
2009,09,26,11.35715225
2009,09,27,10.8638205
2009,09,28,6.373389
2009,09,29,6.27785425
2009,09,30,13.95952563
2010,09,1,7.93345212
2010,09,2,6.9127975
2010,09,3,3.9981395
2010,09,4,7.40864438
2010,09,5,9.710674
2010,09,6,11.75190725
2010,09,7,5.0074115
2010,09,8,9.18544225
2010,09,9,8.41582113
2010,09,10,9.43407462
2010,09,11,3.2602785
2010,09,12,3.33980775
2010,09,13,3.34025588
2010,09,14,2.5939545
2010,09,15,5.58160338
2010,09,16,6.76513812
2010,09,17,2.87657175
2010,09,18,4.89973738
2010,09,19,4.20270538
2010,09,20,9.46357125
2010,09,21,5.69970338
2010,09,22,9.39126063
2010,09,23,10.6197385
2010,09,24,4.981528
2010,09,25,6.82286413
2010,09,26,5.56352162
2010,09,27,6.674628
2010,09,28,3.91420475
2010,09,29,6.314438
2010,09,30,4.509047
2011,09,1,6.49366125
2011,09,2,3.285619
2011,09,3,3.594862
2011,09,4,2.850517
2011,09,5,3.894124
2011,09,6,2.19985762
2011,09,7,3.74728375
2011,09,8,6.99812762
2011,09,9,3.0631235
2011,09,10,2.57056375
2011,09,11,3.13710688
2011,09,12,3.97373512
2011,09,13,3.35800475
2011,09,14,3.2092535
2011,09,15,10.61059575
2011,09,16,3.85754625
2011,09,17,5.21534038
2011,09,18,10.50801425
2011,09,19,6.35251175
2011,09,20,9.890479
2011,09,21,5.38770638
2011,09,22,6.63109062
2011,09,23,8.04119387
2011,09,24,5.23110212
2011,09,25,6.49014688
2011,09,26,5.43017638
2011,09,27,3.89806225
2011,09,28,3.96122388
2011,09,29,3.135514
2011,09,30,5.32147475
2012,09,1,7.56190825
2012,09,2,5.09198462
2012,09,3,4.90278912
2012,09,4,7.08929712
2012,09,5,6.31587288
2012,09,6,5.44407
2012,09,7,5.00134075
2012,09,8,3.00152675
2012,09,9,2.63024688
2012,09,10,6.3366015
2012,09,11,3.15170038
2012,09,12,4.01050563
