####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,3.13855988,266.925125
2009,09,2,3.299039,266.5544875
2009,09,3,3.89790325,273.1919
2009,09,4,3.135843,264.8637375
2009,09,5,3.598125,268.9838125
2009,09,6,4.65858575,276.34315
2009,09,7,4.44846,275.755775
2009,09,8,4.50864488,276.0958875
2009,09,9,3.89075738,271.1322875
2009,09,10,3.66708712,270.2306125
2009,09,11,3.14516125,263.3904375
2009,09,12,4.0815025,269.6367
2009,09,13,4.18560125,271.0874
2009,09,14,4.2541345,274.7272
2009,09,15,5.04994488,277.2325875
2009,09,16,4.00544675,271.7624875
2009,09,17,2.9014195,257.9066125
2009,09,18,2.19973387,245.0295125
2009,09,19,2.17895625,245.403275
2009,09,20,3.2397725,264.0820125
2009,09,21,2.62197625,249.0101125
2009,09,22,1.88258862,223.3761125
2009,09,23,2.93537412,252.9967375
2009,09,24,2.378042,241.03255
2009,09,25,2.80949562,253.80305
2009,09,26,2.34582125,247.411925
2009,09,27,1.71127625,226.980925
2009,09,28,1.45332612,210.9125875
2009,09,29,2.20434687,244.36375
2009,09,30,2.4518745,250.9281125
2010,09,1,2.70456238,253.8899375
2010,09,2,2.49208062,253.9497875
2010,09,3,1.95053138,235.8844875
2010,09,4,2.11157088,241.474275
2010,09,5,2.33212387,247.9381625
2010,09,6,1.73721632,211.4663
2010,09,7,1.14281834,186.9588875
2010,09,8,3.880922,269.66275
2010,09,9,3.41112525,257.2586875
2010,09,10,1.82537788,228.90845
2010,09,11,1.38013008,194.2569875
2010,09,12,0.88088951,159.6538375
2010,09,13,2.32326538,244.563825
2010,09,14,2.74824012,259.3025375
2010,09,15,2.4873645,252.57705
2010,09,16,2.82716938,258.863775
2010,09,17,2.22052212,247.074
2010,09,18,1.91712275,235.8328125
2010,09,19,1.19185424,191.7722875
2010,09,20,2.559996,247.70225
2010,09,21,2.96650388,263.030425
2010,09,22,4.20923862,273.9752375
2010,09,23,4.03832862,265.4761375
2010,09,24,1.19179359,190.520275
2010,09,25,1.90529975,230.45675
2010,09,26,2.65798025,259.7491875
2010,09,27,2.40033225,253.7121125
2010,09,28,2.359224,252.5592625
2010,09,29,2.2196895,247.19455
2010,09,30,2.67340738,256.158325
2011,09,1,4.0736315,279.0893125
2011,09,2,4.789369,280.255425
2011,09,3,3.22354975,264.1624875
2011,09,4,2.67303762,254.818425
2011,09,5,1.96819325,235.67535
2011,09,6,4.05103212,268.5584875
2011,09,7,5.26217663,273.7929375
2011,09,8,4.04877475,268.7992625
2011,09,9,2.69769287,256.1139625
2011,09,10,3.08255838,262.7043375
2011,09,11,2.82428238,259.3072625
2011,09,12,3.93142975,272.0446375
2011,09,13,4.14084375,271.923675
2011,09,14,4.0507825,269.196075
2011,09,15,4.644863,270.29325
2011,09,16,3.27674525,261.9397125
2011,09,17,3.85967475,268.61225
2011,09,18,2.70609238,252.270175
2011,09,19,2.82485275,257.3896625
2011,09,20,2.711779,256.12375
2011,09,21,2.9811995,257.1256
2011,09,22,1.29471204,171.0673125
2011,09,23,2.00405325,228.84885
2011,09,24,3.60242388,269.5041625
2011,09,25,3.993655,274.0699375
2011,09,26,3.06856687,260.1600875
2011,09,27,3.297974,266.85265
2011,09,28,2.74254325,259.8554375
2011,09,29,3.43812725,268.7843875
2011,09,30,2.8877905,262.4505625
2012,09,1,5.01312325,280.5190375
2012,09,2,5.07290438,280.2977625
2012,09,3,4.32101775,274.5671375
2012,09,4,2.64788712,256.0602875
2012,09,5,1.73542238,227.9987375
2012,09,6,1.93485012,230.709325
2012,09,7,3.9568565,270.0227125
2012,09,8,2.06230275,229.971125
2012,09,9,1.41074187,210.4266875
2012,09,10,2.21631638,246.890575
2012,09,11,4.67379725,277.127125
2012,09,12,5.27291412,273.0799
2012,09,13,2.07998575,226.5951625
2012,09,14,1.19821669,191.058275
2012,09,15,1.19661952,192.8299125
2012,09,16,1.59683525,218.735375
2012,09,17,2.90085138,255.61685
2012,09,18,2.17930412,241.434375
2012,09,19,1.89171075,233.94165
2012,09,20,2.3454065,249.2806875
2012,09,21,2.62166938,256.7818875
2012,09,22,2.66004088,258.35525
2012,09,23,2.23095512,245.917875
2012,09,24,3.99688975,271.8389875
2012,09,25,4.18326013,270.166725
2012,09,26,4.55771862,270.154725
2012,09,27,3.89770175,266.3345375
2012,09,28,2.99961238,257.797775
2012,09,29,2.4375875,248.885875
2012,09,30,3.14052487,261.731275
2013,09,1,5.87337262,281.68125
2013,09,2,5.5439345,282.3617375
2013,09,3,5.8768655,283.2579625
