####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,10.17606375
2009,09,2,10.3019375
2009,09,3,11.71627
2009,09,4,8.9730575
2009,09,5,10.27574625
2009,09,6,13.6700125
2009,09,7,13.3312125
2009,09,8,13.613025
2009,09,9,11.794645
2009,09,10,11.43549
2009,09,11,9.76462375
2009,09,12,11.4276875
2009,09,13,11.8912775
2009,09,14,12.7956375
2009,09,15,14.2767875
2009,09,16,11.3313775
2009,09,17,8.5287575
2009,09,18,6.227965
2009,09,19,6.17219125
2009,09,20,9.377775
2009,09,21,7.1951025
2009,09,22,5.12773875
2009,09,23,8.08436875
2009,09,24,5.8871275
2009,09,25,7.8275275
2009,09,26,7.0995525
2009,09,27,5.506875
2009,09,28,4.4579625
2009,09,29,6.995085
2009,09,30,7.377765
2010,09,1,8.815415
2010,09,2,7.80191375
2010,09,3,5.55789625
2010,09,4,6.55050625
2010,09,5,7.4294775
2010,09,6,5.34946625
2010,09,7,3.6695775
2010,09,8,11.70714875
2010,09,9,10.000135
2010,09,10,5.33141
2010,09,11,4.379995
2010,09,12,2.94181
2010,09,13,7.4256275
2010,09,14,9.17172875
2010,09,15,8.31917
2010,09,16,9.01263875
2010,09,17,7.23408125
2010,09,18,6.23753
2010,09,19,3.99742375
2010,09,20,7.81276375
2010,09,21,9.4290975
2010,09,22,13.0863475
2010,09,23,11.84769375
2010,09,24,3.7219125
2010,09,25,6.10950125
2010,09,26,8.2014825
2010,09,27,8.03411625
2010,09,28,7.6877975
2010,09,29,7.34998875
2010,09,30,7.9896725
2011,09,1,12.9676625
2011,09,2,15.4946125
2011,09,3,10.16078625
2011,09,4,7.91064875
2011,09,5,5.99048625
2011,09,6,11.81179875
2011,09,7,13.87145
2011,09,8,10.83974
2011,09,9,7.41865875
2011,09,10,8.95840625
2011,09,11,7.5835125
2011,09,12,11.62219
2011,09,13,12.497575
2011,09,14,11.52738
2011,09,15,13.098725
2011,09,16,9.27013125
2011,09,17,10.95393
2011,09,18,7.70328125
2011,09,19,8.613265
2011,09,20,8.258795
2011,09,21,8.67917375
2011,09,22,3.59481
2011,09,23,6.30255375
2011,09,24,11.3168775
2011,09,25,12.556675
2011,09,26,10.303715
2011,09,27,10.05311625
2011,09,28,8.8666075
2011,09,29,10.51351875
2011,09,30,8.34570875
2012,09,1,14.774475
2012,09,2,15.9041375
2012,09,3,13.44334375
2012,09,4,8.19345
2012,09,5,5.5120875
2012,09,6,6.07618375
2012,09,7,11.67298375
2012,09,8,5.52753875
2012,09,9,3.66655
2012,09,10,6.71252125
2012,09,11,13.7352375
2012,09,12,15.5904375
2012,09,13,5.788125
2012,09,14,3.3344675
2012,09,15,3.35570625
2012,09,16,5.14644
2012,09,17,8.63867625
2012,09,18,6.65163375
2012,09,19,5.98003
2012,09,20,7.44575125
2012,09,21,8.42908125
2012,09,22,8.20226
2012,09,23,7.0618125
2012,09,24,11.9529125
2012,09,25,12.4834125
2012,09,26,12.782325
2012,09,27,10.764305
2012,09,28,8.65590625
2012,09,29,7.07968375
2012,09,30,9.269335
2013,09,1,18.200925
2013,09,2,16.1310625
2013,09,3,18.178975
2013,09,4,20.2289875
2013,09,5,17.2436375
2013,09,6,17.4461
2013,09,7,14.01295
2013,09,8,12.0459225
2013,09,9,16.1239375
2013,09,10,18.9577125
2013,09,11,20.227575
2013,09,12,18.604
2013,09,13,20.3088
