####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.55415734,111.9619125
2009,11,2,0.55863524,112.3956
2009,11,3,0.71531038,132.13315
2009,11,4,0.9374778,157.81865
2009,11,5,1.37947354,196.1506875
2009,11,6,1.5379175,206.5357125
2009,11,7,0.94306471,156.94905
2009,11,8,0.6126944,120.577525
2009,11,9,0.66471635,127.39815
2009,11,10,0.78233658,138.16175
2009,11,11,0.80537695,142.0915375
2009,11,12,1.12416488,172.774225
2009,11,13,0.86257168,143.20179125
2009,11,14,0.45729124,93.72436875
2009,11,15,0.56990169,108.9443
2009,11,16,0.40661328,86.70123875
2009,11,17,0.49662801,100.53479375
2009,11,18,0.45482979,95.09753125
2009,11,19,0.49157385,101.92615125
2009,11,20,0.42801646,90.516375
2009,11,21,0.46410735,96.42490375
2009,11,22,0.66821304,126.7156375
2009,11,23,0.88435625,152.962775
2009,11,24,0.98478921,163.57045
2009,11,25,0.85623461,151.192375
2009,11,26,0.96110749,161.2673
2009,11,27,1.0828914,173.6455875
2009,11,28,1.09110322,172.3254625
2009,11,29,0.76125746,139.3901125
2009,11,30,0.80352606,143.853525
2010,11,1,1.00107164,163.8180875
2010,11,2,1.12249238,178.3897125
2010,11,3,0.8510443,143.59565375
2010,11,4,1.67323834,209.7681125
2010,11,5,1.48786255,200.65175
2010,11,6,1.23260075,181.0843
2010,11,7,1.16907342,181.9592625
2010,11,8,1.23987125,184.5303375
2010,11,9,1.13276832,177.030125
2010,11,10,1.056815,168.634975
2010,11,11,0.5067684,106.7311625
2010,11,12,0.93498179,157.7839125
2010,11,13,1.62043625,207.9939875
2010,11,14,1.33560162,190.0069875
2010,11,15,0.89908666,149.501875
2010,11,16,0.45799975,95.4446775
2010,11,17,0.36429536,81.1421775
2010,11,18,1.24868705,179.28515
2010,11,19,1.2548111,182.5748625
2010,11,20,1.88321313,211.5031375
2010,11,21,2.26843175,237.4698625
2010,11,22,2.09042925,229.9295875
2010,11,23,2.60291538,246.87715
2010,11,24,2.27013888,237.80275
2010,11,25,1.44968625,201.085325
2010,11,26,0.89918569,152.160725
2010,11,27,0.60198924,116.8179625
2010,11,28,0.51483498,104.0775475
2010,11,29,0.48854761,99.80002875
2010,11,30,0.32112605,73.65214
2011,11,1,0.56018878,112.449925
2011,11,2,0.46734655,97.38279625
2011,11,3,0.48760022,101.541245
2011,11,4,1.23600618,182.4834625
2011,11,5,1.09917942,167.19065
2011,11,6,0.95106838,151.867105
2011,11,7,1.28504666,186.830525
2011,11,8,0.77726404,137.353925
2011,11,9,0.46295524,97.01727125
2011,11,10,0.8686421,149.6711
2011,11,11,0.97368879,159.08525
2011,11,12,0.7661406,137.8544625
2011,11,13,0.94390381,156.030225
2011,11,14,0.68269942,125.31275375
2011,11,15,0.44039965,91.2743725
2011,11,16,0.27143441,62.714185
2011,11,17,0.31011872,69.8880075
2011,11,18,0.38361939,83.47378
2011,11,19,0.27267435,64.49081375
2011,11,20,0.28759261,67.39520125
2011,11,21,0.32001785,72.36631
2011,11,22,0.48085324,99.89194
2011,11,23,0.75862963,138.6716625
2011,11,24,0.5949359,115.64890625
2011,11,25,0.55795442,110.00574375
2011,11,26,0.44278876,93.61054125
2011,11,27,0.5147012,105.32095
2011,11,28,0.52936132,106.83250625
2011,11,29,0.5842789,114.16386125
2011,11,30,0.84769752,144.33259875
2012,11,1,0.64052169,121.8859125
2012,11,2,0.53036902,107.29473125
2012,11,3,1.04067868,167.850425
2012,11,4,0.98561841,161.9134625
2012,11,5,0.85255999,149.0826
2012,11,6,0.49868801,102.75836
2012,11,7,0.31146739,72.29173
2012,11,8,0.33267372,77.3478025
2012,11,9,0.95074279,142.99474
2012,11,10,1.9613925,227.1898375
2012,11,11,1.24251851,182.8259625
2012,11,12,0.416074,90.07236125
2012,11,13,0.31495701,72.9575175
2012,11,14,0.36869756,79.2771775
2012,11,15,0.63957364,118.06080125
2012,11,16,0.34908328,77.77795125
2012,11,17,0.28316462,65.97962375
2012,11,18,0.48453026,100.16885
2012,11,19,0.39106936,86.3630625
2012,11,20,0.53486881,108.61158
2012,11,21,0.65350518,124.465675
2012,11,22,0.53583098,109.3598125
2012,11,23,0.53347031,109.70895
2012,11,24,0.47779149,101.49283375
2012,11,25,0.40998544,89.98169
2012,11,26,0.6049369,118.84200125
2012,11,27,0.47265651,98.63148
2012,11,28,0.20138831,51.34495
2012,11,29,0.33357818,75.7997425
2012,11,30,0.34561312,78.16804375
2013,11,1,1.65320288,212.889225
2013,11,2,1.05933868,169.5984625
2013,11,3,1.19466465,183.37405
2013,11,4,1.29785987,192.1263
2013,11,5,1.08647636,173.8145875
2013,11,6,0.88338109,146.7482
2013,11,7,0.31722694,74.5783125
2013,11,8,0.22482725,56.39064375
2013,11,9,1.01112575,162.4454425
2013,11,10,1.8691585,222.9055625
2013,11,11,0.81967348,139.4722625
2013,11,12,0.50937534,104.53297125
2013,11,13,1.10671074,153.14432375
2013,11,14,2.22769525,230.562275
2013,11,15,0.61935908,117.73129125
2013,11,16,0.63458864,119.32695375
2013,11,17,0.38969803,83.28983125
2013,11,18,0.43594245,90.42821125
2013,11,19,0.35804852,76.8240075
2013,11,20,0.23359049,55.58952125
2013,11,21,0.1984453,50.05226625
2013,11,22,1.70841935,185.93738375
2013,11,23,1.33986182,187.6934125
2013,11,24,0.69550498,128.36335375
2013,11,25,1.27195011,185.3867125
2013,11,26,0.88878316,154.878825
2013,11,27,1.25015742,183.6496625
2013,11,28,0.97504235,154.13998375
2013,11,29,0.36567488,79.80180125
2013,11,30,0.37594601,82.07413875
2014,11,1,0.97093218,162.21565
2014,11,2,1.17218615,179.4501625
2014,11,3,1.11314151,176.2047375
2014,11,4,0.72177326,135.95555
2014,11,5,0.82045896,147.3853125
2014,11,6,0.99722644,165.0371125
2014,11,7,0.55592825,114.255085
2014,11,8,1.03086851,165.0874925
2014,11,9,1.0655701,173.9645125
2014,11,10,1.33377509,194.27515
2014,11,11,1.21367512,187.8612125
2014,11,12,2.09361738,236.963725
2014,11,13,1.80610288,227.327375
2014,11,14,0.90073991,161.10305
2014,11,15,0.62383106,126.7546
2014,11,16,0.56505733,117.411075
2014,11,17,1.35589886,191.49905125
2014,11,18,1.16775651,183.844225
2014,11,19,1.47500135,191.60755
2014,11,20,0.90363199,157.5670125
2014,11,21,0.63086981,125.584275
2014,11,22,0.49550424,105.00708
2014,11,23,0.93241848,152.369915
2014,11,24,1.08278655,173.7620875
2014,11,25,1.19409265,180.5065625
2014,11,26,0.76301272,137.728925
2014,11,27,0.20301258,51.96274875
2014,11,28,0.27956261,65.98540125
2014,11,29,1.07764079,169.0696125
2014,11,30,1.02463816,164.6904625
2015,11,1,0.68682915,127.7280625
2015,11,2,1.36915838,193.90045
2015,11,3,0.94527165,157.710725
2015,11,4,0.8716355,149.8876875
