####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,3.896257,273.2518
2009,07,1,1,3.768337,273.0018
2009,07,1,2,4.082082,274.4835
2009,07,1,3,4.206849,274.441
2009,07,1,4,4.600843,277.5844
2009,07,1,5,3.476536,270.928
2009,07,1,6,2.069235,242.5784
2009,07,1,7,1.705361,223.9979
2009,07,2,0,2.39059,247.6193
2009,07,2,1,1.104749,181.8976
2009,07,2,2,1.177049,189.3015
2009,07,2,3,1.602629,217.1505
2009,07,2,4,1.251113,194.5387
2009,07,2,5,1.134778,184.5509
2009,07,2,6,1.005784,172.5503
2009,07,2,7,0.9927947,171.0492
2009,07,3,0,1.013632,173.134
2009,07,3,1,1.374476,202.5552
2009,07,3,2,2.991076,259.0326
2009,07,3,3,3.057104,258.9809
2009,07,3,4,3.009221,258.592
2009,07,3,5,3.12206,260.6456
2009,07,3,6,2.741574,255.6521
2009,07,3,7,2.213588,244.2207
2009,07,4,0,1.488538,212.2913
2009,07,4,1,1.756377,226.8007
2009,07,4,2,1.880292,231.1857
2009,07,4,3,1.964445,233.7681
2009,07,4,4,1.916468,231.8429
2009,07,4,5,1.568921,215.8027
2009,07,4,6,1.505209,212.1729
2009,07,4,7,1.412896,206.5009
2009,07,5,0,1.211119,192.2973
2009,07,5,1,1.367551,204.465
2009,07,5,2,1.546531,215.8154
2009,07,5,3,1.499649,213.1413
2009,07,5,4,1.636451,220.8984
2009,07,5,5,1.732432,225.5105
2009,07,5,6,1.967279,236.1442
2009,07,5,7,2.887358,258.7256
2009,07,6,0,3.25121,264.6905
2009,07,6,1,2.796396,258.2488
2009,07,6,2,2.545023,253.6115
2009,07,6,3,2.492643,252.8784
2009,07,6,4,2.470117,251.6192
2009,07,6,5,2.618994,254.5581
2009,07,6,6,2.391429,249.1533
2009,07,6,7,2.295525,247.4085
2009,07,7,0,2.203514,244.7595
2009,07,7,1,2.705239,257.7623
2009,07,7,2,2.487016,253.04
2009,07,7,3,2.516842,253.435
2009,07,7,4,2.715984,258.0082
2009,07,7,5,2.760724,258.2636
2009,07,7,6,3.205234,264.5121
2009,07,7,7,3.452629,268.0334
2009,07,8,0,2.785156,261.5841
2009,07,8,1,3.953323,272.977
2009,07,8,2,2.959142,262.8052
2009,07,8,3,2.77716,260.3402
2009,07,8,4,2.773503,259.5152
2009,07,8,5,3.227291,265.4005
2009,07,8,6,4.276016,273.6094
2009,07,8,7,4.119756,272.6633
2009,07,9,0,4.005666,272.801
2009,07,9,1,4.633856,276.231
2009,07,9,2,4.334172,274.2298
2009,07,9,3,4.623191,275.4038
2009,07,9,4,3.793296,272.4187
2009,07,9,5,2.013548,239.0116
2009,07,9,6,2.46797,253.793
2009,07,9,7,2.534085,255.1989
2009,07,10,0,3.867841,271.3475
2009,07,10,1,2.774475,259.4159
2009,07,10,2,0.9603505,173.7679
2009,07,10,3,0.5406951,118.1202
2009,07,10,4,0.479581,106.1556
2009,07,10,5,0.4914809,109.3257
2009,07,10,6,0.6981414,138.9167
2009,07,10,7,0.8754736,159.7321
2009,07,11,0,0.973337,169.9166
2009,07,11,1,1.214618,191.0063
2009,07,11,2,1.826467,228.709
2009,07,11,3,1.865127,231.399
2009,07,11,4,1.678989,222.8875
2009,07,11,5,1.694133,223.3919
2009,07,11,6,2.159963,241.9253
2009,07,11,7,3.102738,262.3293
2009,07,12,0,3.408943,266.9605
2009,07,12,1,3.745226,270.1993
2009,07,12,2,3.568233,268.9606
2009,07,12,3,3.568025,269.1226
2009,07,12,4,2.271587,248.0974
2009,07,12,5,1.544425,216.4652
2009,07,12,6,2.119103,241.8297
2009,07,12,7,2.894706,260.7699
2009,07,13,0,3.078629,266.0772
2009,07,13,1,2.801365,263.1273
2009,07,13,2,2.21299,248.2997
2009,07,13,3,0.9992047,175.0724
2009,07,13,4,1.045484,178.8714
2009,07,13,5,1.33837,202.164
2009,07,13,6,1.812227,229.446
2009,07,13,7,2.053886,239.6328
2009,07,14,0,2.793476,259.0457
2009,07,14,1,3.671892,270.1368
2009,07,14,2,3.966222,272.7573
2009,07,14,3,4.140149,273.7015
2009,07,14,4,3.504676,269.3483
2009,07,14,5,2.710351,259.5315
2009,07,14,6,2.313346,250.905
2009,07,14,7,1.978332,240.5907
2009,07,15,0,2.100878,245.3222
2009,07,15,1,1.783239,232.7052
2009,07,15,2,1.569855,223.0797
2009,07,15,3,2.959454,266.9781
2009,07,15,4,3.091985,267.3457
2009,07,15,5,2.313508,249.4263
2009,07,15,6,0.6494981,135.963
2009,07,15,7,0.2161091,59.553
2009,07,16,0,0.339783,83.7709
2009,07,16,1,0.4260647,99.7399
2009,07,16,2,1.155615,191.0609
2009,07,16,3,2.669805,256.1973
2009,07,16,4,3.170928,262.9816
2009,07,16,5,3.06178,263.2782
2009,07,16,6,2.938995,262.5313
2009,07,16,7,2.492001,252.3254
2009,07,17,0,2.89397,258.9271
2009,07,17,1,2.126608,242.7578
2009,07,17,2,2.908458,261.2927
2009,07,17,3,3.129591,264.982
2009,07,17,4,3.235872,265.0892
2009,07,17,5,4.179277,271.9629
2009,07,17,6,4.13069,272.5122
2009,07,17,7,4.295741,273.7752
2009,07,18,0,3.600919,269.1624
2009,07,18,1,3.629422,268.9845
2009,07,18,2,3.253206,266.1158
2009,07,18,3,3.676627,270.3349
2009,07,18,4,3.071008,263.7257
2009,07,18,5,2.747927,257.8693
2009,07,18,6,2.960709,260.6024
2009,07,18,7,3.9609,272.0044
2009,07,19,0,3.549958,268.61
2009,07,19,1,2.827372,260.8551
2009,07,19,2,2.715741,259.8461
2009,07,19,3,1.886813,236.0313
2009,07,19,4,0.6413873,134.1388
2009,07,19,5,0.7701952,150.543
2009,07,19,6,0.8750695,161.7935
2009,07,19,7,1.161293,188.6176
2009,07,20,0,1.657155,222.6559
2009,07,20,1,1.882381,233.0937
2009,07,20,2,1.825605,230.611
2009,07,20,3,2.004943,239.2956
2009,07,20,4,2.194576,246.2276
2009,07,20,5,3.107707,265.5118
2009,07,20,6,3.239524,267.2031
2009,07,20,7,4.044292,274.7339
2009,07,21,0,3.760295,271.2575
2009,07,21,1,3.640371,270.3323
2009,07,21,2,4.114052,272.3591
2009,07,21,3,5.114617,278.0171
2009,07,21,4,3.576941,270.7111
2009,07,21,5,1.99727,237.7203
2009,07,21,6,3.758346,270.3277
2009,07,21,7,1.97512,237.102
2009,07,22,0,1.166391,187.4052
2009,07,22,1,1.161586,186.1068
2009,07,22,2,1.244401,191.3618
2009,07,22,3,1.319425,200.3922
2009,07,22,4,1.227583,195.5236
2009,07,22,5,1.38954,210.378
2009,07,22,6,1.724135,229.4285
2009,07,22,7,1.082031,185.4382
2009,07,23,0,0.5440661,120.4895
2009,07,23,1,1.39592,211.5364
2009,07,23,2,1.594626,223.4332
2009,07,23,3,1.594983,223.5096
2009,07,23,4,1.585312,222.8171
2009,07,23,5,0.9377352,170.9134
2009,07,23,6,0.7973443,153.5683
2009,07,23,7,1.841173,234.0912
2009,07,24,0,2.541505,256.1913
2009,07,24,1,1.998232,239.15
2009,07,24,2,3.156845,265.4276
2009,07,24,3,3.232604,266.5975
2009,07,24,4,2.907919,262.5245
2009,07,24,5,2.339396,250.2373
2009,07,24,6,2.94109,262.2813
2009,07,24,7,3.475541,268.2785
2009,07,25,0,3.432777,268.0211
2009,07,25,1,3.500622,268.6473
2009,07,25,2,3.962037,272.266
2009,07,25,3,3.863074,271.3298
2009,07,25,4,3.973617,272.6828
2009,07,25,5,3.999284,272.5576
2009,07,25,6,3.657457,270.069
2009,07,25,7,3.941495,271.295
2009,07,26,0,3.756748,269.7764
2009,07,26,1,3.514698,268.0032
2009,07,26,2,3.14669,264.6617
2009,07,26,3,2.829304,260.0727
2009,07,26,4,2.657198,256.8458
2009,07,26,5,2.957707,261.9114
2009,07,26,6,3.277485,265.298
2009,07,26,7,3.539696,267.7187
2009,07,27,0,3.183091,263.8723
2009,07,27,1,3.284309,264.6674
2009,07,27,2,3.086742,262.5906
2009,07,27,3,2.507256,254.1333
2009,07,27,4,2.308448,249.3015
