####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2287577,60.24154
2009,07,1,1,0.2186045,58.16569
2009,07,1,2,0.2236705,59.20358
2009,07,1,3,0.2225313,58.90637
2009,07,1,4,0.2410715,62.68025
2009,07,1,5,0.2563476,65.75752
2009,07,1,6,0.267861,68.08064
2009,07,1,7,0.2905687,72.5495
2009,07,2,0,0.3014798,74.52358
2009,07,2,1,0.3079233,75.75374
2009,07,2,2,0.3072503,75.6961
2009,07,2,3,0.292067,72.67799
2009,07,2,4,0.297991,73.7217
2009,07,2,5,0.2847768,71.08524
2009,07,2,6,0.2585564,65.82199
2009,07,2,7,0.2568504,65.4573
2009,07,3,0,0.3211579,78.02255
2009,07,3,1,0.3930346,91.21092
2009,07,3,2,0.3539709,84.26878
2009,07,3,3,0.3054734,75.21977
2009,07,3,4,0.2314914,60.2897
2009,07,3,5,0.1684174,46.61581
2009,07,3,6,0.1482807,42.07541
2009,07,3,7,0.1367499,39.4725
2009,07,4,0,0.2024361,54.0113
2009,07,4,1,0.3015163,73.94374
2009,07,4,2,0.2018208,53.74753
2009,07,4,3,0.1656823,45.85769
2009,07,4,4,0.1389795,39.87189
2009,07,4,5,0.1264895,36.95211
2009,07,4,6,0.129748,37.65483
2009,07,4,7,0.1288643,37.48969
2009,07,5,0,0.1317416,38.13529
2009,07,5,1,0.149266,42.11533
2009,07,5,2,0.1682944,46.37907
2009,07,5,3,0.2181268,56.9841
2009,07,5,4,0.3059385,74.29517
2009,07,5,5,0.3847547,88.63902
2009,07,5,6,0.4237663,95.58908
2009,07,5,7,0.4534809,100.4533
2009,07,6,0,0.4817078,105.1813
2009,07,6,1,0.5058158,109.2946
2009,07,6,2,0.5497815,116.0447
2009,07,6,3,0.5597838,117.4259
2009,07,6,4,0.630489,127.4114
2009,07,6,5,0.6875395,134.9839
2009,07,6,6,0.5799935,120.1349
2009,07,6,7,0.4242881,95.3866
2009,07,7,0,0.3219861,76.75434
2009,07,7,1,0.3166788,75.29715
2009,07,7,2,0.3268384,77.1448
2009,07,7,3,0.3179122,75.74707
2009,07,7,4,0.32389,76.71394
2009,07,7,5,0.3140468,74.74795
2009,07,7,6,0.2688486,66.05692
2009,07,7,7,0.2292959,58.40295
2009,07,8,0,0.2189306,56.33937
2009,07,8,1,0.2226373,57.29457
2009,07,8,2,0.2374718,60.48518
2009,07,8,3,0.2517214,63.4783
2009,07,8,4,0.2506356,63.448
2009,07,8,5,0.2378792,60.92233
2009,07,8,6,0.2131981,55.82925
