####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.6316022,125.5924
2009,02,1,1,0.6384449,126.4162
2009,02,1,2,0.6841733,131.9783
2009,02,1,3,1.001311,167.7062
2009,02,1,4,1.079146,175.0299
2009,02,1,5,0.9098325,158.6588
2009,02,1,6,0.7988479,146.3223
2009,02,1,7,0.757033,141.1705
2009,02,2,0,0.7550978,140.6669
2009,02,2,1,0.8322218,149.4816
2009,02,2,2,0.8866443,155.1732
2009,02,2,3,0.9852392,164.805
2009,02,2,4,0.7789306,142.762
2009,02,2,5,0.6906896,132.2454
2009,02,2,6,0.6077269,121.3495
2009,02,2,7,0.5841161,118.2257
2009,02,3,0,0.5800686,117.5749
2009,02,3,1,0.572413,116.4141
2009,02,3,2,0.5723257,116.2941
2009,02,3,3,0.632625,124.5068
2009,02,3,4,0.7066228,134.3104
2009,02,3,5,0.7962015,145.0526
2009,02,3,6,0.8285236,148.8089
2009,02,3,7,0.8450341,150.6206
2009,02,4,0,0.8739373,153.6435
2009,02,4,1,0.9937464,165.7856
2009,02,4,2,1.306099,192.1278
2009,02,4,3,1.283919,190.9114
2009,02,4,4,1.033969,169.9788
2009,02,4,5,0.9607167,162.539
2009,02,4,6,0.6255537,122.8803
2009,02,4,7,0.7580416,140.0628
2009,02,5,0,0.681209,130.5203
2009,02,5,1,0.6781145,130.18
2009,02,5,2,0.5171334,107.89
2009,02,5,3,0.5096405,107.0372
2009,02,5,4,0.6132353,122.8427
2009,02,5,5,0.5762736,118.0525
2009,02,5,6,0.5485767,114.2918
2009,02,5,7,0.4781199,103.428
2009,02,6,0,0.4552582,99.69517
2009,02,6,1,0.3618173,83.10269
2009,02,6,2,0.4523348,98.03108
2009,02,6,3,0.5109257,107.7505
2009,02,6,4,0.7161343,137.0893
2009,02,6,5,0.8957916,158.3079
2009,02,6,6,0.960425,164.8609
2009,02,6,7,0.8722857,156.6563
2009,02,7,0,0.6890682,135.2776
2009,02,7,1,0.8784225,158.0464
2009,02,7,2,1.060204,175.9564
2009,02,7,3,1.141969,182.8938
2009,02,7,4,0.9534822,165.1092
2009,02,7,5,0.9749875,167.1488
2009,02,7,6,0.9986309,169.516
2009,02,7,7,0.9784806,167.6274
2009,02,8,0,1.027257,172.5116
2009,02,8,1,1.260434,192.4143
2009,02,8,2,2.070275,234.9029
2009,02,8,3,2.100757,236.3864
2009,02,8,4,1.604468,215.0097
2009,02,8,5,1.68513,218.874
2009,02,8,6,1.659808,217.2751
2009,02,8,7,1.612156,214.8315
2009,02,9,0,1.800689,223.6786
2009,02,9,1,1.688416,217.739
2009,02,9,2,1.559008,210.5844
2009,02,9,3,1.746195,220.6115
2009,02,9,4,1.561889,211.4918
2009,02,9,5,1.83509,224.8412
2009,02,9,6,1.76748,221.7922
2009,02,9,7,1.788998,222.6607
2009,02,10,0,1.712555,218.7115
2009,02,10,1,1.682309,217.2648
2009,02,10,2,1.636711,214.8465
2009,02,10,3,1.689122,217.3414
2009,02,10,4,1.482863,205.7459
2009,02,10,5,1.311151,194.6083
2009,02,10,6,1.682125,217.6898
2009,02,10,7,1.501297,207.6308
2009,02,11,0,2.054271,233.1648
2009,02,11,1,1.368436,199.0437
2009,02,11,2,1.485817,206.1572
2009,02,11,3,1.487288,205.8693
2009,02,11,4,1.490637,206.3646
2009,02,11,5,1.414147,201.6739
2009,02,11,6,1.285024,193.0017
2009,02,11,7,1.284963,193.1659
2009,02,12,0,1.198572,186.4715
2009,02,12,1,1.117417,179.6771
2009,02,12,2,1.194986,186.0018
2009,02,12,3,1.121609,179.7402
2009,02,12,4,1.027654,171.0927
2009,02,12,5,0.9225309,160.5685
2009,02,12,6,0.8992509,157.9345
2009,02,12,7,0.8782989,155.5356
2009,02,13,0,0.8566059,153.1543
2009,02,13,1,0.8263415,149.5359
2009,02,13,2,0.9083264,158.3545
2009,02,13,3,0.8601658,152.944
2009,02,13,4,0.7201855,136.7488
2009,02,13,5,0.7102637,135.5388
2009,02,13,6,0.7555701,141.1109
2009,02,13,7,0.7711968,142.9862
2009,02,14,0,0.7761747,143.4903
2009,02,14,1,0.8000475,146.1267
2009,02,14,2,0.795549,145.5919
2009,02,14,3,0.7323738,138.0084
2009,02,14,4,0.6890531,132.3085
2009,02,14,5,0.6957861,133.1038
2009,02,14,6,0.7203441,136.4594
2009,02,14,7,0.7335116,138.3138
2009,02,15,0,0.6939775,133.2765
2009,02,15,1,0.6604995,128.7689
2009,02,15,2,0.6700077,129.8807
2009,02,15,3,0.6206632,123.0465
2009,02,15,4,0.6120697,122.0158
2009,02,15,5,0.5912429,119.2579
2009,02,15,6,0.5689687,116.345
2009,02,15,7,0.5727094,116.9621
2009,02,16,0,0.5784328,117.6206
2009,02,16,1,0.6612815,129.0083
2009,02,16,2,0.7709417,143.123
2009,02,16,3,1.409706,201.3347
2009,02,16,4,1.778355,222.7397
2009,02,16,5,1.942778,230.5586
2009,02,16,6,1.371866,201.3107
2009,02,16,7,1.249258,192.3442
2009,02,17,0,1.677848,218.4168
2009,02,17,1,1.434336,204.5361
2009,02,17,2,1.255422,193.7195
2009,02,17,3,1.211327,194.22
2009,02,17,4,1.929613,231.3069
2009,02,17,5,1.82276,226.5381
2009,02,17,6,2.004275,233.6696
2009,02,17,7,1.754109,222.5324
2009,02,18,0,1.613265,214.7761
2009,02,18,1,1.491228,207.3598
2009,02,18,2,1.14442,182.853
2009,02,18,3,0.9104564,160.1166
2009,02,18,4,0.8585982,153.712
2009,02,18,5,0.8188837,149.0948
2009,02,18,6,0.7179748,137.3329
2009,02,18,7,0.6635957,130.3992
2009,02,19,0,0.678407,132.0434
2009,02,19,1,0.6462843,127.2553
2009,02,19,2,0.562464,115.2493
2009,02,19,3,0.5038102,106.9532
2009,02,19,4,0.5198276,109.8728
2009,02,19,5,0.6107353,123.335
2009,02,19,6,0.6184185,124.189
2009,02,19,7,0.6381394,126.663
2009,02,20,0,0.6117257,123.0569
2009,02,20,1,0.6191616,124.0616
2009,02,20,2,0.6172431,123.6873
2009,02,20,3,0.611869,122.9282
2009,02,20,4,0.6859008,133.0108
2009,02,20,5,0.6539176,128.7067
2009,02,20,6,0.69987,134.8648
2009,02,20,7,0.7665949,143.3122
2009,02,21,0,0.9996246,168.4923
2009,02,21,1,1.232191,188.3951
2009,02,21,2,1.472487,205.0023
2009,02,21,3,1.522246,208.3608
2009,02,21,4,1.545381,210.3767
2009,02,21,5,1.327667,196.2124
2009,02,21,6,0.9688755,165.5202
2009,02,21,7,1.185453,185.8711
2009,02,22,0,1.775254,222.7341
2009,02,22,1,1.747708,221.6844
2009,02,22,2,1.585484,213.1207
2009,02,22,3,1.503202,208.1617
2009,02,22,4,1.161942,184.1804
2009,02,22,5,1.10457,179.2816
2009,02,22,6,0.9770829,167.2174
2009,02,22,7,0.9193655,160.9594
2009,02,23,0,0.9193692,160.7183
2009,02,23,1,0.8625376,154.6758
2009,02,23,2,0.802612,148.2655
2009,02,23,3,0.869422,156.1222
2009,02,23,4,0.9419423,163.7997
2009,02,23,5,0.7827613,146.045
2009,02,23,6,0.9559477,164.5783
2009,02,23,7,1.476835,205.5954
2009,02,24,0,1.466134,205.1156
2009,02,24,1,1.002425,169.3106
2009,02,24,2,0.9717538,166.2825
2009,02,24,3,1.132559,180.81
2009,02,24,4,1.33734,196.4492
2009,02,24,5,1.347469,197.3358
2009,02,24,6,1.419579,202.016
2009,02,24,7,1.336341,196.5518
2009,02,25,0,1.274275,191.6888
2009,02,25,1,1.25814,190.4937
2009,02,25,2,1.172868,183.8447
2009,02,25,3,1.197641,185.5366
2009,02,25,4,0.9746199,165.6025
2009,02,25,5,0.9019095,158.1572
2009,02,25,6,0.8484616,152.4056
2009,02,25,7,0.8394014,151.4189
2009,02,26,0,0.8349847,150.6516
2009,02,26,1,0.929614,160.6284
2009,02,26,2,0.9398239,161.5957
2009,02,26,3,0.9189278,159.3637
2009,02,26,4,0.9321082,160.6572
2009,02,26,5,0.8126932,147.5034
2009,02,26,6,0.7233016,136.7816
2009,02,26,7,0.7247395,136.9093
2009,02,27,0,0.6835062,131.4464
2009,02,27,1,0.6880007,131.7061
2009,02,27,2,0.7853089,143.5226
2009,02,27,3,0.7426878,138.1865
2009,02,27,4,0.7094112,134.1418
2009,02,27,5,0.6808054,130.7118
2009,02,27,6,0.6681143,129.1893
2009,02,27,7,0.6793728,130.7995
2009,02,28,0,0.9051363,157.0407
2009,02,28,1,1.002713,166.5962
2009,02,28,2,0.9944846,165.7651
2009,02,28,3,0.897755,156.13
2009,02,28,4,0.7626336,141.0922
2009,02,28,5,0.7398936,138.4102
2009,02,28,6,0.7025655,133.7311
2009,02,28,7,0.6854633,131.5971
2010,02,1,0,1.461018,205.5116
2010,02,1,1,1.575326,212.5406
2010,02,1,2,1.386481,200.6835
2010,02,1,3,1.31021,194.9894
2010,02,1,4,1.286391,193.2705
2010,02,1,5,1.227243,188.9482
2010,02,1,6,1.132309,181.3776
2010,02,1,7,1.119285,180.0461
2010,02,2,0,1.090623,177.2889
2010,02,2,1,1.05354,173.9688
2010,02,2,2,1.165295,183.4764
2010,02,2,3,1.149305,181.8606
2010,02,2,4,1.103942,177.803
2010,02,2,5,1.044785,172.2393
2010,02,2,6,0.9573088,163.7125
2010,02,2,7,0.9251997,160.1791
2010,02,3,0,0.9139213,158.9298
2010,02,3,1,0.984047,166.0893
2010,02,3,2,1.074852,174.1954
2010,02,3,3,1.047057,171.326
2010,02,3,4,1.025031,169.2332
2010,02,3,5,1.01244,168.0943
2010,02,3,6,1.001817,167.2142
2010,02,3,7,1.022987,169.8416
2010,02,4,0,1.141845,180.5942
2010,02,4,1,1.305913,193.3761
2010,02,4,2,1.398993,199.8949
2010,02,4,3,1.370936,197.7118
2010,02,4,4,1.190805,183.5231
2010,02,4,5,0.9505245,161.1718
2010,02,4,6,0.8474032,150.5775
2010,02,4,7,0.8397779,149.4285
2010,02,5,0,0.8112344,146.2076
2010,02,5,1,0.8441938,149.8766
2010,02,5,2,0.889459,155.077
2010,02,5,3,0.8687304,153.1409
2010,02,5,4,0.9024368,156.716
2010,02,5,5,0.8808075,154.5644
2010,02,5,6,0.8456932,150.9789
2010,02,5,7,0.8531931,151.9457
2010,02,6,0,0.8342975,150.2122
2010,02,6,1,0.8686566,154.014
2010,02,6,2,0.7963677,145.7051
2010,02,6,3,0.7090751,135.2066
2010,02,6,4,0.6234009,124.1542
2010,02,6,5,0.5580179,114.9238
2010,02,6,6,0.515838,108.6082
2010,02,6,7,0.5073043,107.3798
2010,02,7,0,0.513419,108.4004
2010,02,7,1,0.518522,109.151
2010,02,7,2,0.531047,111.1157
2010,02,7,3,0.526954,110.6867
2010,02,7,4,0.5678102,116.907
2010,02,7,5,0.5698791,122.1608
2010,02,7,6,0.5600028,120.7271
2010,02,7,7,0.6778837,138.6644
2010,02,8,0,0.8207381,150.4981
2010,02,8,1,0.7934153,147.4798
2010,02,8,2,1.218096,188.5379
2010,02,8,3,1.193274,186.2217
2010,02,8,4,1.231671,188.8905
2010,02,8,5,1.323594,196.3986
2010,02,8,6,1.336454,197.446
2010,02,8,7,1.355392,198.6018
2010,02,9,0,1.215858,188.1624
2010,02,9,1,1.212513,187.8109
2010,02,9,2,1.36731,198.6048
2010,02,9,3,1.276514,191.4651
2010,02,9,4,1.086774,176.5454
2010,02,9,5,1.022449,170.6862
2010,02,9,6,1.241153,189.2375
2010,02,9,7,1.293504,193.4108
2010,02,10,0,1.335476,195.9127
2010,02,10,1,1.267357,191.6296
2010,02,10,2,1.06535,175.0499
2010,02,10,3,1.16939,183.3943
2010,02,10,4,1.271302,191.2987
2010,02,10,5,1.104826,178.4754
2010,02,10,6,0.9944415,169.0753
2010,02,10,7,1.112531,180.0918
2010,02,11,0,1.167931,184.4358
2010,02,11,1,1.289253,193.502
2010,02,11,2,1.109724,178.7778
2010,02,11,3,0.9220605,160.5519
2010,02,11,4,0.772315,144.2988
2010,02,11,5,0.7688126,144.11
2010,02,11,6,0.7715959,144.3921
2010,02,11,7,0.7566473,142.7284
2010,02,12,0,0.7589495,143.4706
2010,02,12,1,0.727327,139.4675
2010,02,12,2,0.7055445,136.7337
2010,02,12,3,0.7068931,136.938
2010,02,12,4,0.711148,137.3774
2010,02,12,5,0.7132959,137.6456
2010,02,12,6,0.7144155,137.827
2010,02,12,7,0.7198295,138.4576
2010,02,13,0,0.7917969,147.086
2010,02,13,1,1.229499,188.6357
2010,02,13,2,1.228781,188.1094
2010,02,13,3,1.274356,191.0754
2010,02,13,4,0.9398167,161.5431
2010,02,13,5,0.8739986,155.071
2010,02,13,6,0.953635,163.5981
2010,02,13,7,1.093577,176.8212
2010,02,14,0,1.014795,169.5486
2010,02,14,1,1.074598,174.8852
2010,02,14,2,1.110623,178.0177
2010,02,14,3,0.9613973,164.1782
2010,02,14,4,0.6950187,133.7213
2010,02,14,5,0.5232782,109.4034
2010,02,14,6,0.527905,110.3926
2010,02,14,7,0.5025192,106.8463
2010,02,15,0,0.4497657,98.47317
2010,02,15,1,0.3879907,87.9094
2010,02,15,2,0.365376,84.22537
2010,02,15,3,0.3794281,86.88987
2010,02,15,4,0.4934658,106.2112
2010,02,15,5,0.5409985,113.6297
2010,02,15,6,0.6000991,122.4955
2010,02,15,7,0.629153,126.5166
2010,02,16,0,0.6607413,130.7813
2010,02,16,1,0.8373302,152.7312
2010,02,16,2,0.9176042,161.4893
2010,02,16,3,0.978554,168.3758
2010,02,16,4,0.9517205,166.7334
2010,02,16,5,1.033435,175.438
2010,02,16,6,1.028301,175.0904
2010,02,16,7,1.0237,174.2794
2010,02,17,0,1.209798,190.0641
2010,02,17,1,1.293687,195.4818
2010,02,17,2,1.506581,208.779
2010,02,17,3,1.490584,208.0009
2010,02,17,4,1.139612,182.8154
2010,02,17,5,0.8246135,151.8071
2010,02,17,6,0.7144956,138.5811
2010,02,17,7,0.6758971,133.3362
2010,02,18,0,0.8045724,149.1167
2010,02,18,1,0.6471091,128.6354
2010,02,18,2,0.7142104,137.6347
2010,02,18,3,0.7446875,140.9031
2010,02,18,4,0.7239765,137.9467
2010,02,18,5,0.6638247,130.2463
2010,02,18,6,0.6592543,129.9294
2010,02,18,7,0.636723,127.1425
2010,02,19,0,0.5920632,120.98
2010,02,19,1,0.6001656,122.1412
2010,02,19,2,0.7067181,136.607
2010,02,19,3,0.6235077,125.402
2010,02,19,4,0.7179735,137.7513
2010,02,19,5,0.6994361,134.9256
2010,02,19,6,0.7189615,137.3425
2010,02,19,7,0.6946902,134.3961
2010,02,20,0,0.5908105,120.2211
2010,02,20,1,0.5517688,114.5271
2010,02,20,2,0.5164033,109.081
2010,02,20,3,0.5143708,108.688
2010,02,20,4,0.5422566,112.5606
2010,02,20,5,0.6092087,122.1341
2010,02,20,6,0.6833809,132.0525
2010,02,20,7,0.6371689,125.7661
2010,02,21,0,0.4936679,104.3632
2010,02,21,1,0.3714079,83.466
2010,02,21,2,0.3013033,71.73057
2010,02,21,3,0.267591,65.12987
2010,02,21,4,0.2501355,61.74441
2010,02,21,5,0.2602922,63.97859
2010,02,21,6,0.2932873,70.55809
2010,02,21,7,0.3287677,77.36159
2010,02,22,0,0.3755546,85.92507
2010,02,22,1,0.4415843,97.40481
2010,02,22,2,0.4961265,104.6006
2010,02,22,3,0.5190113,108.2551
2010,02,22,4,0.5456341,112.3964
2010,02,22,5,0.6206239,123.3587
2010,02,22,6,0.6094086,121.9386
2010,02,22,7,0.655651,128.44
2010,02,23,0,0.6415788,126.6044
2010,02,23,1,0.6261656,124.4179
2010,02,23,2,0.6422858,126.5769
2010,02,23,3,0.6597609,129.0065
2010,02,23,4,0.6477569,127.6664
2010,02,23,5,0.6745834,131.3079
2010,02,23,6,0.8754018,155.3499
2010,02,23,7,0.99932,169.1022
2010,02,24,0,1.144146,181.8401
2010,02,24,1,1.373329,199.3702
2010,02,24,2,1.403123,201.9341
2010,02,24,3,1.346303,198.1387
2010,02,24,4,1.550533,210.6478
2010,02,24,5,1.646275,215.9208
2010,02,24,6,1.301012,194.0767
2010,02,24,7,1.128833,180.2132
2010,02,25,0,1.180434,184.6236
2010,02,25,1,1.152417,182.3739
2010,02,25,2,0.8369407,151.6376
2010,02,25,3,0.7407144,139.9982
2010,02,25,4,0.6455239,127.8026
2010,02,25,5,0.640446,127.6325
2010,02,25,6,0.7987324,148.3372
2010,02,25,7,0.975016,167.4774
2010,02,26,0,1.356919,198.5876
2010,02,26,1,1.357428,198.3561
2010,02,26,2,1.468164,206.4044
2010,02,26,3,1.796098,224.5437
2010,02,26,4,1.763793,223.4378
2010,02,26,5,1.56461,213.3262
2010,02,26,6,1.355948,199.6808
2010,02,26,7,1.44738,204.7698
2010,02,27,0,1.241647,190.1378
2010,02,27,1,0.9752452,166.776
2010,02,27,2,0.9141967,160.2671
2010,02,27,3,0.8551652,153.6681
2010,02,27,4,0.6431615,127.2326
2010,02,27,5,0.5884868,119.2327
2010,02,27,6,0.5748505,117.8694
2010,02,27,7,0.5892324,120.4847
2010,02,28,0,0.8746382,156.5037
2010,02,28,1,1.03744,172.5388
2010,02,28,2,0.966565,164.1942
2010,02,28,3,0.9605993,163.2904
2010,02,28,4,1.031363,170.3923
2010,02,28,5,0.8157055,147.4151
2010,02,28,6,0.7155722,135.0412
2010,02,28,7,0.6134421,121.899
2011,02,1,0,1.327978,196.2802
2011,02,1,1,1.137015,181.2528
2011,02,1,2,0.8674955,154.9486
2011,02,1,3,0.7595159,142.2437
2011,02,1,4,0.6963252,134.3478
2011,02,1,5,0.6569522,129.3937
2011,02,1,6,0.6472275,128.2385
2011,02,1,7,0.8434561,152.1382
2011,02,2,0,1.511493,208.1543
2011,02,2,1,1.851685,225.8315
2011,02,2,2,1.503044,207.7648
2011,02,2,3,1.666201,216.8842
2011,02,2,4,0.9378195,162.3893
2011,02,2,5,0.8155851,148.6715
2011,02,2,6,0.7537568,141.3529
2011,02,2,7,0.7750296,144.5227
2011,02,3,0,1.096747,177.5853
2011,02,3,1,1.201663,186.2947
2011,02,3,2,1.346442,197.0382
2011,02,3,3,1.640408,214.3158
2011,02,3,4,1.639808,214.596
2011,02,3,5,1.010644,169.7722
2011,02,3,6,0.8817188,156.7304
