####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.4626741,102.2495
2009,03,1,1,0.3901841,89.03776
2009,03,1,2,0.3513147,81.92506
2009,03,1,3,0.2677144,66.21988
2009,03,1,4,0.2196047,56.79803
2009,03,1,5,0.2237486,57.75333
2009,03,1,6,0.2184291,56.84761
2009,03,1,7,0.2135047,55.80884
2009,03,2,0,0.1739645,47.66258
2009,03,2,1,0.1440023,41.21561
2009,03,2,2,0.1456854,41.58188
2009,03,2,3,0.1552695,43.74574
2009,03,2,4,0.1448972,41.3759
2009,03,2,5,0.1168194,34.79926
2009,03,2,6,0.1231786,36.14297
2009,03,2,7,0.164694,45.56118
2009,03,3,0,0.1893551,51.12564
2009,03,3,1,0.2105792,55.65911
2009,03,3,2,0.2599549,65.50489
2009,03,3,3,0.340445,80.40468
2009,03,3,4,0.3326755,78.90084
2009,03,3,5,0.2952211,72.44486
2009,03,3,6,0.4068227,92.46226
2009,03,3,7,0.5673217,117.4669
2009,03,4,0,0.6200036,124.5185
2009,03,4,1,0.6501695,128.713
2009,03,4,2,0.7736178,144.9031
2009,03,4,3,1.058247,174.9965
2009,03,4,4,1.122348,180.4442
2009,03,4,5,1.104784,178.8531
2009,03,4,6,0.9126479,160.5021
2009,03,4,7,1.013669,170.4468
2009,03,5,0,0.6430513,127.1675
2009,03,5,1,0.6215281,124.0659
2009,03,5,2,0.7871505,145.094
2009,03,5,3,1.020328,169.4458
2009,03,5,4,0.9321342,160.8286
2009,03,5,5,0.8107506,147.2976
2009,03,5,6,0.9570181,162.5416
2009,03,5,7,1.177438,182.452
2009,03,6,0,1.070837,173.6635
2009,03,6,1,1.052328,171.8716
2009,03,6,2,1.127287,178.4025
2009,03,6,3,1.265836,189.3484
2009,03,6,4,1.170277,182.1234
2009,03,6,5,1.19178,183.9007
2009,03,6,6,1.329051,194.5674
2009,03,6,7,1.179093,182.4495
2009,03,7,0,1.259507,188.9941
2009,03,7,1,0.8862826,156.7983
2009,03,7,2,0.7541595,141.575
2009,03,7,3,0.6027116,122.1127
2009,03,7,4,0.2546537,63.75139
2009,03,7,5,0.1649756,45.33203
2009,03,7,6,0.1342071,38.26806
2009,03,7,7,0.1487336,41.35385
2009,03,8,0,0.1557437,42.78547
2009,03,8,1,0.1712612,46.28265
2009,03,8,2,0.2127935,55.15162
2009,03,8,3,0.2305742,59.03751
2009,03,8,4,0.2338375,59.33706
2009,03,8,5,0.3243696,76.21203
2009,03,8,6,0.6013789,120.6309
2009,03,8,7,0.9099646,157.8245
2009,03,9,0,1.152964,179.3888
2009,03,9,1,1.289447,190.3412
2009,03,9,2,1.484509,203.6664
2009,03,9,3,1.482327,204.0114
2009,03,9,4,1.187981,184.4006
2009,03,9,5,0.6473908,128.9122
2009,03,9,6,0.5429318,114.2286
2009,03,9,7,0.6302155,126.8396
2009,03,10,0,0.4466571,99.48016
2009,03,10,1,0.3680135,85.55459
2009,03,10,2,0.2142885,55.69487
2009,03,10,3,0.1615189,44.17781
