####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.46933959,99.759185
2009,02,2,1.1917582,186.26295
2009,02,3,0.62537012,127.8026
2009,02,4,0.52911742,113.7695725
2009,02,5,0.80642549,147.320475
2009,02,6,1.01098825,166.2988
2009,02,7,0.77928741,143.7959
2009,02,8,0.75506588,142.1828375
2009,02,9,0.94460909,158.4175
2009,02,10,0.49933645,101.1164625
2009,02,11,0.82622278,144.348025
2009,02,12,0.66113085,126.3628375
2009,02,13,0.76079961,138.0513
2009,02,14,0.71699579,131.564
2009,02,15,0.8187581,145.5245
2009,02,16,0.77004401,139.005725
2009,02,17,0.94301516,157.3573875
2009,02,18,0.58367178,117.18845
2009,02,19,0.36949911,83.573445
2009,02,20,0.49728084,105.12456125
2009,02,21,0.5791095,119.7584125
2009,02,22,1.09231581,166.08487625
2009,02,23,1.63794225,213.159725
2009,02,24,0.98810261,163.5183875
2009,02,25,0.77174986,140.4390875
2009,02,26,1.04280216,169.406975
2009,02,27,0.36939042,82.59432875
2009,02,28,0.65776024,121.92291625
2010,02,1,0.76724281,141.4918375
2010,02,2,1.18457128,182.492575
2010,02,3,1.08620381,173.768725
2010,02,4,1.00817502,165.7119375
2010,02,5,1.48600025,203.272675
2010,02,6,1.02460481,163.9178
2010,02,7,1.20489801,183.84975
2010,02,8,0.80976585,147.12175
2010,02,9,0.72956884,137.5792375
2010,02,10,0.60696501,122.61065
2010,02,11,1.39701425,198.0362625
2010,02,12,0.99866709,162.1340625
2010,02,13,1.28970895,191.4387875
2010,02,14,0.88161808,154.726075
2010,02,15,1.1188561,178.0948875
2010,02,16,1.19310642,184.816775
2010,02,17,0.78269604,144.9427375
2010,02,18,0.71474842,134.2002425
2010,02,19,0.56687171,115.7708625
2010,02,20,0.61736362,119.95079625
2010,02,21,0.6563491,124.586925
2010,02,22,0.3304253,76.09951625
2010,02,23,0.35394322,81.20802875
2010,02,24,1.448018,199.984775
2010,02,25,0.81937885,142.63793875
2010,02,26,1.03942299,166.35095125
2010,02,27,1.33975475,194.9470875
2010,02,28,0.7784723,142.543425
2011,02,1,0.35946575,75.64511625
2011,02,2,0.22408731,56.0374775
2011,02,3,0.74027778,139.4494875
2011,02,4,1.17796656,183.7539125
2011,02,5,1.2996755,191.9034
2011,02,6,1.48450912,206.0745875
2011,02,7,0.73215346,128.95382125
2011,02,8,0.79286376,142.57885
2011,02,9,0.46755336,99.2537675
2011,02,10,0.50330338,106.39351125
2011,02,11,0.79262942,145.70665
2011,02,12,0.62385918,123.47684875
2011,02,13,0.42516859,95.7388725
2011,02,14,0.62908816,119.52488
2011,02,15,0.86375824,155.830325
2011,02,16,1.21614731,183.9935875
2011,02,17,0.66570108,124.4934875
2011,02,18,0.7201723,132.9583375
2011,02,19,1.19789106,181.9220375
2011,02,20,0.85739961,150.2833
2011,02,21,0.63882182,123.62695
2011,02,22,0.60521546,119.74169125
2011,02,23,0.39532439,88.03420125
2011,02,24,0.68308926,128.7074
2011,02,25,0.83731384,146.6035125
2011,02,26,0.51888514,104.37433875
2011,02,27,0.479365,102.2942825
2011,02,28,0.47929835,102.5675025
2012,02,1,0.86528982,148.46776125
2012,02,2,0.35485508,80.70540625
2012,02,3,0.27760262,68.16315625
2012,02,4,0.30840024,74.58298375
2012,02,5,0.31082714,75.03471125
2012,02,6,0.28613271,70.2402125
2012,02,7,0.40434751,87.9931925
2012,02,8,1.33346964,193.0549875
2012,02,9,1.49354763,206.9553625
2012,02,10,0.80523156,147.732275
2012,02,11,1.20204709,184.662075
2012,02,12,0.95010581,159.5758
2012,02,13,1.16195286,176.4043125
2012,02,14,0.90298253,152.8982
2012,02,15,0.7183381,130.8898925
2012,02,16,0.39074749,87.37710125
2012,02,17,0.82604529,150.8586375
2012,02,18,1.09756115,173.554175
2012,02,19,0.54863731,111.35577375
2012,02,20,0.90989512,153.51995
2012,02,21,1.6514905,213.3690875
2012,02,22,1.16875973,176.1123375
2012,02,23,0.7332244,126.5818875
2012,02,24,0.79505802,145.3498375
2012,02,25,0.63398841,124.5583825
2012,02,26,0.31393655,72.19972875
2012,02,27,0.49395188,102.17547625
2012,02,28,0.48995915,102.15070375
2012,02,29,0.94723675,158.74565
2013,02,1,0.58418679,120.0409875
2013,02,2,0.3887416,89.36549875
2013,02,3,0.50393594,107.251205
2013,02,4,0.80427463,144.38672125
2013,02,5,0.83420976,145.1226575
2013,02,6,0.53713815,107.65537125
2013,02,7,0.58359324,116.73318
2013,02,8,0.81509838,145.814075
2013,02,9,0.44189332,94.70799
2013,02,10,0.70219774,131.424075
2013,02,11,0.59820069,119.71461
2013,02,12,0.8672579,152.17725
2013,02,13,1.04968475,174.0825625
2013,02,14,0.88864811,154.5737625
2013,02,15,0.72480215,138.3800375
2013,02,16,0.40213164,91.9819225
2013,02,17,0.46450555,94.73558
2013,02,18,0.58663822,114.558395
2013,02,19,1.06200972,169.7819
2013,02,20,0.5542338,110.7534275
2013,02,21,0.62267098,121.6473375
2013,02,22,1.08337133,171.949575
2013,02,23,1.03249648,158.96414125
2013,02,24,0.53654325,109.6063275
2013,02,25,0.73539604,138.1856875
2013,02,26,0.47262779,100.02208125
2013,02,27,0.52386818,107.61659875
2013,02,28,1.33527224,191.0471375
2014,02,1,0.60778249,120.3652375
2014,02,2,0.46489558,99.52476
2014,02,3,0.7586425,139.571725
2014,02,4,0.55027686,111.18940125
2014,02,5,0.51918414,106.2990525
2014,02,6,0.89094261,153.1829375
2014,02,7,1.17771707,178.67965
2014,02,8,1.42646405,197.05575
2014,02,9,1.15972545,176.5607375
2014,02,10,1.08026088,168.5221125
2014,02,11,0.86545762,152.57185
2014,02,12,1.9843275,228.2266375
2014,02,13,1.54580635,203.6991375
2014,02,14,2.2638965,238.6708375
2014,02,15,1.90256312,224.672625
2014,02,16,0.9578412,157.2594125
2014,02,17,0.30858258,73.33828625
2014,02,18,0.70940529,129.5354425
2014,02,19,0.95954828,155.35912875
2014,02,20,0.84918709,148.041325
2014,02,21,0.90792444,155.1113
2014,02,22,0.69536619,132.3701625
2014,02,23,0.64291676,127.277775
2014,02,24,1.54392112,204.7497125
2014,02,25,1.40493988,202.7466125
2014,02,26,1.12994874,181.7659375
2014,02,27,1.51506462,205.2206
2014,02,28,1.15740638,176.12225
2015,02,1,1.00669199,166.060425
2015,02,2,1.85051288,224.9916625
2015,02,3,1.66411625,215.0857875
2015,02,4,1.05111282,165.817775
2015,02,5,0.73282411,138.3972625
2015,02,6,1.01055644,166.317625
2015,02,7,1.74995034,215.4402
2015,02,8,1.16472389,181.53185
2015,02,9,1.6275773,208.82365
2015,02,10,0.72741295,135.536125
2015,02,11,0.86253814,153.0027875
2015,02,12,1.12886021,182.6651
2015,02,13,0.72526867,136.067725
2015,02,14,1.04679314,175.1587375
2015,02,15,0.33684514,77.50602375
2015,02,16,0.4927537,105.67306125
2015,02,17,0.89409966,157.5813125
2015,02,18,0.83351525,155.0859875
2015,02,19,0.83733158,153.3388875
2015,02,20,0.61222191,121.5892775
2015,02,21,0.62081633,121.56749
2015,02,22,0.55047456,110.28471875
2015,02,23,0.18530724,48.72452875
2015,02,24,0.57257125,113.85790875
2015,02,25,0.79412815,145.721025
2015,02,26,1.05123132,170.8740125
2015,02,27,1.15091985,179.2697125
2015,02,28,1.02280054,167.0033125
2016,02,1,0.35839516,79.312035
2016,02,2,0.43723256,94.102625
2016,02,3,0.57045091,113.9105875
2016,02,4,0.98184857,157.17439
2016,02,5,0.8752794,155.2324125
2016,02,6,1.03405315,169.9323
2016,02,7,1.5002085,208.2324375
2016,02,8,0.83674374,153.4327125
2016,02,9,0.34560388,82.703615
2016,02,10,0.5386339,112.9517775
2016,02,11,1.46558412,207.6357375
2016,02,12,0.99311098,168.496475
2016,02,13,0.7537895,134.52804625
2016,02,14,1.55947389,203.8048625
2016,02,15,1.21823949,186.46785
2016,02,16,0.73857869,141.8460625
2016,02,17,0.90713061,158.8214875
2016,02,18,1.07665619,173.2073875
2016,02,19,0.76958291,140.790575
2016,02,20,0.65206869,125.57279375
2016,02,21,0.78723395,143.7937375
2016,02,22,0.6797774,124.73775875
2016,02,23,0.43356036,96.41587125
2016,02,24,0.99439199,167.0368625
2016,02,25,1.09598138,179.9225375
2016,02,26,1.03735372,175.7359
2016,02,27,0.97446865,164.83105
2016,02,28,1.30408394,192.17265
2016,02,29,0.79107295,142.4109625
2017,02,1,0.73190034,133.5250325
2017,02,2,1.05463876,169.5217375
2017,02,3,1.41560212,200.6776375
2017,02,4,1.38435312,199.02965
2017,02,5,1.381919,196.4437125
2017,02,6,1.23961736,187.44205
2017,02,7,1.99602112,229.6238375
2017,02,8,1.31663065,187.8328
2017,02,9,2.10037688,236.0373375
2017,02,10,1.40184725,196.82555
2017,02,11,0.7404555,130.66055125
2017,02,12,0.22735719,57.66307125
2017,02,13,0.61972505,123.77315
2017,02,14,0.31784092,77.76582875
2017,02,15,0.42412849,88.72771625
2017,02,16,1.86700275,225.8571875
2017,02,17,1.1605559,178.7565875
2017,02,18,1.70702825,216.8842375
2017,02,19,1.21908342,182.0505125
2017,02,20,1.31609642,192.53055
2017,02,21,1.22552249,184.1715375
2017,02,22,0.8854766,152.591925
2017,02,23,0.76751338,138.61735
2017,02,24,0.47394658,98.11476125
2017,02,25,0.46280976,97.35841125
2017,02,26,0.51570548,104.6488175
2017,02,27,0.71469015,131.29245
2017,02,28,0.69022884,129.40469125
2018,02,1,1.76736388,219.8101125
2018,02,2,1.39434961,194.8839875
2018,02,3,1.08200064,173.9487625
2018,02,4,1.02457052,173.313375
2018,02,5,1.02586171,168.00705
2018,02,6,0.640829,126.2683625
2018,02,7,1.23549475,190.1211375
2018,02,8,1.12752688,183.143525
2018,02,9,0.92404478,160.732575
2018,02,10,0.76752326,132.9219825
2018,02,11,0.34683032,75.9500975
2018,02,12,0.8370449,147.44205
2018,02,13,0.37260025,83.53976125
2018,02,14,0.70683842,130.11975
2018,02,15,0.47783629,96.6239025
2018,02,16,0.6636799,127.9231125
2018,02,17,0.98872528,164.8729375
2018,02,18,0.99380682,163.9147375
2018,02,19,0.52503152,106.03211125
2018,02,20,0.26251944,61.7614
2018,02,21,0.50938984,104.0200425
2018,02,22,0.65478719,123.50058875
2018,02,23,0.40647,87.20067875
2018,02,24,0.60545585,116.830225
2018,02,25,0.58478824,114.496595
2018,02,26,0.96240104,159.7647375
2018,02,27,0.36130204,80.046155
2018,02,28,0.60839206,118.51369625
2019,02,1,0.90079019,158.2611
2019,02,2,1.9306615,227.2893125
2019,02,3,1.25708672,183.7023875
2019,02,4,1.01981688,165.8903
2019,02,5,0.63899629,122.3648875
2019,02,6,0.53285464,106.93375125
2019,02,7,0.27787346,66.31238125
2019,02,8,0.59919865,116.48340125
2019,02,9,0.82525509,144.77495
2019,02,10,0.69142131,125.9568025
2019,02,11,0.64631174,123.27741
2019,02,12,0.5076393,105.1699925
2019,02,13,1.48163062,202.1619
2019,02,14,2.07535675,235.604825
2019,02,15,0.88350821,153.4537625
2019,02,16,0.71874761,130.60476875
2019,02,17,0.70055085,130.4003125
2019,02,18,0.52761734,107.39319125
2019,02,19,0.53692248,109.05892125
2019,02,20,0.85859406,149.31585
2019,02,21,0.67893519,127.823225
2019,02,22,0.3526318,78.3005925
2019,02,23,0.71364181,133.032975
2019,02,24,1.1801134,180.9234
2019,02,25,1.33234725,193.643625
2019,02,26,1.6392105,212.2305875
2019,02,27,1.60243,209.967625
2019,02,28,1.04025063,166.2610375
