####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.30511268,71.62711125
2009,02,2,0.33497929,77.849325
2009,02,3,0.20268038,51.93866875
2009,02,4,0.12614973,34.7843825
2009,02,5,0.05054794,17.107525
2009,02,6,0.22969261,56.50931875
2009,02,7,0.3567985,81.4339475
2009,02,8,0.28465144,68.9588725
2009,02,9,0.22392809,56.86361875
2009,02,10,0.29766852,71.2451525
2009,02,11,0.11099781,31.15515375
2009,02,12,0.14547534,38.82103875
2009,02,13,0.05485161,18.52674
2009,02,14,0.03670674,13.93926625
2009,02,15,0.05701088,19.0126475
2009,02,16,0.40913386,89.2239625
2009,02,17,0.46528734,100.23310375
2009,02,18,0.24537296,60.452445
2009,02,19,0.07341364,22.50519125
2009,02,20,0.04572561,16.001435
2009,02,21,0.05688281,18.82248
2009,02,22,0.08288652,24.98821
2009,02,23,0.23377183,57.06843625
2009,02,24,0.18598527,48.6095425
2009,02,25,0.1169685,33.18221875
2009,02,26,0.0824673,25.27550375
2009,02,27,0.09244121,27.4977675
2009,02,28,0.08674292,26.3693875
2010,02,1,0.11224921,32.60998125
2010,02,2,0.08739294,26.6055125
2010,02,3,0.08352135,25.5237025
2010,02,4,0.28688948,65.69869
2010,02,5,0.51452202,107.79574
2010,02,6,0.48991224,103.67810875
2010,02,7,0.43449119,94.836805
2010,02,8,0.13293703,36.88145125
2010,02,9,0.04274813,15.54327875
2010,02,10,0.0778387,24.29675
2010,02,11,0.10695647,31.6340475
2010,02,12,0.12419982,35.75661375
2010,02,13,0.10443282,30.93780875
2010,02,14,0.11322385,32.67413875
2010,02,15,0.11225211,32.4908
2010,02,16,0.13604285,37.61417125
2010,02,17,0.42056621,92.51294
2010,02,18,0.490095,104.64176
2010,02,19,0.32282064,75.0059375
2010,02,20,0.44837218,97.13237875
2010,02,21,0.43119472,94.4480325
2010,02,22,0.47257969,101.47693125
2010,02,23,0.31542889,74.40753875
2010,02,24,0.16719341,44.95713375
2010,02,25,0.12063049,34.24926
2010,02,26,0.13813821,37.5825875
2010,02,27,0.29438366,69.95324375
2010,02,28,0.26556824,64.81328
2011,02,1,0.12021828,33.7488675
2011,02,2,0.10875981,31.05191
2011,02,3,0.10303209,29.9482825
2011,02,4,0.03594731,13.72282875
2011,02,5,0.04498699,16.08392625
2011,02,6,0.03977064,14.75302625
2011,02,7,0.03646478,13.81908375
2011,02,8,0.05577815,18.59963875
2011,02,9,0.06699282,21.1101475
2011,02,10,0.06166935,19.81733875
2011,02,11,0.07549229,23.29167
2011,02,12,0.12117845,34.29062375
2011,02,13,0.29912393,69.11574125
2011,02,14,0.36000794,82.00662
2011,02,15,0.40745136,89.95209875
2011,02,16,0.39721792,88.39221875
2011,02,17,0.31940715,74.970665
2011,02,18,0.32870608,76.28284375
2011,02,19,0.21690581,54.19509875
2011,02,20,0.0800063,24.6209275
2011,02,21,0.06586607,21.06666375
2011,02,22,0.06533678,20.9500725
2011,02,23,0.04445121,15.826675
2011,02,24,0.03749948,14.0362025
2011,02,25,0.03732935,13.978055
2011,02,26,0.04467654,15.90417
2011,02,27,0.0597398,19.60685
2011,02,28,0.05715929,19.0942225
2012,02,1,0.04006931,14.79787375
2012,02,2,0.06598614,21.15123
2012,02,3,0.04854597,16.99047
2012,02,4,0.02584974,11.0470845
2012,02,5,0.03109737,12.3787905
2012,02,6,0.05434386,18.364735
2012,02,7,0.04153263,15.16527125
2012,02,8,0.05217877,17.6542825
2012,02,9,0.04544236,15.90111375
2012,02,10,0.06537502,20.88087
2012,02,11,0.16443907,43.64780625
2012,02,12,0.27987297,67.07363875
2012,02,13,0.22590646,56.57178625
2012,02,14,0.05545108,18.469335
2012,02,15,0.08223318,25.0228475
2012,02,16,0.19467465,49.62364125
2012,02,17,0.21330234,53.21308125
2012,02,18,0.18267148,47.36212375
2012,02,19,0.16514643,43.5404225
2012,02,20,0.1345892,36.5800175
2012,02,21,0.06985635,22.07887375
2012,02,22,0.12902708,35.88408375
2012,02,23,0.11256421,31.5036425
2012,02,24,0.04894146,16.896185
2012,02,25,0.08504434,25.68580125
2012,02,26,0.3337021,75.48184375
2012,02,27,0.38795444,86.8032225
2012,02,28,0.3068273,70.92451125
2012,02,29,0.22107214,55.5862025
2013,02,1,0.37910746,85.44323375
2013,02,2,0.23878478,57.6168975
2013,02,3,0.06492981,20.42093875
2013,02,4,0.04296091,15.3721475
2013,02,5,0.0667575,21.2569625
2013,02,6,0.11396841,32.36669125
2013,02,7,0.07097809,22.4318825
2013,02,8,0.0523217,17.93343875
2013,02,9,0.09184764,27.23472375
2013,02,10,0.05549261,18.7149475
2013,02,11,0.12157144,34.03915625
2013,02,12,0.14100704,38.82224125
2013,02,13,0.15372543,40.56329875
2013,02,14,0.12962411,35.77928375
2013,02,15,0.12042638,33.6489675
2013,02,16,0.17985313,45.240665
2013,02,17,0.17618601,45.9621825
2013,02,18,0.06042108,19.70298375
2013,02,19,0.03517844,13.49949875
2013,02,20,0.10088112,28.84035875
2013,02,21,0.22295769,55.95509375
2013,02,22,0.23779857,57.19793
2013,02,23,0.04308018,15.49169125
