####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.1545833,41.87871
2009,02,1,1,0.1960418,50.70803
2009,02,1,2,0.2479314,61.44246
2009,02,1,3,0.2855755,68.81273
2009,02,1,4,0.4423826,97.05669
2009,02,1,5,0.4196272,93.04461
2009,02,1,6,0.3937782,88.42337
2009,02,1,7,0.3009814,71.65029
2009,02,2,0,0.2803899,67.57103
2009,02,2,1,0.2668772,64.98775
2009,02,2,2,0.304826,72.01156
2009,02,2,3,0.3113809,73.21578
2009,02,2,4,0.4002801,89.87878
2009,02,2,5,0.4376418,96.55938
2009,02,2,6,0.3740373,85.7511
2009,02,2,7,0.3044011,72.81922
2009,02,3,0,0.3039369,72.75541
2009,02,3,1,0.2697962,66.18286
2009,02,3,2,0.2435718,60.90469
2009,02,3,3,0.2265604,57.46379
2009,02,3,4,0.2107284,54.26796
2009,02,3,5,0.1846806,48.83372
2009,02,3,6,0.1055249,31.0215
2009,02,3,7,0.07664388,24.07942
2009,02,4,0,0.07553696,23.72514
2009,02,4,1,0.05994255,19.86344
2009,02,4,2,0.07160977,22.77546
2009,02,4,3,0.1317378,36.85206
2009,02,4,4,0.3017763,72.15884
2009,02,4,5,0.2152948,55.12757
2009,02,4,6,0.1052373,30.91403
2009,02,4,7,0.04806239,16.85852
2009,02,5,0,0.04360752,15.63306
2009,02,5,1,0.04104223,14.9056
2009,02,5,2,0.04008454,14.59084
2009,02,5,3,0.04259106,15.20986
2009,02,5,4,0.04846155,16.58452
2009,02,5,5,0.0568792,18.47148
2009,02,5,6,0.06004921,19.30492
2009,02,5,7,0.0716682,22.15992
2009,02,6,0,0.1266277,34.8025
2009,02,6,1,0.1690248,44.21491
2009,02,6,2,0.1646805,43.42989
2009,02,6,3,0.187541,48.32038
2009,02,6,4,0.2277597,56.75992
2009,02,6,5,0.3135522,73.34834
2009,02,6,6,0.3275311,76.21254
2009,02,6,7,0.3208239,74.98607
2009,02,7,0,0.3123537,73.50938
2009,02,7,1,0.3121887,73.53291
2009,02,7,2,0.2907326,69.54486
2009,02,7,3,0.3876397,87.5957
2009,02,7,4,0.5532411,114.3207
2009,02,7,5,0.4187004,93.29053
2009,02,7,6,0.3201958,75.78678
2009,02,7,7,0.259336,63.89072
2009,02,8,0,0.2393506,59.69218
2009,02,8,1,0.234525,58.85863
2009,02,8,2,0.2703217,66.32168
2009,02,8,3,0.3247996,76.9742
2009,02,8,4,0.3584553,83.28171
2009,02,8,5,0.345716,80.97589
2009,02,8,6,0.2680413,66.02773
2009,02,8,7,0.236002,59.53896
2009,02,9,0,0.2311687,58.38038
2009,02,9,1,0.2119943,54.35446
2009,02,9,2,0.1963218,51.12529
2009,02,9,3,0.1874318,49.26667
2009,02,9,4,0.2177014,55.6813
2009,02,9,5,0.2823776,68.70237
2009,02,9,6,0.2589126,64.2275
2009,02,9,7,0.2055165,53.17098
2009,02,10,0,0.2456028,61.36004
2009,02,10,1,0.2711442,66.33104
2009,02,10,2,0.2556727,63.27605
2009,02,10,3,0.2932576,70.60741
2009,02,10,4,0.3349434,78.31159
2009,02,10,5,0.3443852,79.96454
2009,02,10,6,0.3558082,82.10654
2009,02,10,7,0.2805341,68.00401
2009,02,11,0,0.1891817,49.33495
2009,02,11,1,0.1211524,34.29991
2009,02,11,2,0.09124908,26.92745
2009,02,11,3,0.04315537,15.11149
2009,02,11,4,0.07452704,22.54814
2009,02,11,5,0.1208266,33.21801
2009,02,11,6,0.110723,31.07594
2009,02,11,7,0.1371673,36.72534
2009,02,12,0,0.1436019,38.27824
2009,02,12,1,0.1564163,41.07572
2009,02,12,2,0.1416199,37.75971
2009,02,12,3,0.1385724,37.10203
2009,02,12,4,0.1746531,45.0976
2009,02,12,5,0.1570294,41.47613
2009,02,12,6,0.1377069,37.43121
2009,02,12,7,0.1142028,32.34767
2009,02,13,0,0.07061398,22.2489
2009,02,13,1,0.04416611,15.83673
2009,02,13,2,0.04515584,16.13564
2009,02,13,3,0.05148099,17.73107
2009,02,13,4,0.06113389,20.14424
2009,02,13,5,0.06086088,20.061
2009,02,13,6,0.05603183,18.86531
2009,02,13,7,0.04936938,17.19103
2009,02,14,0,0.04718398,16.64293
2009,02,14,1,0.0438291,15.79978
2009,02,14,2,0.03892443,14.52283
2009,02,14,3,0.0367749,13.94161
2009,02,14,4,0.03686834,13.98872
2009,02,14,5,0.03487558,13.49009
2009,02,14,6,0.02734784,11.49416
2009,02,14,7,0.02784971,11.63401
2009,02,15,0,0.03167421,12.65862
2009,02,15,1,0.03459408,13.41111
2009,02,15,2,0.03438117,13.34206
2009,02,15,3,0.03303263,12.99173
2009,02,15,4,0.05629541,19.03476
2009,02,15,5,0.1296283,36.62072
2009,02,15,6,0.07757501,24.36364
2009,02,15,7,0.05890622,19.67854
2009,02,16,0,0.1462924,40.35221
2009,02,16,1,0.1550098,42.36196
2009,02,16,2,0.2770161,68.08543
2009,02,16,3,0.5592708,116.4968
2009,02,16,4,0.6183478,124.4013
2009,02,16,5,0.5012031,107.0453
2009,02,16,6,0.4791517,103.4242
2009,02,16,7,0.5367792,111.6245
2009,02,17,0,0.4905132,104.083
2009,02,17,1,0.4735775,100.9251
2009,02,17,2,0.5024188,105.852
2009,02,17,3,0.4682171,101.406
2009,02,17,4,0.512502,107.9938
2009,02,17,5,0.5034746,106.4307
2009,02,17,6,0.4126586,92.31933
2009,02,17,7,0.3589369,82.8549
2009,02,18,0,0.3127584,74.28704
2009,02,18,1,0.2844371,68.5762
2009,02,18,2,0.2764894,66.54935
2009,02,18,3,0.2616373,63.41592
2009,02,18,4,0.2051532,52.15158
2009,02,18,5,0.2001289,51.30667
2009,02,18,6,0.2226633,56.06611
2009,02,18,7,0.1997161,51.26669
2009,02,19,0,0.1254707,35.0551
2009,02,19,1,0.08930002,26.35408
2009,02,19,2,0.08575727,25.42673
2009,02,19,3,0.0808087,24.29299
2009,02,19,4,0.07153599,22.15207
2009,02,19,5,0.05289093,17.6278
2009,02,19,6,0.04030485,14.45369
2009,02,19,7,0.04124067,14.67907
2009,02,20,0,0.0373851,13.71651
2009,02,20,1,0.03405491,12.87686
