####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.0660395
2009,09,2,0.09915712
2009,09,3,0.16944612
2009,09,4,0.09083288
2009,09,5,0.05519462
2009,09,6,0.077142
2009,09,7,0.10410788
2009,09,8,0.02837775
2009,09,9,0.032096
2009,09,10,0.07088725
2009,09,11,0.10752962
2009,09,12,0.17083862
2009,09,13,0.12646413
2009,09,14,0.12777562
2009,09,15,0.0597695
2009,09,16,0.06567438
2009,09,17,0.04613388
2009,09,18,0.19709587
2009,09,19,0.09394875
2009,09,20,0.0584485
2009,09,21,0.06961512
2009,09,22,0.08163938
2009,09,23,0.03892275
2009,09,24,0.07582162
2009,09,25,0.16244038
2009,09,26,0.54096162
2009,09,27,0.23808212
2009,09,28,0.1240455
2009,09,29,0.114859
2009,09,30,0.1673585
2010,09,1,0.06658488
2010,09,2,0.072151
2010,09,3,0.06418738
2010,09,4,0.09514825
2010,09,5,0.0860995
2010,09,6,0.05584912
2010,09,7,0.04205588
2010,09,8,0.028276
2010,09,9,0.03376688
2010,09,10,0.06185925
2010,09,11,0.035128
2010,09,12,0.02995675
2010,09,13,0.02516938
2010,09,14,0.11163988
2010,09,15,0.096629
2010,09,16,0.03646438
2010,09,17,0.03901688
2010,09,18,0.05847738
2010,09,19,0.11586638
2010,09,20,0.117172
2010,09,21,0.10149162
2010,09,22,0.07167238
2010,09,23,0.09933775
2010,09,24,0.13855962
2010,09,25,0.144124
2010,09,26,0.06109112
2010,09,27,0.0558485
2010,09,28,0.03954913
2010,09,29,0.06014312
2010,09,30,0.05366875
2011,09,1,0.157471
2011,09,2,0.10908962
2011,09,3,0.034827
2011,09,4,0.03303512
2011,09,5,0.03859788
2011,09,6,0.0595445
2011,09,7,0.045325
2011,09,8,0.05363275
2011,09,9,0.04583425
2011,09,10,0.015513
2011,09,11,0.02123325
2011,09,12,0.03695963
2011,09,13,0.04558338
2011,09,14,0.0876735
2011,09,15,0.37631675
2011,09,16,0.39561612
2011,09,17,0.41974012
2011,09,18,0.42324638
2011,09,19,0.26794112
2011,09,20,0.24848562
2011,09,21,0.12206225
