####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.075836,241.1221
2009,09,1,1,2.132239,243.5831
2009,09,1,2,2.177512,245.3853
2009,09,1,3,1.948986,237.5752
2009,09,1,4,2.116938,244.5689
2009,09,1,5,2.480446,254.6252
2009,09,1,6,2.48218,254.1026
2009,09,1,7,2.331746,249.9045
2009,09,2,0,2.169199,244.8112
2009,09,2,1,2.021369,239.9959
2009,09,2,2,2.231658,247.6433
2009,09,2,3,2.3542,251.0935
2009,09,2,4,2.312971,249.7254
2009,09,2,5,2.309277,248.9842
2009,09,2,6,2.352651,249.2422
2009,09,2,7,2.396651,249.8403
2009,09,3,0,2.589346,254.4873
2009,09,3,1,2.939172,260.8133
2009,09,3,2,3.032379,261.5146
2009,09,3,3,2.963657,260.224
2009,09,3,4,3.289781,264.7081
2009,09,3,5,3.855289,270.9845
2009,09,3,6,3.138055,262.866
2009,09,3,7,3.164583,262.6329
2009,09,4,0,2.758683,255.7944
2009,09,4,1,2.59875,252.9134
2009,09,4,2,2.29636,245.3399
2009,09,4,3,1.788107,228.5259
2009,09,4,4,1.185171,190.5101
2009,09,4,5,0.9007998,163.2698
2009,09,4,6,0.9491211,170.1768
2009,09,4,7,1.028092,178.0448
2009,09,5,0,0.9365378,169.6293
2009,09,5,1,1.102782,186.1566
2009,09,5,2,1.540201,217.0749
2009,09,5,3,1.076241,183.7401
2009,09,5,4,0.8022024,154.8215
2009,09,5,5,0.7976199,152.8605
2009,09,5,6,0.9101752,165.7503
2009,09,5,7,0.7027019,141.0032
2009,09,6,0,0.614448,129.0346
2009,09,6,1,0.5686631,122.4863
2009,09,6,2,0.6949385,140.2699
2009,09,6,3,0.5373916,118.3336
2009,09,6,4,0.5812185,124.42
2009,09,6,5,0.6651361,136.4667
2009,09,6,6,0.7661013,150.135
2009,09,6,7,1.04067,180.6133
2009,09,7,0,1.187079,194.3519
2009,09,7,1,1.22052,197.7689
2009,09,7,2,1.442619,214.7935
2009,09,7,3,1.596885,224.3961
2009,09,7,4,1.506705,218.3663
2009,09,7,5,1.581142,221.9723
2009,09,7,6,1.751608,230.9934
2009,09,7,7,1.917718,238.0317
2009,09,8,0,2.118568,244.9187
2009,09,8,1,2.314891,250.486
2009,09,8,2,2.577501,257.4024
2009,09,8,3,2.49549,255.5751
2009,09,8,4,1.628438,223.2029
2009,09,8,5,1.412672,208.7231
2009,09,8,6,1.051393,177.5792
2009,09,8,7,0.9683186,168.0326
2009,09,9,0,0.8927184,159.6797
2009,09,9,1,1.169057,186.0323
2009,09,9,2,1.365913,202.1612
2009,09,9,3,0.275872,70.27009
2009,09,9,4,0.155819,44.547
2009,09,9,5,0.1976594,53.85018
2009,09,9,6,0.2486335,63.48713
2009,09,9,7,0.2656732,66.2578
2009,09,10,0,0.3278243,77.69581
2009,09,10,1,0.4401757,96.78158
2009,09,10,2,0.8244055,150.009
2009,09,10,3,0.5932665,121.9503
2009,09,10,4,0.6002446,123.0981
2009,09,10,5,0.5846321,120.2308
2009,09,10,6,0.7889479,145.7899
2009,09,10,7,1.370918,198.3661
2009,09,11,0,0.9088379,161.1186
2009,09,11,1,0.7400277,141.2139
2009,09,11,2,0.9098284,161.4451
2009,09,11,3,1.079889,178.3949
2009,09,11,4,1.611668,215.3192
2009,09,11,5,1.681336,218.7747
2009,09,11,6,2.550332,249.8451
2009,09,11,7,3.500298,265.512
2009,09,12,0,3.149859,263.5696
2009,09,12,1,2.611966,253.6156
2009,09,12,2,3.249418,262.7631
2009,09,12,3,2.438051,247.6701
2009,09,12,4,1.294426,199.3928
2009,09,12,5,0.7177461,142.3339
2009,09,12,6,0.485344,108.8176
2009,09,12,7,0.29223,73.88754
2009,09,13,0,0.2572326,66.83802
2009,09,13,1,0.326427,80.207
2009,09,13,2,0.4082426,94.48341
2009,09,13,3,0.3938342,91.45578
2009,09,13,4,0.4543173,101.6479
2009,09,13,5,0.4342786,98.74859
2009,09,13,6,0.3501921,83.81486
2009,09,13,7,0.2921659,72.3523
2009,09,14,0,0.3572775,83.01093
2009,09,14,1,0.527171,111.6829
2009,09,14,2,0.7932896,148.5629
2009,09,14,3,1.011182,171.3719
2009,09,14,4,1.230314,188.5629
2009,09,14,5,1.869581,226.782
2009,09,14,6,2.423951,245.4417
2009,09,14,7,2.675211,251.6415
2009,09,15,0,2.004934,236.0154
2009,09,15,1,2.484344,250.763
2009,09,15,2,2.190992,243.9
2009,09,15,3,1.925391,234.2835
2009,09,15,4,1.607753,219.2891
2009,09,15,5,1.26552,197.0439
2009,09,15,6,0.9019326,164.2391
2009,09,15,7,0.2627347,68.12915
2009,09,16,0,0.2675981,68.55239
2009,09,16,1,0.3959178,92.87499
2009,09,16,2,0.4721091,105.6559
2009,09,16,3,0.4472785,101.2144
2009,09,16,4,0.3889905,90.95438
2009,09,16,5,0.3697679,86.53455
2009,09,16,6,0.302147,73.98019
2009,09,16,7,0.2784601,69.34163
2009,09,17,0,0.1859695,50.69398
2009,09,17,1,0.1594444,45.08204
2009,09,17,2,0.4250747,99.80844
2009,09,17,3,0.5824065,124.7918
2009,09,17,4,0.3686316,88.25142
2009,09,17,5,0.3541868,84.19247
2009,09,17,6,0.3753433,88.02462
2009,09,17,7,0.5051896,109.2474
2009,09,18,0,0.61129,123.5712
2009,09,18,1,0.7270314,138.2557
2009,09,18,2,0.6670165,130.2139
2009,09,18,3,0.6214918,124.6274
2009,09,18,4,0.3220939,78.4067
2009,09,18,5,0.3096347,76.69391
2009,09,18,6,0.3001371,74.74479
2009,09,18,7,0.2255696,59.88366
2009,09,19,0,0.1958257,53.09816
2009,09,19,1,0.1696583,47.08559
2009,09,19,2,0.1930837,52.30139
2009,09,19,3,0.2480803,64.46538
2009,09,19,4,0.2641778,68.73704
2009,09,19,5,0.2302315,61.67746
2009,09,19,6,0.1747007,49.3769
2009,09,19,7,0.2624602,68.2527
2009,09,20,0,0.3282766,80.88652
2009,09,20,1,0.4432804,100.657
2009,09,20,2,0.5357159,116.0676
2009,09,20,3,0.4885374,109.2478
2009,09,20,4,0.4707942,106.1434
2009,09,20,5,0.4428514,101.1244
2009,09,20,6,0.4958875,109.2326
2009,09,20,7,0.6035646,124.8605
2009,09,21,0,0.7958519,149.4913
2009,09,21,1,0.8793127,159.2228
2009,09,21,2,0.9923927,170.6813
2009,09,21,3,1.071097,178.106
2009,09,21,4,1.123057,182.2785
2009,09,21,5,1.17578,186.5524
2009,09,21,6,1.293401,195.9099
2009,09,21,7,2.163944,240.3763
2009,09,22,0,2.869339,257.5237
2009,09,22,1,3.498513,265.5954
2009,09,22,2,3.66252,266.4089
2009,09,22,3,3.407419,264.7496
2009,09,22,4,3.052898,260.7203
2009,09,22,5,3.349018,264.42
2009,09,22,6,3.503209,265.9232
2009,09,22,7,3.389928,264.2994
2009,09,23,0,3.052355,260.4463
2009,09,23,1,3.125418,261.5853
2009,09,23,2,3.472233,265.1504
2009,09,23,3,3.214513,262.6098
2009,09,23,4,2.122816,240.8332
2009,09,23,5,1.354318,203.8695
2009,09,23,6,1.206335,192.9526
2009,09,23,7,1.086748,183.5503
2009,09,24,0,0.9522583,171.41
2009,09,24,1,0.8994461,165.8694
2009,09,24,2,0.8540233,160.9899
2009,09,24,3,0.777127,151.8607
2009,09,24,4,0.7351144,146.1075
2009,09,24,5,0.6375431,132.154
2009,09,24,6,0.5590821,119.6832
2009,09,24,7,0.6698408,134.0883
2009,09,25,0,0.765554,146.5119
2009,09,25,1,0.8751375,160.2096
2009,09,25,2,1.68097,223.098
2009,09,25,3,2.223754,244.1043
2009,09,25,4,2.680556,255.2653
2009,09,25,5,3.292771,264.4066
2009,09,25,6,2.699881,254.1738
2009,09,25,7,2.198909,240.8204
2009,09,26,0,1.67619,219.9005
2009,09,26,1,1.17218,190.1434
2009,09,26,2,1.337243,203.3051
2009,09,26,3,1.289796,199.3036
2009,09,26,4,1.17322,189.6035
2009,09,26,5,1.643328,220.6124
2009,09,26,6,2.129447,240.8036
2009,09,26,7,1.565561,215.646
2009,09,27,0,1.292096,197.7216
2009,09,27,1,1.611226,218.4878
2009,09,27,2,1.747156,224.5031
2009,09,27,3,1.746771,224.2398
2009,09,27,4,1.269279,195.3021
2009,09,27,5,1.384386,203.1762
2009,09,27,6,1.788962,225.7942
2009,09,27,7,2.386918,246.2327
2009,09,28,0,2.353904,246.6067
2009,09,28,1,2.290421,245.7003
2009,09,28,2,2.263366,246.353
2009,09,28,3,2.22144,246.0175
2009,09,28,4,2.004957,238.9042
2009,09,28,5,1.835006,231.7965
2009,09,28,6,2.047742,239.6936
2009,09,28,7,2.813317,257.8757
2009,09,29,0,3.396179,264.7693
2009,09,29,1,2.802171,255.3531
2009,09,29,2,2.890483,256.7615
2009,09,29,3,2.709202,253.0753
2009,09,29,4,2.337269,244.5116
2009,09,29,5,2.259659,242.175
2009,09,29,6,2.433729,246.706
2009,09,29,7,2.701859,252.5787
2009,09,30,0,2.685841,252.0715
2009,09,30,1,2.732218,252.8375
2009,09,30,2,2.553449,249.1447
2009,09,30,3,2.420117,245.5211
2009,09,30,4,2.461878,247.0447
2009,09,30,5,1.638183,218.8608
2009,09,30,6,0.8293966,156.5348
2009,09,30,7,0.408611,95.72568
2010,09,1,0,1.721865,228.3521
2010,09,1,1,1.286911,201.9501
2010,09,1,2,1.163028,192.143
2010,09,1,3,1.234263,198.1872
2010,09,1,4,1.523664,218.5055
2010,09,1,5,1.65196,225.8406
2010,09,1,6,1.670122,226.8054
2010,09,1,7,1.722773,229.621
2010,09,2,0,1.707072,229.0284
2010,09,2,1,1.545163,220.3765
2010,09,2,2,1.542819,220.5552
2010,09,2,3,1.611944,224.649
2010,09,2,4,1.50427,218.393
2010,09,2,5,1.353242,208.2217
2010,09,2,6,1.48374,216.5996
2010,09,2,7,1.840121,235.1807
2010,09,3,0,1.95414,240.0443
2010,09,3,1,1.585489,222.4466
2010,09,3,2,1.592712,223.3182
2010,09,3,3,1.881008,237.7693
2010,09,3,4,1.891511,237.8345
2010,09,3,5,1.845702,235.3349
2010,09,3,6,1.827999,234.4082
2010,09,3,7,1.916361,237.8341
2010,09,4,0,1.89469,236.8131
2010,09,4,1,1.932177,239.1742
2010,09,4,2,1.992679,241.8455
2010,09,4,3,1.908559,238.3389
2010,09,4,4,1.796648,233.5948
2010,09,4,5,1.737963,230.4052
2010,09,4,6,1.601451,222.6223
2010,09,4,7,1.459868,213.6682
2010,09,5,0,1.295979,202.5864
2010,09,5,1,1.148601,191.3547
2010,09,5,2,1.480207,216.1672
2010,09,5,3,1.359693,207.8038
2010,09,5,4,1.322444,204.7489
2010,09,5,5,1.623501,223.2408
2010,09,5,6,1.539877,217.9099
2010,09,5,7,1.291544,200.8008
2010,09,6,0,1.128348,186.794
2010,09,6,1,0.9360094,168.4259
2010,09,6,2,0.9223362,167.6603
2010,09,6,3,0.7521748,147.0784
2010,09,6,4,0.7155115,142.2641
2010,09,6,5,0.790054,152.3475
