####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.57098887
2009,09,2,0.73963763
2009,09,3,0.9627855
2009,09,4,0.69917125
2009,09,5,0.65048975
2009,09,6,0.197578
2009,09,7,0.43940088
2009,09,8,0.518407
2009,09,9,0.12075225
2009,09,10,0.0913765
2009,09,11,0.44697725
2009,09,12,0.70802975
2009,09,13,0.270955
2009,09,14,0.3980675
2009,09,15,0.94570462
2009,09,16,0.22117962
2009,09,17,0.29251063
2009,09,18,0.14420475
2009,09,19,0.07654588
2009,09,20,0.1818115
2009,09,21,0.30532075
2009,09,22,0.97790325
2009,09,23,0.80054888
2009,09,24,0.48357112
2009,09,25,0.77050612
2009,09,26,0.84083125
2009,09,27,0.79480375
2009,09,28,0.81749937
2009,09,29,0.89805463
2009,09,30,0.81951725
2010,09,1,0.50671012
2010,09,2,0.625658
2010,09,3,0.56473462
2010,09,4,0.58535838
2010,09,5,0.6883155
2010,09,6,0.41611975
2010,09,7,0.77906313
2010,09,8,0.8454855
2010,09,9,0.60408625
2010,09,10,0.57990875
2010,09,11,0.73944825
2010,09,12,0.75958262
2010,09,13,0.2343545
2010,09,14,0.6995515
2010,09,15,0.92765025
2010,09,16,0.73854388
2010,09,17,0.5692845
2010,09,18,0.68316775
2010,09,19,0.54697725
2010,09,20,0.821504
2010,09,21,0.72033325
2010,09,22,0.854621
2010,09,23,0.51478962
2010,09,24,0.41212488
2010,09,25,0.164322
2010,09,26,0.7866215
2010,09,27,0.97018175
2010,09,28,0.39155313
2010,09,29,0.33335538
2010,09,30,0.886104
2011,09,1,0.8517615
2011,09,2,0.79892688
2011,09,3,0.84679125
2011,09,4,0.88990825
2011,09,5,0.76652388
2011,09,6,0.14069062
2011,09,7,0.07716387
2011,09,8,0.183288
2011,09,9,0.69123125
2011,09,10,0.51721788
2011,09,11,0.51864862
2011,09,12,0.49860812
2011,09,13,0.29863575
2011,09,14,0.31300238
2011,09,15,0.3203485
2011,09,16,0.62655662
2011,09,17,0.71090612
2011,09,18,0.406448
2011,09,19,0.78185312
2011,09,20,0.93980712
2011,09,21,0.92533575
2011,09,22,0.4660165
2011,09,23,0.32032212
2011,09,24,0.160302
2011,09,25,0.54152875
2011,09,26,0.51383575
2011,09,27,0.1844825
2011,09,28,0.04263662
2011,09,29,0.47377175
2011,09,30,0.54799537
2012,09,1,0.7938625
2012,09,2,0.88298075
2012,09,3,0.8895605
2012,09,4,0.77755013
2012,09,5,0.69058762
2012,09,6,0.6877245
2012,09,7,0.75104012
2012,09,8,0.81970188
2012,09,9,0.64690075
2012,09,10,0.72597412
2012,09,11,0.76103875
2012,09,12,0.58518912
2012,09,13,0.34720325
2012,09,14,0.800752
2012,09,15,0.751112
2012,09,16,0.57069362
2012,09,17,0.25710275
2012,09,18,0.61044612
2012,09,19,0.72262938
2012,09,20,0.71257675
2012,09,21,0.71971375
2012,09,22,0.759066
2012,09,23,0.7429835
2012,09,24,0.73622412
2012,09,25,0.19415263
2012,09,26,0.0585225
2012,09,27,0.09317175
2012,09,28,0.24068688
2012,09,29,0.47849762
2012,09,30,0.7461185
2013,09,1,0.82606575
2013,09,2,0.790573
2013,09,3,0.55673625
2013,09,4,0.724141
2013,09,5,0.32574438
2013,09,6,0.41807612
2013,09,7,0.94865138
2013,09,8,0.667501
2013,09,9,0.31870125
2013,09,10,0.55597988
2013,09,11,0.73735987
2013,09,12,0.85523162
2013,09,13,0.74857725
2013,09,14,0.77985325
2013,09,15,0.79969312
2013,09,16,0.29131212
2013,09,17,0.09329125
2013,09,18,0.25447738
2013,09,19,0.11348762
2013,09,20,0.09286375
2013,09,21,0.15882725
2013,09,22,0.58139075
2013,09,23,0.50966987
2013,09,24,0.4710375
2013,09,25,0.843025
2013,09,26,0.34647162
2013,09,27,0.2850845
2013,09,28,0.25878487
2013,09,29,0.37437012
2013,09,30,0.3632575
2014,09,1,0.8951115
2014,09,2,0.54423875
2014,09,3,0.87126025
2014,09,4,0.83961312
2014,09,5,0.7449365
2014,09,6,0.94090038
2014,09,7,0.5421495
2014,09,8,0.35002662
2014,09,9,0.41132075
2014,09,10,0.8165805
2014,09,11,0.663067
2014,09,12,0.23998588
2014,09,13,0.64493712
2014,09,14,0.31265738
2014,09,15,0.53030613
2014,09,16,0.25756838
2014,09,17,0.42166212
2014,09,18,0.30050375
2014,09,19,0.1505345
2014,09,20,0.18884312
2014,09,21,0.40053112
2014,09,22,0.36494988
2014,09,23,0.14338375
2014,09,24,0.8482795
2014,09,25,0.69568287
2014,09,26,0.20202462
2014,09,27,0.204324
2014,09,28,0.07140575
2014,09,29,0.38151387
2014,09,30,0.66994
2015,09,1,0.81049588
2015,09,2,0.56175162
2015,09,3,0.89578088
2015,09,4,0.48400912
2015,09,5,0.41170738
2015,09,6,0.82459288
2015,09,7,0.9001275
2015,09,8,0.90182188
2015,09,9,0.60526938
2015,09,10,0.6107845
2015,09,11,0.24789175
2015,09,12,0.48936212
2015,09,13,0.2907925
2015,09,14,0.217848
2015,09,15,0.20551962
2015,09,16,0.67517562
2015,09,17,0.83399612
2015,09,18,0.6039015
2015,09,19,0.20317512
2015,09,20,0.27235525
2015,09,21,0.35673725
2015,09,22,0.10889862
2015,09,23,0.177505
2015,09,24,0.84850138
2015,09,25,0.83482338
2015,09,26,0.53156062
2015,09,27,0.297134
2015,09,28,0.18271175
2015,09,29,0.14087662
2015,09,30,0.13814737
2016,09,1,0.38907462
2016,09,2,0.33990388
2016,09,3,0.46414812
