####################################################################################################
# Month: 05May                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.66219835,129.8209775
2009,05,2,0.69320886,133.17989
2009,05,3,0.54922048,113.54187
2009,05,4,0.54143684,111.08497375
2009,05,5,0.51757661,108.382945
2009,05,6,0.53348514,110.98130625
2009,05,7,0.31953079,75.76702875
2009,05,8,0.17245199,45.78021125
2009,05,9,0.16434112,44.09968125
2009,05,10,0.21052368,54.10329625
2009,05,11,0.33721216,79.8786675
2009,05,12,0.24530194,60.51629375
2009,05,13,0.25304984,60.70655875
2009,05,14,0.61393186,122.91839375
2009,05,15,0.27252619,65.48349625
2009,05,16,0.30114364,73.57108375
2009,05,17,0.33841934,81.7646775
2009,05,18,0.38837779,91.54378875
2009,05,19,0.41124592,94.56858375
2009,05,20,0.32413841,77.1153175
2009,05,21,0.23466544,60.2194625
2009,05,22,0.32330239,77.822925
2009,05,23,0.4243751,95.7662325
2009,05,24,0.63910401,129.1760625
2009,05,25,0.48673742,106.565925
2009,05,26,0.38283809,88.56089875
2009,05,27,0.44983035,101.078695
2009,05,28,0.50281845,110.1491625
2009,05,29,0.53141341,114.5084925
2009,05,30,0.63032702,129.7798
2009,05,31,0.96475114,168.87555
2010,05,1,0.2579806,62.99487875
2010,05,2,0.21026099,53.0709925
2010,05,3,0.36803729,83.66378
2010,05,4,0.19355514,48.06876875
2010,05,5,0.2443529,59.8331175
2010,05,6,0.17745895,45.91491
2010,05,7,0.1526683,40.59080625
2010,05,8,0.37580726,83.574225
2010,05,9,0.45868438,98.268525
2010,05,10,0.4885063,102.878275
2010,05,11,0.44642686,96.50303625
2010,05,12,0.34821756,79.557075
2010,05,13,0.2475074,61.07071125
2010,05,14,0.2429273,61.12414375
2010,05,15,0.30044083,72.6786275
2010,05,16,0.39326115,88.51929
2010,05,17,0.62604127,125.533475
2010,05,18,0.6143655,122.8027875
2010,05,19,0.31907565,76.16647375
2010,05,20,0.3920261,84.00548625
2010,05,21,0.29579502,68.97464375
2010,05,22,0.39891741,87.23986
2010,05,23,0.32439616,74.76649625
2010,05,24,0.34542572,78.2726075
2010,05,25,0.34880482,80.15880625
