####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.701131
2009,06,1,1,0.511369
2009,06,1,2,0.498651
2009,06,1,3,0.546354
2009,06,1,4,0.644054
2009,06,1,5,0.672144
2009,06,1,6,0.695313
2009,06,1,7,0.704894
2009,06,2,0,0.772244
2009,06,2,1,0.672903
2009,06,2,2,0.693154
2009,06,2,3,0.70425
2009,06,2,4,0.759713
2009,06,2,5,0.760301
2009,06,2,6,0.799019
2009,06,2,7,0.784641
2009,06,3,0,0.80463
2009,06,3,1,0.817746
2009,06,3,2,0.788689
2009,06,3,3,0.763776
2009,06,3,4,0.753692
2009,06,3,5,0.789947
2009,06,3,6,0.864854
2009,06,3,7,0.830075
2009,06,4,0,0.893264
2009,06,4,1,0.794317
2009,06,4,2,0.765181
2009,06,4,3,0.818391
2009,06,4,4,0.856662
2009,06,4,5,0.906974
2009,06,4,6,0.951595
2009,06,4,7,0.899672
2009,06,5,0,0.80796
2009,06,5,1,0.593605
2009,06,5,2,0.498286
2009,06,5,3,0.508105
2009,06,5,4,0.550394
2009,06,5,5,0.584451
2009,06,5,6,0.62094
2009,06,5,7,0.630568
2009,06,6,0,0.608765
2009,06,6,1,0.491157
2009,06,6,2,0.464573
2009,06,6,3,0.491162
2009,06,6,4,0.537948
2009,06,6,5,0.711628
2009,06,6,6,0.767396
2009,06,6,7,0.728453
2009,06,7,0,0.773615
2009,06,7,1,0.541327
2009,06,7,2,0.579005
2009,06,7,3,0.729848
2009,06,7,4,0.775869
2009,06,7,5,0.704764
2009,06,7,6,0.717194
2009,06,7,7,0.83089
2009,06,8,0,0.812018
2009,06,8,1,0.66699
2009,06,8,2,0.651426
2009,06,8,3,0.718744
2009,06,8,4,0.809823
2009,06,8,5,0.801565
2009,06,8,6,0.635306
2009,06,8,7,0.690232
2009,06,9,0,0.896353
2009,06,9,1,0.687988
2009,06,9,2,0.616482
2009,06,9,3,0.621533
2009,06,9,4,0.681186
2009,06,9,5,0.799529
2009,06,9,6,0.840855
2009,06,9,7,0.788382
2009,06,10,0,0.855856
2009,06,10,1,0.623951
2009,06,10,2,0.434558
2009,06,10,3,0.509832
2009,06,10,4,0.625133
2009,06,10,5,0.712808
2009,06,10,6,0.680238
2009,06,10,7,0.675114
2009,06,11,0,0.693002
2009,06,11,1,0.477582
2009,06,11,2,0.421192
2009,06,11,3,0.475725
2009,06,11,4,0.512527
2009,06,11,5,0.426378
2009,06,11,6,0.322998
2009,06,11,7,0.316526
2009,06,12,0,0.335456
2009,06,12,1,0.312392
2009,06,12,2,0.304029
2009,06,12,3,0.325502
2009,06,12,4,0.319423
2009,06,12,5,0.298976
2009,06,12,6,0.305889
2009,06,12,7,0.354331
2009,06,13,0,0.395878
2009,06,13,1,0.330515
2009,06,13,2,0.258301
2009,06,13,3,0.242366
2009,06,13,4,0.227236
2009,06,13,5,0.223767
2009,06,13,6,0.234132
2009,06,13,7,0.243527
2009,06,14,0,0.291905
2009,06,14,1,0.40267
2009,06,14,2,0.432148
2009,06,14,3,0.517604
2009,06,14,4,0.838083
2009,06,14,5,0.826307
2009,06,14,6,0.861604
