####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2015,03,1,0.45657112
2015,03,2,0.47358912
2015,03,3,0.31418963
2015,03,4,0.23172488
2015,03,5,0.2763645
2015,03,6,0.28386112
2015,03,7,0.16201825
2015,03,8,0.64698275
2015,03,9,0.61687112
2015,03,10,0.31647525
2015,03,11,0.44502012
2015,03,12,0.27176575
2015,03,13,0.16949412
2015,03,14,0.1197345
2015,03,15,0.0398375
2015,03,16,0.1609875
2015,03,17,0.35560862
2015,03,18,0.41666125
2015,03,19,0.17464225
2015,03,20,0.26543988
2015,03,21,0.34149238
2015,03,22,0.46891862
2015,03,23,0.42354725
2015,03,24,0.86222612
2015,03,25,0.872856
2015,03,26,0.8711335
2015,03,27,0.52684288
2015,03,28,0.67971162
2015,03,29,0.61185113
2015,03,30,0.54683538
2015,03,31,0.19819662
2016,03,1,0.22749075
2016,03,2,0.18027938
2016,03,3,0.18293388
2016,03,4,0.24617875
2016,03,5,0.58205463
2016,03,6,0.52165838
2016,03,7,0.55796675
2016,03,8,0.55034962
2016,03,9,0.62502288
2016,03,10,0.56280462
2016,03,11,0.21459438
2016,03,12,0.55974612
2016,03,13,0.32428487
2016,03,14,0.2663075
2016,03,15,0.1659575
2016,03,16,0.27885975
2016,03,17,0.34058837
2016,03,18,0.266305
2016,03,19,0.39829675
2016,03,20,0.170982
2016,03,21,0.131278
2016,03,22,0.20906038
2016,03,23,0.20013025
2016,03,24,0.54688512
2016,03,25,0.53880075
2016,03,26,0.48727475
2016,03,27,0.301212
2016,03,28,0.24762675
2016,03,29,0.44266288
2016,03,30,0.4489845
2016,03,31,0.28680312
2017,03,1,0.45770162
2017,03,2,0.46242975
2017,03,3,0.49139988
2017,03,4,0.41360187
2017,03,5,0.21882738
2017,03,6,0.18293462
2017,03,7,0.38181538
2017,03,8,0.16631312
2017,03,9,0.386176
2017,03,10,0.0986765
2017,03,11,0.10258062
2017,03,12,0.103648
2017,03,13,0.10129037
2017,03,14,0.36461225
2017,03,15,0.370897
2017,03,16,0.35184425
2017,03,17,0.49858438
2017,03,18,0.55334163
2017,03,19,0.65218738
2017,03,20,0.71749912
2017,03,21,0.63847138
2017,03,22,0.7416
2017,03,23,0.63574675
2017,03,24,0.6409445
2017,03,25,0.44652462
2017,03,26,0.2193725
2017,03,27,0.21007712
2017,03,28,0.48238675
2017,03,29,0.45637162
2017,03,30,0.21650888
2017,03,31,0.2172015
2018,03,1,0.5485305
2018,03,2,0.72595825
2018,03,3,0.56952875
2018,03,4,0.46400475
2018,03,5,0.46582688
2018,03,6,0.41944825
2018,03,7,0.3524535
2018,03,8,0.7149345
2018,03,9,0.39215725
2018,03,10,0.193799
2018,03,11,0.07668438
2018,03,12,0.06031825
2018,03,13,0.09332713
2018,03,14,0.1117765
2018,03,15,0.09954488
2018,03,16,0.13837625
2018,03,17,0.15459962
2018,03,18,0.27015788
2018,03,19,0.078139
2018,03,20,0.1290595
2018,03,21,0.17043812
2018,03,22,0.10526113
2018,03,23,0.28353275
2018,03,24,0.2740505
2018,03,25,0.165323
2018,03,26,0.12340938
2018,03,27,0.13033025
2018,03,28,0.17664912
2018,03,29,0.29572262
2018,03,30,0.2778455
2018,03,31,0.36366688
2019,03,1,0.19703688
2019,03,2,0.3990235
2019,03,3,0.371981
2019,03,4,0.43546338
2019,03,5,0.24446088
2019,03,6,0.16392838
2019,03,7,0.1764745
2019,03,8,0.64138262
2019,03,9,0.75836062
2019,03,10,0.72741612
2019,03,11,0.771768
2019,03,12,0.50674188
2019,03,13,0.48382812
2019,03,14,0.29133212
2019,03,15,0.25239
2019,03,16,0.25230738
2019,03,17,0.2273255
2019,03,18,0.2483125
2019,03,19,0.17175575
2019,03,20,0.1772215
2019,03,21,0.29782338
2019,03,22,0.20418775
2019,03,23,0.19056838
2019,03,24,0.34016188
2019,03,25,0.25958888
2019,03,26,0.43957325
2019,03,27,0.402891
2019,03,28,0.3604425
2019,03,29,0.222888
2019,03,30,0.31038738
2019,03,31,0.70891388
