####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.63637857,125.45279625
2009,03,2,0.28408083,68.2861475
2009,03,3,0.69636207,131.83840875
2009,03,4,0.46174344,92.731485
2009,03,5,0.15481052,43.52509625
2009,03,6,0.19195841,51.45526125
2009,03,7,0.17679984,48.310475
2009,03,8,1.16300424,178.6678825
2009,03,9,0.77814802,142.07964
2009,03,10,0.91304504,159.352675
2009,03,11,0.79832639,148.8168875
2009,03,12,0.47276745,100.06383375
2009,03,13,0.40169376,90.3996325
2009,03,14,0.291981,70.80227625
2009,03,15,0.32008344,76.58562875
2009,03,16,0.34679236,81.4810325
2009,03,17,0.38302062,87.670505
2009,03,18,0.57012441,119.599775
2009,03,19,0.48647882,105.26649125
2009,03,20,0.81043755,152.7489875
2009,03,21,0.37935209,87.66782375
2009,03,22,0.27951479,68.94457625
2009,03,23,0.79653584,146.943525
2009,03,24,1.17250666,182.9841875
2009,03,25,1.38589462,199.1607125
2009,03,26,1.23127419,186.35165
2009,03,27,0.70270995,134.96694125
2009,03,28,0.61407916,124.87445
2009,03,29,0.67464755,132.49154
2009,03,30,0.93982346,164.003925
2009,03,31,0.88279724,158.772475
2010,03,1,1.26937642,189.528
2010,03,2,0.7578759,142.2411375
2010,03,3,0.44539375,98.28726875
2010,03,4,0.32956045,78.40174
2010,03,5,0.35679521,83.89190375
2010,03,6,0.3153296,76.6066075
2010,03,7,0.29144445,71.0756225
2010,03,8,0.22458774,58.22835
2010,03,9,0.25489625,64.88674875
2010,03,10,0.22042492,57.94357375
2010,03,11,0.50424091,109.5007425
2010,03,12,0.9188354,160.69645
2010,03,13,0.39439901,90.5094125
2010,03,14,0.61398589,123.56832875
2010,03,15,0.47290944,104.87170875
2010,03,16,0.47216838,103.85594
2010,03,17,0.41819684,93.53393875
2010,03,18,0.4940292,106.56669125
2010,03,19,0.36612521,85.71071875
2010,03,20,0.28258043,70.4582425
2010,03,21,0.24072349,61.10778375
2010,03,22,0.37788502,85.24952875
2010,03,23,0.46329735,101.8485875
2010,03,24,0.5378179,114.819815
2010,03,25,0.53293708,114.07766625
2010,03,26,0.39404099,90.286605
2010,03,27,0.37084566,87.76176
2010,03,28,0.35303042,82.23253625
2010,03,29,0.62335392,124.81159875
2010,03,30,0.47480152,99.4614675
2010,03,31,0.27343379,67.88651
2011,03,1,1.05335626,176.3295
2011,03,2,1.4577815,208.7020625
2011,03,3,1.4795082,205.8663375
2011,03,4,1.20987506,186.5468875
2011,03,5,1.60395838,214.7170125
2011,03,6,0.82487276,151.725175
2011,03,7,1.10048992,178.0864375
2011,03,8,1.04146825,165.9491125
2011,03,9,0.84345999,152.8396125
2011,03,10,0.92007991,161.53915
2011,03,11,0.40692735,89.84103375
2011,03,12,0.26947956,66.83316625
2011,03,13,0.19770954,52.078005
2011,03,14,0.56592772,103.99384125
2011,03,15,0.99907674,166.4118875
2011,03,16,0.52624711,110.0250275
2011,03,17,0.29062136,71.0197375
2011,03,18,0.31306762,71.9923175
2011,03,19,0.79138844,147.594975
2011,03,20,0.66607776,133.5375125
2011,03,21,0.31560306,75.4209225
2011,03,22,0.28078016,68.684665
2011,03,23,0.33258555,77.55600125
2011,03,24,0.44106054,97.78124125
2011,03,25,0.2165713,55.78305625
2011,03,26,0.19953871,52.6441575
2011,03,27,0.32661989,76.54874875
2011,03,28,0.49109876,106.16008875
2011,03,29,0.25983958,65.570475
2011,03,30,0.14350435,40.991145
2011,03,31,0.18099887,48.5871675
2012,03,1,0.36530763,81.41641625
2012,03,2,0.4675783,102.027965
2012,03,3,0.63175109,129.4371875
2012,03,4,0.69170526,136.14975875
2012,03,5,0.49134681,104.3954075
2012,03,6,0.33409051,80.24231875
2012,03,7,0.3544553,79.7240025
2012,03,8,1.0855254,179.9540875
2012,03,9,0.9444139,162.3894625
2012,03,10,1.34653464,192.9414
2012,03,11,0.61284979,117.06511375
2012,03,12,0.38619024,86.9550725
2012,03,13,0.49568876,107.7133225
2012,03,14,0.4006503,92.24397875
2012,03,15,0.56181511,118.80281
2012,03,16,0.94946315,162.061225
2012,03,17,0.6754792,122.3263925
2012,03,18,0.36345666,84.86734625
2012,03,19,0.34648247,81.1424875
2012,03,20,0.47240072,102.65250125
2012,03,21,0.39647906,90.0172725
2012,03,22,0.33421658,78.75998625
2012,03,23,0.49074178,107.03625625
2012,03,24,0.36677484,85.1015125
2012,03,25,0.68157849,130.97715
2012,03,26,0.22592101,57.338415
2012,03,27,0.27940556,68.83893625
2012,03,28,0.38075737,88.13356375
2012,03,29,0.43164926,97.59118125
2012,03,30,0.44395408,99.95596875
2012,03,31,0.50359601,109.3460225
2013,03,1,0.36924172,85.921155
2013,03,2,0.13492325,38.97233125
2013,03,3,0.22015082,57.3705875
2013,03,4,0.2219198,57.36381
2013,03,5,0.19395322,51.57272
2013,03,6,0.17651518,47.45261125
2013,03,7,0.54192376,102.612535
2013,03,8,0.8651895,154.3992125
2013,03,9,0.51473277,110.17287125
2013,03,10,0.28915914,71.34871875
2013,03,11,0.40987282,91.45632375
2013,03,12,0.5008094,106.19286875
2013,03,13,0.38501472,86.856925
2013,03,14,0.1997692,51.81178625
2013,03,15,0.12462462,35.9685475
2013,03,16,0.24776344,59.65343
2013,03,17,0.50900401,107.94874125
2013,03,18,0.57594397,116.99048
2013,03,19,0.53619733,110.940405
2013,03,20,0.42439699,91.8433475
2013,03,21,0.3108017,74.8840225
2013,03,22,0.42523964,93.9825775
2013,03,23,0.37320742,85.34065125
2013,03,24,0.45333622,98.07947
2013,03,25,0.48529362,103.87327375
2013,03,26,0.48600772,104.976485
2013,03,27,0.49817239,105.993945
