####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,6.58236838
2009,03,2,7.01182375
2009,03,3,7.7550955
2009,03,4,6.50446762
2009,03,5,5.51134112
2009,03,6,5.05176637
2009,03,7,4.15125413
2009,03,8,4.95966712
2009,03,9,4.01979838
2009,03,10,3.35708738
2009,03,11,3.45051238
2009,03,12,2.73672075
2009,03,13,3.13330425
2009,03,14,4.93591888
2009,03,15,5.79725662
2009,03,16,10.4266185
2009,03,17,2.2528695
2009,03,18,2.07064763
2009,03,19,2.74244338
2009,03,20,4.95173088
2009,03,21,3.275312
2009,03,22,3.217078
2009,03,23,2.90458925
2009,03,24,1.76744762
2009,03,25,2.53716762
2009,03,26,3.646906
2009,03,27,3.316428
2009,03,28,4.16525312
2009,03,29,5.116027
2009,03,30,6.0551745
2009,03,31,5.91263712
2010,03,1,3.4203955
2010,03,2,3.97495975
2010,03,3,4.63419362
2010,03,4,5.28734213
2010,03,5,4.57805125
2010,03,6,5.35390625
2010,03,7,4.54752825
2010,03,8,8.67868925
2010,03,9,6.93678225
2010,03,10,4.537429
2010,03,11,3.93981425
2010,03,12,5.98241662
2010,03,13,6.81710538
2010,03,14,8.786691
2010,03,15,6.112388
2010,03,16,6.91965687
2010,03,17,8.68441762
2010,03,18,7.85622075
2010,03,19,6.78934538
2010,03,20,8.64231488
2010,03,21,11.67112888
2010,03,22,9.35629238
2010,03,23,5.75398725
2010,03,24,6.08627162
2010,03,25,3.78823938
2010,03,26,3.65655262
2010,03,27,3.84458912
2010,03,28,4.07116062
2010,03,29,2.08119025
2010,03,30,2.7768295
2010,03,31,6.24039688
2011,03,1,2.83241062
2011,03,2,3.29768212
2011,03,3,3.53207388
2011,03,4,2.6284595
2011,03,5,5.40733612
2011,03,6,3.2396995
2011,03,7,2.0415605
2011,03,8,3.592167
2011,03,9,3.19975088
2011,03,10,3.58919462
2011,03,11,7.557746
2011,03,12,11.30977475
2011,03,13,8.12979037
2011,03,14,9.28523088
2011,03,15,8.84514188
2011,03,16,5.33312675
2011,03,17,7.36825125
2011,03,18,2.57757588
2011,03,19,4.22162875
2011,03,20,2.61253025
2011,03,21,4.7872605
2011,03,22,6.01483237
2011,03,23,6.3226965
2011,03,24,5.14108612
