####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.21730962,55.3262825
2009,02,2,0.58226499,117.2071175
2009,02,3,0.3446327,80.09219625
2009,02,4,0.65434221,125.40107875
2009,02,5,0.5464325,112.7702375
2009,02,6,0.50814769,106.43465625
2009,02,7,0.77533345,141.4521
2009,02,8,0.83672305,150.530875
2009,02,9,0.97563929,164.810075
2009,02,10,0.83434753,149.868625
2009,02,11,0.93147019,159.92715
2009,02,12,1.04906581,171.7797625
2009,02,13,0.7079114,133.4034925
2009,02,14,0.9150248,158.59845
2009,02,15,1.06808448,172.9824875
2009,02,16,0.60335022,117.4946425
2009,02,17,0.75831119,138.6823875
2009,02,18,0.83564536,149.669425
2009,02,19,0.81026745,147.158725
2009,02,20,0.79691312,145.0580625
2009,02,21,0.36946885,83.7047325
2009,02,22,0.68855718,130.8723125
2009,02,23,0.96572818,162.6659125
2009,02,24,0.75251746,139.7508
2009,02,25,0.76911366,141.953625
2009,02,26,0.81173954,147.9077
2009,02,27,0.82249928,148.43985
2009,02,28,0.73320149,138.0487125
2010,02,1,1.18872988,183.836825
2010,02,2,1.06332,174.0657
2010,02,3,1.2018785,185.747575
2010,02,4,1.02923312,170.469225
2010,02,5,1.27325062,189.9101125
2010,02,6,1.156295,180.8524625
2010,02,7,0.979176,165.0389375
2010,02,8,0.76894185,142.2560625
2010,02,9,0.87914179,153.8719125
2010,02,10,0.85730768,151.151075
2010,02,11,0.99489188,164.5781875
2010,02,12,0.80766585,145.8120875
2010,02,13,0.75034746,137.020005
2010,02,14,0.8740459,152.832175
2010,02,15,0.59371007,119.22660125
2010,02,16,1.04720118,171.9072375
2010,02,17,1.01281304,167.4633625
2010,02,18,1.04816589,172.287675
2010,02,19,0.84444579,152.3278875
2010,02,20,0.90487126,157.4852375
2010,02,21,0.97676679,163.774025
2010,02,22,0.9433422,161.3249
2010,02,23,0.88890866,156.2338625
2010,02,24,0.79662489,146.3201625
2010,02,25,1.07394431,172.5402625
2010,02,26,0.78622676,142.7473125
2010,02,27,0.83396186,150.1318375
2010,02,28,1.04258561,171.4267
2011,02,1,0.73211196,138.380175
2011,02,2,0.82214252,147.4299875
2011,02,3,0.82771526,149.9022125
2011,02,4,0.8652636,153.2416875
2011,02,5,0.88954818,157.2895375
2011,02,6,0.96530364,162.8378
2011,02,7,0.86624751,153.38945
2011,02,8,0.97794545,164.79845
2011,02,9,0.95025008,162.3325375
2011,02,10,1.12173906,177.7157
2011,02,11,0.90425431,157.374325
2011,02,12,1.01067806,168.080125
2011,02,13,0.80600202,146.5071625
2011,02,14,1.00267634,165.6851
2011,02,15,0.72660868,137.701025
2011,02,16,0.61026075,122.555625
2011,02,17,0.60715998,120.24980125
2011,02,18,1.04341407,170.9195875
2011,02,19,1.02975762,169.1921375
2011,02,20,0.96660849,163.7425375
2011,02,21,0.95464108,162.0616
2011,02,22,1.0103731,167.796025
2011,02,23,0.87774285,155.3324875
2011,02,24,0.77287972,142.7969125
2011,02,25,0.77148649,142.8529875
2011,02,26,0.85731449,152.5375125
2011,02,27,0.95060714,162.0235625
2011,02,28,0.66748901,130.503525
2012,02,1,0.71661978,135.2804375
2012,02,2,0.83836715,149.2647375
2012,02,3,0.81723091,147.0240875
2012,02,4,0.98474672,164.995875
2012,02,5,0.88453971,156.25375
2012,02,6,0.65855575,128.788925
2012,02,7,0.455999,97.65787
2012,02,8,0.67796141,130.571675
2012,02,9,0.48551479,102.2702175
2012,02,10,0.8941355,155.7299125
2012,02,11,0.78256759,143.8479875
2012,02,12,0.62405191,124.3808125
2012,02,13,0.94906305,162.5429625
2012,02,14,0.97868311,164.640825
2012,02,15,0.90127169,156.7089125
2012,02,16,0.80824015,146.6980625
2012,02,17,0.76359695,140.4275125
2012,02,18,0.98429082,164.601
2012,02,19,0.74229285,138.5972125
2012,02,20,0.8134313,146.5062125
2012,02,21,0.8132667,147.144025
2012,02,22,0.81786102,147.8258625
2012,02,23,0.65898992,128.2245125
2012,02,24,0.81396988,147.0081
2012,02,25,0.86346281,152.7831625
2012,02,26,0.79516526,144.4371875
2012,02,27,0.84525208,150.6221875
2012,02,28,0.68410868,132.046475
2012,02,29,0.82579325,148.0727375
2013,02,1,0.83186339,149.561
2013,02,2,0.88031181,154.0965375
2013,02,3,0.98785169,164.4629375
2013,02,4,0.72168605,135.87475
2013,02,5,0.71798115,135.2685125
2013,02,6,0.69817331,134.358625
2013,02,7,0.72584171,137.227625
2013,02,8,0.79573651,144.5801625
2013,02,9,0.65260432,128.5527875
2013,02,10,0.67202975,131.2716625
2013,02,11,0.87877975,154.4989875
2013,02,12,0.63665584,123.66435875
2013,02,13,0.7290536,137.27965
2013,02,14,0.74175624,138.6044875
2013,02,15,1.00393313,166.4955375
2013,02,16,0.84737552,151.06065
2013,02,17,0.60570514,121.299025
2013,02,18,0.57143019,113.37536
2013,02,19,1.03120315,169.6073875
2013,02,20,0.81120689,148.341775
2013,02,21,0.88754806,155.80995
2013,02,22,0.93940495,160.9185
2013,02,23,0.47162486,99.9902325
2013,02,24,0.29691598,72.40963125
2013,02,25,0.58606676,116.2898225
2013,02,26,0.83108202,147.2945
2013,02,27,0.85794075,152.10495
2013,02,28,0.84324395,151.3280375
2014,02,1,0.89322719,155.3507375
2014,02,2,0.83143636,148.634475
2014,02,3,0.42725345,94.29546125
2014,02,4,0.86756216,152.4993
2014,02,5,0.97693228,163.4559
2014,02,6,0.89208656,155.4864625
2014,02,7,1.01904635,168.6882
2014,02,8,0.7060845,134.55875
2014,02,9,0.8764404,154.1202
2014,02,10,0.91244864,158.4319
2014,02,11,1.06021679,172.7671625
2014,02,12,0.7448385,140.694575
2014,02,13,0.83558521,149.665825
2014,02,14,0.92431695,158.532025
2014,02,15,0.67597936,130.635725
2014,02,16,0.42765102,94.14895375
2014,02,17,0.79638696,145.0961
2014,02,18,0.554965,114.374145
2014,02,19,0.6214865,124.243025
2014,02,20,0.67606302,130.6787
2014,02,21,0.89518761,154.9536375
2014,02,22,0.83378928,149.3576625
2014,02,23,0.66725668,129.7276625
2014,02,24,0.63796636,123.7545275
2014,02,25,0.52717248,108.94085375
2014,02,26,0.52334941,107.7567525
2014,02,27,0.57804061,115.32470625
2014,02,28,0.40721995,90.3476625
2015,02,1,0.56373004,115.88512875
2015,02,2,0.53868062,112.32525
2015,02,3,0.46673428,101.06960125
2015,02,4,0.77248056,140.11868375
2015,02,5,0.61642718,121.37803625
2015,02,6,0.91641986,158.1424375
2015,02,7,0.94341772,160.4746
2015,02,8,1.02176038,168.898775
2015,02,9,0.92931696,160.5217375
2015,02,10,0.87533026,154.4989375
2015,02,11,0.93256033,160.3192875
2015,02,12,0.89852312,156.9173375
2015,02,13,0.69475769,133.7699375
2015,02,14,0.75221228,141.1423125
2015,02,15,0.93392172,160.8164625
2015,02,16,0.65265185,126.94577875
2015,02,17,0.79686782,143.0448
2015,02,18,0.53734388,110.65767625
2015,02,19,0.47387462,101.1688275
2015,02,20,0.65363211,126.9986375
2015,02,21,0.80130938,145.5158
2015,02,22,0.55289275,113.8839375
2015,02,23,0.6770534,130.7493625
2015,02,24,0.3545488,78.57887375
2015,02,25,0.27961243,68.49242875
2015,02,26,0.27292233,67.45319
2015,02,27,0.5301774,109.1466225
2015,02,28,0.74376385,137.7958125
2016,02,1,0.91895088,158.93855
2016,02,2,0.88539579,156.0062125
2016,02,3,0.90559368,156.6868875
2016,02,4,0.7936195,145.2129875
2016,02,5,0.99166932,165.38075
2016,02,6,0.80469582,145.855675
2016,02,7,1.06219821,173.1794375
2016,02,8,0.89083944,156.4622875
2016,02,9,0.68653872,131.910125
2016,02,10,0.94599258,161.3304625
2016,02,11,0.8733495,154.5715375
2016,02,12,0.76634692,143.436
2016,02,13,0.38116666,86.27346875
2016,02,14,0.45059196,96.390825
2016,02,15,0.8476681,151.0713
2016,02,16,1.03065482,168.3665
2016,02,17,1.06960598,172.50495
2016,02,18,0.72063294,136.9405875
2016,02,19,0.89547975,156.866825
2016,02,20,0.8583835,150.9687125
2016,02,21,0.8664689,152.617375
2016,02,22,0.93492776,159.605175
2016,02,23,0.83250895,150.05905
2016,02,24,0.97145534,165.8061125
2016,02,25,1.10392334,177.15725
2016,02,26,1.30123538,192.96185
2016,02,27,1.11842128,178.7231125
2016,02,28,1.16216949,182.2139875
2016,02,29,1.00878576,167.39435
2017,02,1,0.6959217,132.37021875
2017,02,2,0.92963286,160.4953125
2017,02,3,0.50816596,107.68168125
2017,02,4,0.57347165,116.490235
2017,02,5,0.4143308,91.328805
2017,02,6,0.79572244,143.23278
2017,02,7,0.72816202,136.618275
2017,02,8,0.36843451,83.30477
2017,02,9,0.31181805,72.91413125
2017,02,10,0.36889726,83.2995325
2017,02,11,0.73066916,137.010925
2017,02,12,0.74436849,137.37709625
2017,02,13,0.70308254,131.16989375
2017,02,14,0.27376188,66.2818075
2017,02,15,0.54412939,111.29685375
2017,02,16,0.93549132,159.4311625
2017,02,17,0.87052719,153.531175
2017,02,18,0.73074875,138.380475
2017,02,19,0.78220855,143.7194125
2017,02,20,0.85136674,150.312525
2017,02,21,0.99449306,166.7592
2017,02,22,0.9540805,161.8592875
2017,02,23,0.90785952,157.592
2017,02,24,0.77599707,143.0453
2017,02,25,0.82734405,149.7173125
2017,02,26,0.8545351,152.2462375
2017,02,27,0.95676191,162.4253
2017,02,28,0.81654136,148.368125
2018,02,1,1.30824988,192.8974625
2018,02,2,1.08166256,175.570425
2018,02,3,1.06645361,173.6689625
2018,02,4,0.86742632,153.323775
2018,02,5,0.73461865,137.848975
2018,02,6,0.6862151,133.049375
2018,02,7,0.95881678,163.6759375
2018,02,8,0.98827988,166.8190125
2018,02,9,0.79857841,145.5533125
2018,02,10,1.06568165,172.9236
2018,02,11,1.06642255,173.827475
2018,02,12,1.03174089,170.23825
2018,02,13,0.90668471,157.6275
2018,02,14,0.79984664,146.8901625
2018,02,15,0.71359596,135.714675
2018,02,16,0.66700326,130.019925
2018,02,17,0.6818837,131.2876
2018,02,18,0.50186046,105.363445
2018,02,19,0.46448905,99.2415975
2018,02,20,0.52175721,107.83815875
2018,02,21,0.80894308,145.498375
2018,02,22,0.98701055,164.185425
2018,02,23,0.57594298,117.11721875
2018,02,24,0.51594319,108.61852875
2018,02,25,0.49600722,105.374395
2018,02,26,0.44050786,96.74846125
2018,02,27,0.60271656,121.3237
2018,02,28,0.47445191,101.86489375
