####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,16.3794375
2009,09,2,19.7466625
2009,09,3,22.1559625
2009,09,4,26.44515
2009,09,5,26.75605
2009,09,6,17.164075
2009,09,7,18.1344125
2009,09,8,28.3230625
2009,09,9,20.1218875
2009,09,10,14.1341375
2009,09,11,23.9457
2009,09,12,34.5608875
2009,09,13,31.7418375
2009,09,14,25.1105
2009,09,15,24.96195
2009,09,16,19.96015
2009,09,17,17.6089
2009,09,18,21.7050125
2009,09,19,14.661675
2009,09,20,13.976225
2009,09,21,13.7239875
2009,09,22,23.77315
2009,09,23,39.9091625
2009,09,24,32.6946875
2009,09,25,15.314125
2009,09,26,11.2077875
2009,09,27,29.0105125
2009,09,28,29.13805
2009,09,29,22.909
2009,09,30,20.2981
2010,09,1,35.860975
2010,09,2,33.8434625
2010,09,3,36.6281375
2010,09,4,41.6991625
2010,09,5,19.164575
2010,09,6,17.2171875
2010,09,7,27.6563
2010,09,8,34.27465
2010,09,9,25.9446875
2010,09,10,25.001875
2010,09,11,20.333525
2010,09,12,20.20215
2010,09,13,23.4332875
2010,09,14,23.7712875
2010,09,15,18.531425
2010,09,16,18.5329
2010,09,17,32.8702125
2010,09,18,16.7548875
2010,09,19,27.163475
2010,09,20,23.6138375
2010,09,21,14.0294125
2010,09,22,26.641025
2010,09,23,24.952375
2010,09,24,33.7289375
2010,09,25,32.528475
2010,09,26,24.5628375
2010,09,27,34.051
2010,09,28,50.63445
2010,09,29,37.4247625
2010,09,30,42.2171875
2011,09,1,29.3450125
2011,09,2,25.9836
2011,09,3,41.2216375
2011,09,4,51.15235
2011,09,5,50.6889625
2011,09,6,40.7918125
2011,09,7,39.13635
2011,09,8,45.4476625
2011,09,9,37.1601875
2011,09,10,26.4259375
2011,09,11,22.9108375
2011,09,12,31.65475
2011,09,13,32.647625
2011,09,14,36.030125
2011,09,15,40.6867
2011,09,16,13.54240375
2011,09,17,12.5324
2011,09,18,17.107525
2011,09,19,16.0631375
2011,09,20,27.5434875
2011,09,21,25.822675
2011,09,22,38.777425
2011,09,23,42.4291125
2011,09,24,49.0028625
2011,09,25,45.14265
2011,09,26,31.870725
2011,09,27,30.713025
2011,09,28,24.199875
2011,09,29,41.358725
2011,09,30,28.8888375
2012,09,1,29.1647375
2012,09,2,22.5424625
2012,09,3,23.49415
2012,09,4,33.6534375
2012,09,5,47.698925
2012,09,6,31.3786375
2012,09,7,35.3673125
2012,09,8,40.611075
2012,09,9,30.90435
2012,09,10,19.0480125
2012,09,11,14.4514875
2012,09,12,16.62875
2012,09,13,19.5241875
2012,09,14,21.7550375
2012,09,15,23.114075
2012,09,16,14.3619375
2012,09,17,13.524225
2012,09,18,26.656575
2012,09,19,32.844375
2012,09,20,12.428975
2012,09,21,17.0445875
2012,09,22,29.4060375
2012,09,23,22.19165
2012,09,24,13.1394625
2012,09,25,14.054575
2012,09,26,25.491925
2012,09,27,24.026475
2012,09,28,19.494075
2012,09,29,27.0804625
2012,09,30,24.7445625
2013,09,1,49.2326875
2013,09,2,51.7135875
2013,09,3,46.3627
2013,09,4,25.494125
2013,09,5,24.01695
2013,09,6,13.0744
2013,09,7,19.9110375
2013,09,8,24.9271125
2013,09,9,14.9408875
2013,09,10,35.9429125
2013,09,11,46.4600875
2013,09,12,51.160975
2013,09,13,40.837675
2013,09,14,21.821675
2013,09,15,18.8713375
2013,09,16,22.6737
2013,09,17,11.09800875
2013,09,18,15.2109
2013,09,19,16.920725
2013,09,20,18.9375625
2013,09,21,18.55721375
2013,09,22,32.8052375
2013,09,23,14.6210125
2013,09,24,15.2153
2013,09,25,18.5813375
2013,09,26,18.5027875
2013,09,27,21.0814875
2013,09,28,20.5640375
2013,09,29,15.2134375
2013,09,30,15.2926625
2014,09,1,45.8813875
2014,09,2,43.354225
2014,09,3,36.3242125
2014,09,4,23.4935875
2014,09,5,33.7320125
2014,09,6,42.0509375
2014,09,7,28.65555
2014,09,8,18.1598125
2014,09,9,19.3447625
2014,09,10,24.77235
2014,09,11,39.0868375
2014,09,12,22.7784875
2014,09,13,23.849325
2014,09,14,17.0360625
2014,09,15,16.2902875
2014,09,16,22.4686375
2014,09,17,19.7500125
2014,09,18,19.3688875
2014,09,19,11.11896625
2014,09,20,16.370355
2014,09,21,36.0569625
2014,09,22,28.5888875
2014,09,23,15.402325
2014,09,24,19.4682125
2014,09,25,18.0736875
2014,09,26,18.69875
2014,09,27,25.2637375
2014,09,28,27.6967625
2014,09,29,32.0984
2014,09,30,33.5506625
2015,09,1,27.6025625
2015,09,2,30.185725
2015,09,3,38.926225
2015,09,4,30.697725
2015,09,5,20.190975
2015,09,6,18.8537875
2015,09,7,29.0804625
2015,09,8,44.7396875
2015,09,9,38.6370625
2015,09,10,46.4247125
2015,09,11,42.5064875
2015,09,12,24.59795
2015,09,13,31.9102375
2015,09,14,26.2131125
2015,09,15,23.45795
2015,09,16,28.1305625
2015,09,17,26.5618
2015,09,18,24.2467375
2015,09,19,27.2195
2015,09,20,27.376975
2015,09,21,11.907475
2015,09,22,16.5002625
2015,09,23,12.37070625
2015,09,24,22.8258
2015,09,25,23.4684125
2015,09,26,14.7013
2015,09,27,6.492405
2015,09,28,23.6586625
2015,09,29,41.233575
2015,09,30,51.5647625
2016,09,1,32.226125
2016,09,2,22.9447625
2016,09,3,22.5998625
2016,09,4,19.9522
2016,09,5,20.5338
2016,09,6,37.0338375
2016,09,7,37.4707125
2016,09,8,40.2089125
2016,09,9,48.5734875
2016,09,10,38.1313625
2016,09,11,41.584425
2016,09,12,16.14215
2016,09,13,17.56115
2016,09,14,32.2076875
2016,09,15,17.111025
2016,09,16,18.51475
2016,09,17,19.7726375
2016,09,18,39.128075
2016,09,19,45.3636875
2016,09,20,35.45935
2016,09,21,24.8093125
2016,09,22,23.2939375
2016,09,23,28.1884125
2016,09,24,16.68985
2016,09,25,11.22857875
2016,09,26,11.10875
2016,09,27,27.71565
2016,09,28,23.81395
2016,09,29,20.4021
2016,09,30,19.7941875
2017,09,1,13.697575
2017,09,2,13.3047875
2017,09,3,23.8735
2017,09,4,29.280725
2017,09,5,32.68365
2017,09,6,44.8114875
2017,09,7,35.879025
2017,09,8,21.3703125
2017,09,9,20.30435
2017,09,10,21.5382125
2017,09,11,18.37175
2017,09,12,17.755975
2017,09,13,23.655125
2017,09,14,33.4567625
2017,09,15,41.82105
2017,09,16,35.848375
2017,09,17,31.6834625
2017,09,18,30.7706125
2017,09,19,36.2510125
2017,09,20,41.461275
2017,09,21,31.75375
2017,09,22,29.8345
2017,09,23,35.33005
2017,09,24,32.8823125
2017,09,25,39.8253875
2017,09,26,35.6669625
2017,09,27,34.388
2017,09,28,34.8418625
2017,09,29,14.4148875
2017,09,30,17.7397125
2018,09,1,18.4521875
2018,09,2,31.83685
2018,09,3,48.01845
2018,09,4,44.197125
2018,09,5,42.8730125
2018,09,6,46.6639625
2018,09,7,28.8250125
2018,09,8,21.2014125
2018,09,9,14.1523
2018,09,10,19.4554375
2018,09,11,44.3174875
2018,09,12,46.4693625
2018,09,13,39.0658375
2018,09,14,26.5894375
2018,09,15,26.1573375
2018,09,16,29.1369
2018,09,17,33.4209875
2018,09,18,47.050275
2018,09,19,32.799125
2018,09,20,24.8341375
2018,09,21,30.294225
2018,09,22,27.9597125
2018,09,23,13.219575
2018,09,24,16.886925
2018,09,25,22.7203875
2018,09,26,47.828475
2018,09,27,29.3775625
2018,09,28,24.0313625
2018,09,29,22.77555
2018,09,30,20.579475
2019,09,1,22.9925375
2019,09,2,29.568325
2019,09,3,30.736125
2019,09,4,32.498325
2019,09,5,20.1329875
2019,09,6,22.0745875
2019,09,7,25.4535
2019,09,8,21.399125
2019,09,9,17.9220375
2019,09,10,25.8984625
2019,09,11,38.975775
2019,09,12,32.7484375
2019,09,13,13.9945375
2019,09,14,19.648865
2019,09,15,25.6548125
2019,09,16,21.178675
2019,09,17,17.34915
2019,09,18,15.72205
2019,09,19,10.30436875
2019,09,20,15.5704
2019,09,21,28.490975
2019,09,22,26.2545875
2019,09,23,38.4721875
2019,09,24,31.1665625
2019,09,25,21.6052
2019,09,26,26.41635
2019,09,27,20.4114125
2019,09,28,23.4839
2019,09,29,27.12705
2019,09,30,19.0303375
