####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,913.96266
2009,09,2,917.35843
2009,09,3,917.8955175
2009,09,4,910.7875275
2009,09,5,910.35094
2009,09,6,915.65456
2009,09,7,915.37002625
2009,09,8,908.10051375
2009,09,9,906.72672875
2009,09,10,909.9181325
2009,09,11,911.4390525
2009,09,12,916.2554075
2009,09,13,913.35945
2009,09,14,915.3476875
2009,09,15,913.8321
2009,09,16,915.34003125
2009,09,17,915.886515
2009,09,18,917.33278625
2009,09,19,916.49844375
2009,09,20,914.59390125
2009,09,21,913.39242375
2009,09,22,916.47250875
2009,09,23,914.27043875
2009,09,24,915.166825
2009,09,25,912.0632775
2009,09,26,912.23839625
2009,09,27,906.30396875
2009,09,28,897.07516375
2009,09,29,899.48365
2009,09,30,906.84034875
2010,09,1,913.40167125
2010,09,2,914.63804375
2010,09,3,913.1583775
2010,09,4,912.85374
2010,09,5,904.93847125
2010,09,6,894.319495
2010,09,7,913.8276
2010,09,8,912.16436875
2010,09,9,908.789105
2010,09,10,909.456745
2010,09,11,903.37498625
2010,09,12,907.44006
2010,09,13,910.21473125
2010,09,14,916.937515
2010,09,15,919.72751
2010,09,16,915.96271375
2010,09,17,911.4757125
2010,09,18,912.683225
2010,09,19,909.64485
2010,09,20,914.3055075
2010,09,21,912.4986525
2010,09,22,917.835645
2010,09,23,917.03733875
2010,09,24,912.5330875
2010,09,25,915.99807125
2010,09,26,920.093245
2010,09,27,923.03880375
2010,09,28,918.22451125
2010,09,29,907.53021625
2010,09,30,904.956695
2011,09,1,916.81161125
2011,09,2,917.2637125
2011,09,3,917.58657375
2011,09,4,916.88514125
2011,09,5,915.19705375
2011,09,6,907.67678125
2011,09,7,909.85606625
2011,09,8,916.7549125
2011,09,9,922.6256
2011,09,10,921.18449375
2011,09,11,919.80988375
2011,09,12,916.254125
2011,09,13,911.39151
2011,09,14,909.5447325
2011,09,15,914.71075625
