####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.81047125
2014,09,2,0.745877
2014,09,3,0.68450025
2014,09,4,0.54376388
2014,09,5,0.59917575
2014,09,6,0.66677713
2014,09,7,0.67087525
2014,09,8,0.5298695
2014,09,9,0.6060055
2014,09,10,0.74886725
2014,09,11,0.853448
2014,09,12,0.74047062
2014,09,13,0.68525625
2014,09,14,0.71512138
2014,09,15,0.715972
2014,09,16,0.7155025
2014,09,17,0.63214813
2014,09,18,0.57688912
2014,09,19,0.56461
2014,09,20,0.63094738
2014,09,21,0.86791412
2014,09,22,0.72376862
2014,09,23,0.651118
2014,09,24,0.76740062
2014,09,25,0.55641312
2014,09,26,0.45877
2014,09,27,0.58662438
2014,09,28,0.57954125
2014,09,29,0.65493362
2014,09,30,0.95210462
2015,09,1,0.613387
2015,09,2,0.3834505
2015,09,3,0.58090775
2015,09,4,0.67611075
2015,09,5,0.49461287
2015,09,6,0.41379388
2015,09,7,0.51654138
2015,09,8,0.64613312
2015,09,9,0.56752438
2015,09,10,0.80971412
2015,09,11,0.93142612
2015,09,12,0.660861
2015,09,13,0.82286625
2015,09,14,0.79513738
2015,09,15,0.58593825
2015,09,16,0.56411612
2015,09,17,0.47843562
2015,09,18,0.49252975
2015,09,19,0.55419938
2015,09,20,0.66487362
2015,09,21,0.4475515
2015,09,22,0.37816138
2015,09,23,0.33152888
2015,09,24,0.5879525
2015,09,25,0.57527425
2015,09,26,0.60009362
2015,09,27,0.19216562
2015,09,28,0.6487355
2015,09,29,0.75784125
2015,09,30,0.95024962
2016,09,1,0.685156
2016,09,2,0.658917
2016,09,3,0.6722365
2016,09,4,0.56182025
2016,09,5,0.52860488
2016,09,6,0.89543488
2016,09,7,0.89716362
2016,09,8,0.8821575
2016,09,9,0.91438262
2016,09,10,0.83186425
2016,09,11,0.71097612
2016,09,12,0.52821962
2016,09,13,0.46813588
2016,09,14,0.61145738
2016,09,15,0.62866475
2016,09,16,0.60855288
2016,09,17,0.56139225
2016,09,18,0.79200175
2016,09,19,0.87498225
2016,09,20,0.82286262
2016,09,21,0.48931613
2016,09,22,0.45121275
2016,09,23,0.52797475
2016,09,24,0.70604062
2016,09,25,0.5634175
2016,09,26,0.54879312
2016,09,27,0.7367945
2016,09,28,0.87553125
2016,09,29,0.79855112
2016,09,30,0.62912338
2017,09,1,0.63320287
2017,09,2,0.55369487
2017,09,3,0.70585025
2017,09,4,0.80027
2017,09,5,0.77009162
2017,09,6,0.91673175
2017,09,7,0.85054338
2017,09,8,0.657509
2017,09,9,0.97844375
2017,09,10,0.76838
2017,09,11,0.52144288
2017,09,12,0.35770125
2017,09,13,0.52257025
2017,09,14,0.67657662
2017,09,15,0.86019712
2017,09,16,0.844425
2017,09,17,0.72629387
2017,09,18,0.80749925
2017,09,19,0.93049338
2017,09,20,0.89427738
2017,09,21,0.80188812
2017,09,22,0.80810588
2017,09,23,0.87917562
2017,09,24,0.55712812
2017,09,25,0.69776263
2017,09,26,0.65807237
2017,09,27,0.60719038
2017,09,28,0.67482462
2017,09,29,0.60578388
2017,09,30,0.77603712
2018,09,1,0.48353338
2018,09,2,0.69698588
2018,09,3,0.7846015
2018,09,4,0.69941525
2018,09,5,0.70294088
2018,09,6,0.72713862
2018,09,7,0.617427
2018,09,8,0.63291075
2018,09,9,0.62054363
2018,09,10,0.71827375
2018,09,11,0.969239
2018,09,12,0.966678
2018,09,13,1.06266138
2018,09,14,0.71702175
2018,09,15,0.7157275
2018,09,16,0.61091188
2018,09,17,0.67928162
2018,09,18,0.85248212
2018,09,19,0.865475
2018,09,20,0.898766
2018,09,21,0.78739775
2018,09,22,0.7713635
2018,09,23,0.48244488
2018,09,24,0.67175538
2018,09,25,0.74857312
2018,09,26,0.94432312
2018,09,27,0.77562075
2018,09,28,0.63363587
2018,09,29,0.69787525
2018,09,30,0.70655088
2019,09,1,0.64347537
2019,09,2,0.667128
2019,09,3,0.74827788
2019,09,4,0.65938388
2019,09,5,0.60134738
2019,09,6,0.57776662
2019,09,7,0.74599125
2019,09,8,0.74045312
2019,09,9,0.60795025
2019,09,10,0.811754
2019,09,11,0.79565212
2019,09,12,0.94695687
2019,09,13,0.64171462
2019,09,14,0.58291525
2019,09,15,0.61778238
2019,09,16,0.663833
2019,09,17,0.65160988
2019,09,18,0.74367912
2019,09,19,0.4122255
2019,09,20,0.33854975
2019,09,21,0.58616187
2019,09,22,0.50127288
2019,09,23,0.5355045
2019,09,24,0.648776
2019,09,25,0.75276912
2019,09,26,0.52709762
2019,09,27,0.59301413
2019,09,28,0.47095038
2019,09,29,0.66046738
2019,09,30,0.55056313
