####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,3.56493525,272.9538375
2009,09,2,4.32394362,280.3395625
2009,09,3,4.90557825,284.6019375
2009,09,4,5.87208462,287.5337875
2009,09,5,5.97154038,286.6117375
2009,09,6,3.73778913,273.6441625
2009,09,7,3.91173512,271.80175
2009,09,8,6.17267475,284.646225
2009,09,9,4.4762105,276.56535
2009,09,10,3.06757888,267.3314875
2009,09,11,5.4158695,275.9068
2009,09,12,8.359931,285.112475
2009,09,13,7.28267988,285.736625
2009,09,14,5.40643825,281.6362375
2009,09,15,5.64668988,283.5820875
2009,09,16,4.89281687,277.8472
2009,09,17,4.32975725,273.7253
2009,09,18,4.95342238,279.693425
2009,09,19,3.37625262,266.8326125
2009,09,20,2.842991,263.4257375
2009,09,21,2.76272725,265.249925
2009,09,22,5.12824537,282.1099
2009,09,23,8.95536975,288.2582
2009,09,24,7.46587725,287.0460125
2009,09,25,3.5101915,269.5776
2009,09,26,2.35413062,254.911825
2009,09,27,6.6914985,277.4975875
2009,09,28,6.871929,284.6051
2009,09,29,5.18779238,278.7237375
2009,09,30,4.67610587,275.80065
2010,09,1,8.1176405,294.7225
2010,09,2,7.411725,295.25545
2010,09,3,8.068496,294.6551875
2010,09,4,9.70540162,289.5234
2010,09,5,4.35289312,277.6106125
2010,09,6,3.68000338,273.4144375
2010,09,7,5.80318038,286.1763125
2010,09,8,7.78657038,290.4561625
2010,09,9,5.88159312,282.2488
2010,09,10,5.78736938,279.8274625
2010,09,11,4.53763125,277.6027
2010,09,12,4.54444062,277.1736
2010,09,13,5.905992,278.4420375
2010,09,14,5.634781,281.309225
2010,09,15,4.29636412,275.3083375
2010,09,16,3.9809655,273.2864875
2010,09,17,7.786092,284.23635
2010,09,18,3.71359588,273.249325
2010,09,19,5.80887213,282.6696875
2010,09,20,5.26183512,277.0673625
2010,09,21,2.9032865,264.099
2010,09,22,5.67187712,285.60315
2010,09,23,5.39402988,281.7239625
2010,09,24,7.35454987,287.9773875
2010,09,25,7.1947035,292.2710625
2010,09,26,6.03498525,282.22145
2010,09,27,8.93666112,282.1258
2010,09,28,12.15329625,289.688375
2010,09,29,8.43097163,288.5441125
2010,09,30,9.5329975,289.07435
2011,09,1,6.30367638,285.9013375
2011,09,2,5.62232762,283.3383375
2011,09,3,9.22211538,289.589
2011,09,4,12.2729275,293.219
2011,09,5,11.7808575,292.315575
2011,09,6,9.23142237,285.1090625
2011,09,7,9.2651715,283.2453375
2011,09,8,11.001315,287.79955
2011,09,9,8.03158175,287.700525
2011,09,10,5.61505138,285.4845375
2011,09,11,4.90751375,280.12335
2011,09,12,7.28463025,286.8093125
2011,09,13,7.55365912,288.680975
2011,09,14,8.3927785,289.72425
2011,09,15,9.911206,288.9353
2011,09,16,3.12278475,259.867175
2011,09,17,2.69349562,256.6064375
2011,09,18,3.74762212,270.215475
2011,09,19,3.59223,269.7520125
2011,09,20,6.28482225,280.1916375
2011,09,21,6.00413225,283.8041
2011,09,22,9.07589987,286.7641375
2011,09,23,10.12249125,289.074775
2011,09,24,11.79838,290.1296875
2011,09,25,10.23327538,289.3291875
2011,09,26,6.91463487,288.4011875
2011,09,27,6.72428675,287.9954125
2011,09,28,5.1565635,283.2254375
2011,09,29,10.354639,287.16705
2011,09,30,6.58889525,284.704
2012,09,1,6.53601862,288.238075
2012,09,2,5.20240488,281.75905
2012,09,3,5.2510155,283.284625
2012,09,4,7.90857062,286.2137375
2012,09,5,11.32960812,290.738425
2012,09,6,7.15758262,287.3335375
2012,09,7,8.20898425,290.83975
2012,09,8,9.67656288,291.206375
2012,09,9,6.99457812,284.0223125
2012,09,10,4.294611,277.241125
2012,09,11,3.17012312,267.555075
2012,09,12,3.4085035,273.2510125
2012,09,13,4.0391745,282.016475
2012,09,14,4.67018638,285.3857
2012,09,15,5.30616337,282.78205
2012,09,16,3.13836,265.830225
2012,09,17,2.84724525,262.21175
2012,09,18,5.83412375,279.5634375
2012,09,19,7.457862,280.597525
2012,09,20,2.630503,259.1746875
2012,09,21,3.6320125,272.950225
2012,09,22,7.31443525,285.1096375
2012,09,23,5.21198262,276.372925
2012,09,24,3.01282675,262.887225
2012,09,25,3.01637175,265.0195125
2012,09,26,5.73801088,281.5093875
2012,09,27,5.53079262,277.567925
2012,09,28,4.28675812,270.002375
2012,09,29,8.06386075,281.7102125
2012,09,30,5.82576725,279.4575625
2013,09,1,11.9674375,291.92165
2013,09,2,12.48227875,291.2057625
2013,09,3,11.23278725,290.6872625
2013,09,4,5.71109025,284.9092625
2013,09,5,5.29654587,279.852175
2013,09,6,2.763178,261.1167
2013,09,7,4.0567165,276.0043125
2013,09,8,5.57855438,281.4137
2013,09,9,3.040006,265.240925
2013,09,10,8.124139,283.9409875
2013,09,11,10.70123712,295.1938125
2013,09,12,11.84460625,294.5448625
2013,09,13,9.52521988,287.9903125
2013,09,14,5.12023388,279.6181625
2013,09,15,3.98769862,274.3028125
2013,09,16,4.888499,278.2994625
2013,09,17,2.45858788,250.098325
2013,09,18,3.1879515,268.757325
2013,09,19,3.556933,276.0655625
2013,09,20,4.0292595,281.8053375
2013,09,21,4.09099775,267.4736125
2013,09,22,8.03736325,285.0529875
2013,09,23,3.39720288,267.7406625
2013,09,24,3.38553012,267.3567875
2013,09,25,4.127742,275.336975
