####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,284.9375
2009,09,2,287.575
2009,09,3,290.3625
2009,09,4,291.0125
2009,09,5,290.3
2009,09,6,283.7
2009,09,7,282.975
2009,09,8,287.4625
2009,09,9,286.825
2009,09,10,282.075
2009,09,11,282.2125
2009,09,12,287.0375
2009,09,13,288.3875
2009,09,14,286.225
2009,09,15,288.1
2009,09,16,282.95
2009,09,17,280.1375
2009,09,18,284.8875
2009,09,19,280.0125
2009,09,20,282.925
2009,09,21,287.45
2009,09,22,289.125
2009,09,23,290.275
2009,09,24,290.3
2009,09,25,282.5125
2009,09,26,285.65
2009,09,27,283.675
2009,09,28,287.5125
2009,09,29,285.1625
2009,09,30,281.875
2010,09,1,297.1125
2010,09,2,298.1625
2010,09,3,297.45
2010,09,4,293.0375
2010,09,5,285.125
2010,09,6,284.3375
2010,09,7,291.7
2010,09,8,293.0875
2010,09,9,286.2625
2010,09,10,283.9
2010,09,11,284.1
2010,09,12,282.9125
2010,09,13,281.7125
2010,09,14,286.4875
2010,09,15,283.625
2010,09,16,282.8875
2010,09,17,286.6375
2010,09,18,283.1625
2010,09,19,286.375
2010,09,20,285.1
2010,09,21,282.4375
2010,09,22,292.4375
2010,09,23,288.0875
2010,09,24,291.175
2010,09,25,295.4125
2010,09,26,285.275
2010,09,27,283.5375
2010,09,28,291.1
2010,09,29,290.725
2010,09,30,291.6375
2011,09,1,289.0625
2011,09,2,287.15
2011,09,3,291.5875
2011,09,4,294.7125
2011,09,5,294.05
2011,09,6,286.825
2011,09,7,284.4125
2011,09,8,289.1875
2011,09,9,289.95
2011,09,10,289.45
2011,09,11,285.4625
2011,09,12,289.9
2011,09,13,291.725
2011,09,14,292.25
2011,09,15,290.95
2011,09,16,279.3125
2011,09,17,279.375
2011,09,18,281.6375
2011,09,19,281.2875
2011,09,20,283.6875
2011,09,21,286.4875
2011,09,22,288.825
2011,09,23,290.925
2011,09,24,291.5875
2011,09,25,291.1125
2011,09,26,291.7875
2011,09,27,290.8625
2011,09,28,287.8125
2011,09,29,288.9375
2011,09,30,288.2
2012,09,1,291.9375
2012,09,2,286.9875
2012,09,3,287.325
2012,09,4,289.375
2012,09,5,292.3125
2012,09,6,289.45
2012,09,7,293.4375
2012,09,8,293.3
2012,09,9,288.0
2012,09,10,284.7875
2012,09,11,282.725
2012,09,12,287.3625
2012,09,13,291.0125
2012,09,14,292.0625
2012,09,15,288.1125
2012,09,16,281.8875
2012,09,17,284.9
2012,09,18,288.2125
2012,09,19,287.0875
2012,09,20,281.9625
2012,09,21,283.65
2012,09,22,287.375
2012,09,23,285.9875
2012,09,24,281.525
2012,09,25,283.45
2012,09,26,286.7375
2012,09,27,284.9875
2012,09,28,280.525
2012,09,29,283.4
2012,09,30,282.775
2013,09,1,293.55
2013,09,2,292.9125
2013,09,3,292.425
2013,09,4,288.6625
2013,09,5,286.9375
2013,09,6,282.3125
2013,09,7,287.4875
2013,09,8,287.075
2013,09,9,281.65
2013,09,10,288.6125
2013,09,11,297.3375
2013,09,12,296.55
2013,09,13,290.2125
2013,09,14,284.475
2013,09,15,282.925
2013,09,16,284.0375
2013,09,17,277.725
2013,09,18,284.4875
2013,09,19,288.525
2013,09,20,290.7125
2013,09,21,289.1875
2013,09,22,288.125
2013,09,23,279.975
2013,09,24,279.5
2013,09,25,282.1875
2013,09,26,282.475
2013,09,27,283.4
2013,09,28,286.2875
2013,09,29,284.5625
2013,09,30,284.0125
2014,09,1,293.5875
2014,09,2,295.6875
2014,09,3,292.625
2014,09,4,290.9375
2014,09,5,294.025
2014,09,6,295.5375
2014,09,7,287.875
2014,09,8,286.4
2014,09,9,284.4125
2014,09,10,285.2125
2014,09,11,288.2125
2014,09,12,284.9625
2014,09,13,282.0
2014,09,14,284.4875
2014,09,15,280.9375
2014,09,16,283.4125
2014,09,17,285.2875
2014,09,18,285.975
2014,09,19,277.8375
2014,09,20,281.625
2014,09,21,289.775
2014,09,22,288.6125
2014,09,23,280.9375
2014,09,24,282.875
2014,09,25,282.45
2014,09,26,286.375
2014,09,27,290.6
2014,09,28,293.0
2014,09,29,291.5375
2014,09,30,284.9
2015,09,1,291.4
2015,09,2,294.8125
2015,09,3,295.775
2015,09,4,290.225
2015,09,5,288.8875
2015,09,6,291.95
2015,09,7,294.9
2015,09,8,296.45
2015,09,9,297.0625
2015,09,10,292.35
2015,09,11,288.4125
2015,09,12,287.6
2015,09,13,286.5125
2015,09,14,285.5875
2015,09,15,288.8125
2015,09,16,291.8875
2015,09,17,294.1375
2015,09,18,293.325
2015,09,19,292.0
2015,09,20,288.4875
2015,09,21,283.3125
2015,09,22,284.3875
2015,09,23,285.975
2015,09,24,288.2125
2015,09,25,284.0
2015,09,26,281.375
2015,09,27,283.8625
2015,09,28,287.35
2015,09,29,291.225
2015,09,30,291.0375
2016,09,1,291.4375
2016,09,2,288.425
2016,09,3,286.4875
2016,09,4,286.5125
2016,09,5,287.05
2016,09,6,289.825
2016,09,7,289.8625
2016,09,8,290.85
2016,09,9,292.2625
2016,09,10,289.95
2016,09,11,293.125
2016,09,12,284.875
2016,09,13,288.675
2016,09,14,292.725
2016,09,15,283.7
2016,09,16,285.0375
2016,09,17,287.5875
2016,09,18,290.6625
2016,09,19,291.2875
2016,09,20,290.8125
2016,09,21,291.675
2016,09,22,291.6875
2016,09,23,291.5375
2016,09,24,281.3375
2016,09,25,279.9
2016,09,26,280.0875
2016,09,27,286.05
2016,09,28,283.6625
2016,09,29,280.525
2016,09,30,280.3375
2017,09,1,281.2875
2017,09,2,282.15
2017,09,3,283.8875
2017,09,4,286.9375
2017,09,5,292.9
2017,09,6,290.6625
2017,09,7,288.1625
2017,09,8,286.0
2017,09,9,284.5125
2017,09,10,284.275
2017,09,11,286.5
2017,09,12,291.9625
2017,09,13,290.9375
2017,09,14,292.125
2017,09,15,290.8625
2017,09,16,290.7625
2017,09,17,291.8
2017,09,18,289.6625
2017,09,19,287.875
2017,09,20,289.725
2017,09,21,288.8625
2017,09,22,287.4375
2017,09,23,290.3375
2017,09,24,294.55
2017,09,25,295.525
2017,09,26,294.5125
2017,09,27,294.9125
2017,09,28,291.3875
2017,09,29,281.275
2017,09,30,280.1
2018,09,1,287.075
2018,09,2,290.85
2018,09,3,294.4
2018,09,4,294.5125
2018,09,5,293.0375
2018,09,6,296.2375
2018,09,7,288.5
2018,09,8,285.775
2018,09,9,281.075
2018,09,10,281.3
2018,09,11,288.225
2018,09,12,289.8375
2018,09,13,289.6625
2018,09,14,289.5
2018,09,15,289.575
2018,09,16,292.9875
2018,09,17,292.9125
2018,09,18,291.8375
2018,09,19,288.725
2018,09,20,282.6125
2018,09,21,283.7875
2018,09,22,286.35
2018,09,23,281.875
2018,09,24,280.0
2018,09,25,281.275
2018,09,26,291.4375
2018,09,27,286.95
2018,09,28,282.8375
2018,09,29,284.775
2018,09,30,282.3375
2019,09,1,285.7625
2019,09,2,287.15
2019,09,3,289.6
2019,09,4,291.05
2019,09,5,285.975
2019,09,6,286.3625
2019,09,7,283.9625
2019,09,8,285.375
2019,09,9,284.55
2019,09,10,284.95
2019,09,11,291.1875
2019,09,12,287.25
2019,09,13,281.4375
2019,09,14,283.5875
2019,09,15,288.1375
2019,09,16,285.0
2019,09,17,283.8625
2019,09,18,280.2625
2019,09,19,281.8625
2019,09,20,287.7125
2019,09,21,291.7625
2019,09,22,293.4375
2019,09,23,296.3375
2019,09,24,290.8625
2019,09,25,284.6
2019,09,26,290.075
2019,09,27,285.4625
2019,09,28,289.7
2019,09,29,287.875
2019,09,30,280.4625
