####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,279.85
2009,04,2,281.0375
2009,04,3,275.575
2009,04,4,270.1625
2009,04,5,278.0
2009,04,6,277.35
2009,04,7,280.7375
2009,04,8,275.9
2009,04,9,276.2625
2009,04,10,276.4625
2009,04,11,275.2
2009,04,12,277.4875
2009,04,13,282.5125
2009,04,14,280.8875
2009,04,15,269.5875
2009,04,16,273.1875
2009,04,17,277.575
2009,04,18,281.1875
2009,04,19,284.625
2009,04,20,288.8125
2009,04,21,289.1375
2009,04,22,289.075
2009,04,23,288.1375
2009,04,24,282.3125
2009,04,25,274.35
2009,04,26,279.0375
2009,04,27,280.8125
2009,04,28,281.225
2009,04,29,281.7125
2009,04,30,284.775
2010,04,1,270.975
2010,04,2,273.525
2010,04,3,276.775
2010,04,4,274.65
2010,04,5,272.4375
2010,04,6,272.2625
2010,04,7,276.8625
2010,04,8,279.925
2010,04,9,281.15
2010,04,10,281.9625
2010,04,11,279.15
2010,04,12,274.4125
2010,04,13,273.65
2010,04,14,276.875
2010,04,15,279.4375
2010,04,16,282.45
2010,04,17,283.475
2010,04,18,284.85
2010,04,19,285.525
2010,04,20,282.45
2010,04,21,273.1125
2010,04,22,271.8375
2010,04,23,274.4625
2010,04,24,280.9875
2010,04,25,282.375
2010,04,26,283.2875
2010,04,27,284.9
2010,04,28,279.3
2010,04,29,271.225
2010,04,30,271.6375
2011,04,1,288.2
2011,04,2,287.3125
2011,04,3,279.45
2011,04,4,284.225
2011,04,5,283.875
2011,04,6,281.125
2011,04,7,276.7625
2011,04,8,268.95
2011,04,9,267.9375
2011,04,10,272.725
2011,04,11,277.3125
2011,04,12,279.1625
2011,04,13,278.9
2011,04,14,273.4625
2011,04,15,280.1875
2011,04,16,283.0
2011,04,17,285.05
2011,04,18,284.6625
2011,04,19,281.6375
2011,04,20,283.425
2011,04,21,280.0375
2011,04,22,279.0625
2011,04,23,278.4
2011,04,24,280.2375
2011,04,25,280.0875
2011,04,26,277.4625
2011,04,27,278.8875
2011,04,28,282.2
2011,04,29,277.2125
2011,04,30,272.1
2012,04,1,273.375
2012,04,2,274.3625
2012,04,3,279.8375
2012,04,4,282.475
2012,04,5,275.525
2012,04,6,270.375
2012,04,7,277.1375
2012,04,8,281.5
2012,04,9,284.025
2012,04,10,284.425
2012,04,11,278.8375
2012,04,12,274.6875
2012,04,13,273.725
2012,04,14,272.1875
2012,04,15,275.025
2012,04,16,280.475
2012,04,17,282.025
2012,04,18,284.675
2012,04,19,284.75
2012,04,20,285.6375
2012,04,21,289.3125
2012,04,22,290.3875
2012,04,23,291.5125
2012,04,24,288.25
2012,04,25,286.5875
2012,04,26,283.3875
2012,04,27,283.775
2012,04,28,281.375
2012,04,29,283.0
2012,04,30,287.4625
2013,04,1,278.025
2013,04,2,278.5375
2013,04,3,282.5
2013,04,4,284.95
2013,04,5,281.4
2013,04,6,282.475
2013,04,7,283.35
2013,04,8,277.4625
2013,04,9,274.1125
2013,04,10,277.1875
2013,04,11,282.45
2013,04,12,282.2125
2013,04,13,286.6125
2013,04,14,285.0
2013,04,15,281.875
2013,04,16,272.5625
2013,04,17,269.4
2013,04,18,272.8875
2013,04,19,280.0375
2013,04,20,282.4375
2013,04,21,284.8375
2013,04,22,287.175
2013,04,23,286.2625
2013,04,24,283.2375
2013,04,25,283.225
2013,04,26,285.8625
2013,04,27,289.125
2013,04,28,289.4625
2013,04,29,290.7125
2013,04,30,290.2625
2014,04,27,277.625
2014,04,28,278.875
2014,04,29,281.3625
2014,04,30,283.325
2015,04,1,280.7
2015,04,2,276.075
2015,04,3,276.5
2015,04,4,280.9
2015,04,5,280.875
2015,04,6,276.2375
2015,04,7,275.7
2015,04,8,272.55
2015,04,9,275.85
2015,04,10,279.6875
2015,04,11,281.9375
2015,04,12,283.0625
2015,04,13,286.175
2015,04,14,282.9875
2015,04,15,280.8625
2015,04,16,275.1875
2015,04,17,280.4625
2015,04,18,284.65
2015,04,19,285.75
2015,04,20,286.4375
2015,04,21,286.6125
2015,04,22,283.0125
2015,04,23,281.1875
2015,04,24,281.4875
2015,04,25,279.4375
2015,04,26,276.2875
2015,04,27,280.3
2015,04,28,284.7875
2015,04,29,287.9125
2015,04,30,288.3375
2016,04,1,279.3375
2016,04,2,282.2125
2016,04,3,283.5875
2016,04,4,283.8625
2016,04,5,284.9625
2016,04,6,286.2625
2016,04,7,286.85
2016,04,8,283.75
2016,04,9,278.0375
2016,04,10,277.7875
2016,04,11,277.9375
2016,04,12,280.3
2016,04,13,283.5875
2016,04,14,281.9875
2016,04,15,275.5875
2016,04,16,275.8125
2016,04,17,281.475
2016,04,18,283.95
2016,04,19,286.0
2016,04,20,287.125
2016,04,21,286.6875
2016,04,22,284.875
2016,04,23,276.5625
2016,04,24,281.075
2016,04,25,276.625
2016,04,26,275.1125
2016,04,27,279.7125
2016,04,28,276.2625
2016,04,29,278.2875
2016,04,30,277.475
2017,04,1,279.6
2017,04,2,283.5875
2017,04,3,284.0
2017,04,4,280.6125
2017,04,5,283.875
2017,04,6,284.8625
2017,04,7,283.0875
2017,04,8,280.3125
2017,04,9,274.0375
2017,04,10,279.9875
2017,04,11,282.7
2017,04,12,284.7875
2017,04,13,283.25
2017,04,14,277.6375
2017,04,15,281.325
2017,04,16,286.225
2017,04,17,283.6625
2017,04,18,284.4375
2017,04,19,283.275
2017,04,20,285.0625
2017,04,21,286.4875
2017,04,22,286.9875
2017,04,23,287.9375
2017,04,24,286.875
2017,04,25,281.85
2017,04,26,285.2
2017,04,27,284.6375
2017,04,28,279.925
2017,04,29,278.5625
2017,04,30,286.2125
2018,04,1,287.525
2018,04,2,288.2625
2018,04,3,282.45
2018,04,4,285.0875
2018,04,5,287.475
2018,04,6,286.9375
2018,04,7,289.0875
2018,04,8,284.025
2018,04,9,285.6625
2018,04,10,289.425
2018,04,11,288.1875
2018,04,12,279.175
2018,04,13,275.75
2018,04,14,282.55
2018,04,15,286.0625
2018,04,16,279.3
2018,04,17,273.8625
2018,04,18,278.3
2018,04,19,278.2125
2018,04,20,278.675
2018,04,21,285.9125
2018,04,22,289.9625
2018,04,23,290.1875
2018,04,24,290.425
2018,04,25,290.7
2018,04,26,292.1375
2018,04,27,292.3125
2018,04,28,287.4625
2018,04,29,284.8
2018,04,30,279.7375
2019,04,1,281.05
2019,04,2,280.2
2019,04,3,278.25
2019,04,4,280.6625
2019,04,5,279.9125
2019,04,6,278.625
2019,04,7,283.825
2019,04,8,287.6375
2019,04,9,282.7125
2019,04,10,272.3
2019,04,11,275.75
2019,04,12,273.675
2019,04,13,279.85
2019,04,14,283.7625
2019,04,15,283.2875
2019,04,16,279.175
2019,04,17,279.8875
2019,04,18,284.8125
2019,04,19,286.5875
2019,04,20,287.5
2019,04,21,279.925
2019,04,22,278.125
2019,04,23,282.625
2019,04,24,287.2875
2019,04,25,289.625
2019,04,26,289.7625
2019,04,27,288.4
2019,04,28,288.275
2019,04,29,285.85
2019,04,30,282.6
