####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,3.85025
2009,04,1,1,3.5475700000000003
2009,04,1,2,4.67359
2009,04,1,3,5.08542
2009,04,1,4,5.9694899999999995
2009,04,1,5,7.22237
2009,04,1,6,9.02369
2009,04,1,7,9.99016
2009,04,2,0,10.9184
2009,04,2,1,11.4342
2009,04,2,2,11.5025
2009,04,2,3,10.9484
2009,04,2,4,12.837
2009,04,2,5,8.72868
2009,04,2,6,7.94639
2009,04,2,7,8.426879999999999
2009,04,3,0,10.5809
2009,04,3,1,7.3863
2009,04,3,2,2.41124
2009,04,3,3,2.42949
2009,04,3,4,2.9434299999999998
2009,04,3,5,3.40984
2009,04,3,6,3.5860700000000003
2009,04,3,7,3.28097
2009,04,4,0,2.78825
2009,04,4,1,2.30489
2009,04,4,2,1.9915699999999998
2009,04,4,3,1.5816199999999998
2009,04,4,4,1.31028
2009,04,4,5,1.3385799999999999
2009,04,4,6,1.2347000000000001
2009,04,4,7,1.57958
2009,04,5,0,1.76645
2009,04,5,1,1.6396300000000001
2009,04,5,2,1.93306
2009,04,5,3,3.6251700000000002
2009,04,5,4,7.77809
2009,04,5,5,12.142
2009,04,5,6,13.8989
2009,04,5,7,13.9301
2009,04,6,0,13.1433
2009,04,6,1,8.846530000000001
2009,04,6,2,5.75825
2009,04,6,3,6.683949999999999
2009,04,6,4,11.171700000000001
2009,04,6,5,11.9876
2009,04,6,6,11.320799999999998
2009,04,6,7,11.3277
2009,04,7,0,11.655899999999999
2009,04,7,1,10.2403
2009,04,7,2,8.54707
2009,04,7,3,4.41631
2009,04,7,4,3.82543
2009,04,7,5,3.63382
2009,04,7,6,4.4234
2009,04,7,7,7.18744
2009,04,8,0,8.20651
2009,04,8,1,8.03651
2009,04,8,2,7.89213
2009,04,8,3,7.48891
2009,04,8,4,7.1716999999999995
2009,04,8,5,8.73849
2009,04,8,6,8.24124
2009,04,8,7,8.74379
2009,04,9,0,5.570060000000001
2009,04,9,1,4.24029
2009,04,9,2,1.1622000000000001
2009,04,9,3,0.856658
2009,04,9,4,1.03377
2009,04,9,5,0.882731
2009,04,9,6,1.0097
2009,04,9,7,1.92551
2009,04,10,0,1.56196
2009,04,10,1,1.61288
2009,04,10,2,1.81044
2009,04,10,3,2.20804
2009,04,10,4,2.7567199999999996
2009,04,10,5,3.35161
2009,04,10,6,4.28371
2009,04,10,7,4.52505
2009,04,11,0,4.29698
2009,04,11,1,4.2014700000000005
2009,04,11,2,5.1447899999999995
2009,04,11,3,5.39054
2009,04,11,4,4.02515
2009,04,11,5,3.19509
2009,04,11,6,3.28735
2009,04,11,7,3.43525
2009,04,12,0,4.05273
2009,04,12,1,5.87431
2009,04,12,2,6.5119
2009,04,12,3,6.30529
2009,04,12,4,5.42039
2009,04,12,5,6.0344
2009,04,12,6,6.38649
2009,04,12,7,6.86717
2009,04,13,0,7.20059
2009,04,13,1,6.70614
2009,04,13,2,5.69989
2009,04,13,3,5.302899999999999
2009,04,13,4,4.08464
2009,04,13,5,1.81817
2009,04,13,6,1.01004
2009,04,13,7,1.76017
2009,04,14,0,1.46874
2009,04,14,1,1.42908
2009,04,14,2,2.07215
2009,04,14,3,2.3288200000000003
2009,04,14,4,1.6410799999999999
2009,04,14,5,1.41524
2009,04,14,6,1.34757
2009,04,14,7,2.4782100000000002
2009,04,15,0,3.20513
2009,04,15,1,3.00881
2009,04,15,2,2.3209
2009,04,15,3,2.13016
2009,04,15,4,2.11697
2009,04,15,5,2.20337
2009,04,15,6,2.6416999999999997
2009,04,15,7,2.88909
2009,04,16,0,2.62687
2009,04,16,1,2.7981599999999998
2009,04,16,2,2.77313
2009,04,16,3,2.91556
2009,04,16,4,3.2452199999999998
2009,04,16,5,3.56899
2009,04,16,6,3.8190999999999997
2009,04,16,7,4.14776
2009,04,17,0,4.273560000000001
2009,04,17,1,3.9837
2009,04,17,2,3.7136799999999996
2009,04,17,3,3.28213
2009,04,17,4,2.4706
2009,04,17,5,2.49518
2009,04,17,6,3.60433
2009,04,17,7,3.81684
2009,04,18,0,3.90811
2009,04,18,1,3.43446
2009,04,18,2,3.9187399999999997
2009,04,18,3,3.37785
2009,04,18,4,2.90301
2009,04,18,5,2.5169
2009,04,18,6,2.8041799999999997
2009,04,18,7,3.21666
2009,04,19,0,3.1816999999999998
2009,04,19,1,2.81983
2009,04,19,2,2.64259
2009,04,19,3,2.5739099999999997
2009,04,19,4,1.86435
2009,04,19,5,1.81001
2009,04,19,6,3.2877199999999998
2009,04,19,7,4.23697
2009,04,20,0,4.03168
2009,04,20,1,3.91188
2009,04,20,2,4.63169
2009,04,20,3,4.97659
2009,04,20,4,5.17729
2009,04,20,5,5.37121
2009,04,20,6,5.72633
2009,04,20,7,6.561100000000001
2009,04,21,0,6.65352
2009,04,21,1,6.83514
2009,04,21,2,8.0272
2009,04,21,3,9.58453
2009,04,21,4,10.514700000000001
2009,04,21,5,10.7219
2009,04,21,6,12.6945
2009,04,21,7,14.507700000000002
2009,04,22,0,15.7207
2009,04,22,1,15.9449
2009,04,22,2,17.354599999999998
2009,04,22,3,16.7194
2009,04,22,4,13.7207
2009,04,22,5,14.353399999999999
2009,04,22,6,16.8104
2009,04,22,7,16.4707
2009,04,23,0,14.6285
2009,04,23,1,14.4788
2009,04,23,2,14.4728
2009,04,23,3,13.9882
2009,04,23,4,14.1235
2009,04,23,5,14.6083
2009,04,23,6,13.3044
2009,04,23,7,14.1986
2009,04,24,0,14.7657
2009,04,24,1,14.2264
2009,04,24,2,13.412
2009,04,24,3,11.9282
2009,04,24,4,10.4888
2009,04,24,5,10.1968
2009,04,24,6,9.49025
2009,04,24,7,8.916549999999999
2009,04,25,0,8.20785
2009,04,25,1,7.7823400000000005
2009,04,25,2,8.25435
2009,04,25,3,7.05084
2009,04,25,4,5.90459
2009,04,25,5,4.8001499999999995
2009,04,25,6,4.6500900000000005
2009,04,25,7,4.92996
2009,04,26,0,5.31275
2009,04,26,1,5.62497
2009,04,26,2,5.50135
2009,04,26,3,5.42441
2009,04,26,4,4.87916
2009,04,26,5,4.00483
2009,04,26,6,3.89323
2009,04,26,7,4.183739999999999
2009,04,27,0,4.47689
2009,04,27,1,4.07971
2009,04,27,2,3.14686
2009,04,27,3,1.46743
2009,04,27,4,0.780259
2009,04,27,5,0.68383
2009,04,27,6,1.36859
2009,04,27,7,2.9372
2009,04,28,0,4.66952
2009,04,28,1,5.96347
2009,04,28,2,6.17917
2009,04,28,3,4.93475
2009,04,28,4,4.75546
2009,04,28,5,4.79145
2009,04,28,6,5.55832
2009,04,28,7,4.57416
2009,04,29,0,3.63212
2009,04,29,1,2.77514
2009,04,29,2,3.8381399999999997
2009,04,29,3,2.07415
2009,04,29,4,1.4016
2009,04,29,5,1.71493
2009,04,29,6,2.49233
2009,04,29,7,4.04291
2009,04,30,0,4.94532
2009,04,30,1,5.00969
2009,04,30,2,4.79579
2009,04,30,3,4.3995500000000005
2009,04,30,4,4.11272
2009,04,30,5,4.16775
2009,04,30,6,4.1110500000000005
2009,04,30,7,4.06575
2009,04,31,0,4.3093
2009,04,31,1,4.18672
2009,04,31,2,3.5240500000000003
2009,04,31,3,3.1305300000000003
2009,04,31,4,3.048
2009,04,31,5,2.8049
2009,04,31,6,2.51607
2009,04,31,7,3.09934
2009,04,1,0,3.1580700000000004
2009,04,1,1,2.92718
2009,04,1,2,3.21746
2009,04,1,3,3.5183
2009,04,1,4,2.95308
2009,04,1,5,1.87815
2009,04,1,6,1.2161199999999999
2009,04,1,7,1.92424
2009,04,2,0,2.2712
2009,04,2,1,2.48241
2009,04,2,2,3.00727
2009,04,2,3,3.5017199999999997
2009,04,2,4,3.9209899999999998
2009,04,2,5,4.97288
2009,04,2,6,4.6727
2009,04,2,7,6.05947
2009,04,3,0,6.0189200000000005
2009,04,3,1,5.64928
2009,04,3,2,5.26977
2009,04,3,3,4.88564
2009,04,3,4,4.7667
2009,04,3,5,4.870640000000001
2009,04,3,6,5.17392
2009,04,3,7,5.7597700000000005
2009,04,4,0,6.16142
2009,04,4,1,5.97153
2009,04,4,2,5.690510000000001
2009,04,4,3,5.423100000000001
2009,04,4,4,5.274979999999999
2009,04,4,5,5.7727200000000005
2009,04,4,6,6.42516
2009,04,4,7,6.30253
2009,04,5,0,6.0914399999999995
2009,04,5,1,5.48103
2009,04,5,2,5.8808
2009,04,5,3,6.840520000000001
2009,04,5,4,5.916600000000001
2009,04,5,5,5.86334
2009,04,5,6,6.49557
2009,04,5,7,7.62872
2009,04,6,0,9.90328
2009,04,6,1,8.7434
2009,04,6,2,7.21572
2009,04,6,3,7.76645
2009,04,6,4,8.11985
2009,04,6,5,8.07249
2009,04,6,6,8.43361
2009,04,6,7,9.731069999999999
2009,04,7,0,10.3466
2009,04,7,1,10.433399999999999
2009,04,7,2,9.63777
2009,04,7,3,9.041870000000001
2009,04,7,4,7.96156
2009,04,7,5,8.78729
2009,04,7,6,9.17109
2009,04,7,7,9.2305
2009,04,8,0,9.58862
2009,04,8,1,10.255700000000001
2009,04,8,2,9.734200000000001
2009,04,8,3,8.41023
2009,04,8,4,7.81155
2009,04,8,5,7.335649999999999
2009,04,8,6,7.08479
2009,04,8,7,7.32158
2009,04,9,0,7.32911
2009,04,9,1,5.96882
2009,04,9,2,5.59325
2009,04,9,3,5.41163
2009,04,9,4,5.2793
2009,04,9,5,4.11367
2009,04,9,6,3.46467
2009,04,9,7,3.54617
2009,04,10,0,4.2060200000000005
2009,04,10,1,4.195399999999999
2009,04,10,2,2.9580900000000003
2009,04,10,3,2.2252199999999998
2009,04,10,4,1.83537
2009,04,10,5,2.03525
2009,04,10,6,3.86793
2009,04,10,7,5.77171
2009,04,11,0,6.04983
2009,04,11,1,3.85079
2009,04,11,2,2.38267
2009,04,11,3,3.16513
2009,04,11,4,4.12666
2009,04,11,5,4.50695
2009,04,11,6,5.02576
2009,04,11,7,4.95352
2009,04,12,0,4.57831
2009,04,12,1,4.68387
2009,04,12,2,4.64938
2009,04,12,3,4.73296
2009,04,12,4,5.171609999999999
2009,04,12,5,4.01009
2009,04,12,6,3.11406
2009,04,12,7,2.83834
2009,04,13,0,3.3224
2009,04,13,1,3.4392600000000004
2009,04,13,2,3.49644
2009,04,13,3,4.572310000000001
2009,04,13,4,4.469060000000001
2009,04,13,5,4.51469
2009,04,13,6,5.0394
2009,04,13,7,5.595350000000001
2009,04,14,0,3.91147
2009,04,14,1,2.82981
