####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.41990175
2014,04,28,0.3774355
2014,04,29,0.25186437
2014,04,30,0.15044237
2015,04,1,0.19053638
2015,04,2,0.26399638
2015,04,3,0.15915
2015,04,4,0.1402885
2015,04,5,0.16665887
2015,04,6,0.36208562
2015,04,7,0.34821388
2015,04,8,0.42382088
2015,04,9,0.31561912
2015,04,10,0.25701087
2015,04,11,0.2701225
2015,04,12,0.32365387
2015,04,13,0.16895638
2015,04,14,0.21810688
2015,04,15,0.21515938
2015,04,16,0.23196475
2015,04,17,0.24989662
2015,04,18,0.12528438
2015,04,19,0.1809655
2015,04,20,0.16151762
2015,04,21,0.19686312
2015,04,22,0.31430112
2015,04,23,0.42877238
2015,04,24,0.53419325
2015,04,25,0.43666912
2015,04,26,0.4787705
2015,04,27,0.32187688
2015,04,28,0.17286762
2015,04,29,0.22783575
2015,04,30,0.30537938
2016,04,1,0.40684275
2016,04,2,0.34177138
2016,04,3,0.39435788
2016,04,4,0.32769513
2016,04,5,0.21910338
2016,04,6,0.2021075
2016,04,7,0.19894525
2016,04,8,0.39729862
2016,04,9,0.89721938
2016,04,10,0.7718655
2016,04,11,0.76616725
2016,04,12,0.62711413
2016,04,13,0.44527312
2016,04,14,0.273484
2016,04,15,0.420428
2016,04,16,0.3183225
2016,04,17,0.19352838
2016,04,18,0.15609988
2016,04,19,0.1599415
2016,04,20,0.224561
2016,04,21,0.2074455
2016,04,22,0.24784225
2016,04,23,0.44096225
2016,04,24,0.28886338
2016,04,25,0.4706665
2016,04,26,0.45776788
2016,04,27,0.46859562
2016,04,28,0.61433062
2016,04,29,0.49369112
2016,04,30,0.634673
2017,04,1,0.50716713
2017,04,2,0.30343125
2017,04,3,0.33539562
2017,04,4,0.19378838
2017,04,5,0.27919988
2017,04,6,0.317701
2017,04,7,0.40810413
2017,04,8,0.49045938
2017,04,9,0.37756288
2017,04,10,0.223716
2017,04,11,0.228252
2017,04,12,0.30697375
2017,04,13,0.36315812
2017,04,14,0.4134505
2017,04,15,0.26164212
2017,04,16,0.20488013
2017,04,17,0.44818788
2017,04,18,0.4575015
2017,04,19,0.41453312
2017,04,20,0.191899
2017,04,21,0.30791963
2017,04,22,0.24322488
2017,04,23,0.2981935
2017,04,24,0.24053375
2017,04,25,0.40995688
2017,04,26,0.43489525
2017,04,27,0.4072245
2017,04,28,0.39474362
2017,04,29,0.2719425
2017,04,30,0.1613235
2018,04,1,0.2013125
2018,04,2,0.22419462
2018,04,3,0.21923412
2018,04,4,0.26727213
2018,04,5,0.31237488
2018,04,6,0.430589
2018,04,7,0.54285625
2018,04,8,0.15271062
2018,04,9,0.19741
2018,04,10,0.18146912
2018,04,11,0.24943413
2018,04,12,0.26326238
2018,04,13,0.31892962
2018,04,14,0.2098055
2018,04,15,0.19891188
2018,04,16,0.35333738
2018,04,17,0.42797588
2018,04,18,0.16346862
2018,04,19,0.40353962
2018,04,20,0.45961075
2018,04,21,0.17547962
2018,04,22,0.138697
2018,04,23,0.27409162
2018,04,24,0.172847
2018,04,25,0.16812738
2018,04,26,0.16730062
2018,04,27,0.21284325
2018,04,28,0.12734025
2018,04,29,0.218185
2018,04,30,0.45414162
2019,04,1,0.38088088
2019,04,2,0.591591
2019,04,3,0.56007863
2019,04,4,0.53117162
2019,04,5,0.52968538
2019,04,6,0.39259025
2019,04,7,0.36835762
2019,04,8,0.27502688
2019,04,9,0.4053925
2019,04,10,0.45574425
2019,04,11,0.45838088
2019,04,12,0.64259025
2019,04,13,0.37300738
2019,04,14,0.3062835
2019,04,15,0.45102675
2019,04,16,0.58209375
2019,04,17,0.37100575
2019,04,18,0.43779775
2019,04,19,0.22413912
2019,04,20,0.31511062
2019,04,21,0.51970538
2019,04,22,0.51327338
2019,04,23,0.36670375
2019,04,24,0.28653137
2019,04,25,0.29504662
2019,04,26,0.31290738
2019,04,27,0.270465
2019,04,28,0.17390413
2019,04,29,0.30998188
2019,04,30,0.50787688
