####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,817.80193
2009,04,1,1,816.88661
2009,04,1,2,815.86646
2009,04,1,3,814.41886
2009,04,1,4,813.58106
2009,04,1,5,813.39769
2009,04,1,6,813.0921
2009,04,1,7,813.09155
2009,04,2,0,813.73014
2009,04,2,1,814.36768
2009,04,2,2,814.37419
2009,04,2,3,814.31041
2009,04,2,4,813.92388
2009,04,2,5,813.66033
2009,04,2,6,813.94216
2009,04,2,7,814.43751
2009,04,3,0,815.04564
2009,04,3,1,815.34911
2009,04,3,2,815.60613
2009,04,3,3,816.2755
2009,04,3,4,817.2889
2009,04,3,5,817.47473
2009,04,3,6,817.8655
2009,04,3,7,818.78148
2009,04,4,0,819.65756
2009,04,4,1,819.66087
2009,04,4,2,819.45992
2009,04,4,3,819.32021
2009,04,4,4,819.12722
2009,04,4,5,818.09667
2009,04,4,6,816.97761
2009,04,4,7,816.50746
2009,04,5,0,816.34362
2009,04,5,1,816.23431
2009,04,5,2,816.00589
2009,04,5,3,815.87292
2009,04,5,4,816.05948
2009,04,5,5,816.18788
2009,04,5,6,816.62093
2009,04,5,7,816.92041
2009,04,6,0,816.99457
2009,04,6,1,816.87097
2009,04,6,2,817.13092
2009,04,6,3,817.30726
2009,04,6,4,817.48675
2009,04,6,5,817.51526
2009,04,6,6,817.69311
2009,04,6,7,817.90398
2009,04,7,0,818.16231
2009,04,7,1,818.27682
2009,04,7,2,818.0844
2009,04,7,3,817.70823
2009,04,7,4,817.62838
2009,04,7,5,817.43559
2009,04,7,6,817.44708
2009,04,7,7,817.1961
2009,04,8,0,816.39892
2009,04,8,1,815.29155
2009,04,8,2,814.47344
2009,04,8,3,813.94628
2009,04,8,4,813.04917
2009,04,8,5,812.26769
2009,04,8,6,812.39217
2009,04,8,7,812.11862
2009,04,9,0,811.17629
