####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,810.0289425
2009,04,2,808.527865
2009,04,3,810.20578625
2009,04,4,811.19062375
2009,04,5,814.96798625
2009,04,6,814.4512325
2009,04,7,811.00271625
2009,04,8,810.68678625
2009,04,9,811.504765
2009,04,10,807.42159875
2009,04,11,805.90203125
2009,04,12,814.1262775
2009,04,13,822.27521125
2009,04,14,818.25556875
2009,04,15,810.891035
2009,04,16,811.65330125
2009,04,17,812.31198
2009,04,18,812.85237375
2009,04,19,819.561325
2009,04,20,821.45815625
2009,04,21,815.90527375
2009,04,22,814.1851925
2009,04,23,816.85027875
2009,04,24,819.313355
2009,04,25,817.203465
2009,04,26,813.2303575
2009,04,27,812.99527875
2009,04,28,816.6168075
2009,04,29,817.10120125
2009,04,30,823.314365
2010,04,1,813.4873275
2010,04,2,813.82611
2010,04,3,817.08839375
2010,04,4,814.762435
2010,04,5,814.9188775
2010,04,6,817.31193875
2010,04,7,812.90127125
2010,04,8,807.8811125
2010,04,9,807.1578875
2010,04,10,809.74222625
2010,04,11,809.3742325
2010,04,12,805.2541975
2010,04,13,806.4140075
2010,04,14,806.88361125
2010,04,15,807.0731725
2010,04,16,808.48074625
2010,04,17,812.39831875
2010,04,18,810.06662625
2010,04,19,809.68822
2010,04,20,808.5248
2010,04,21,814.01582125
2010,04,22,814.0235625
2010,04,23,809.25757
2010,04,24,806.4548975
2010,04,25,808.920215
2010,04,26,811.0073375
2010,04,27,808.36748375
2010,04,28,812.73212625
2010,04,29,815.5255525
2010,04,30,812.137745
2011,04,1,813.95256375
2011,04,2,815.21681375
2011,04,3,815.117645
2011,04,4,810.84368875
2011,04,5,813.76452375
2011,04,6,816.72475
2011,04,7,818.05086125
2011,04,8,808.12285375
2011,04,9,809.33651375
2011,04,10,813.77722125
2011,04,11,810.5676475
2011,04,12,811.2553175
2011,04,13,816.36345
2011,04,14,818.91254125
2011,04,15,821.6502975
2011,04,16,811.6906975
2011,04,17,806.28646625
2011,04,18,808.2912375
2011,04,19,808.25716875
2011,04,20,808.96715625
2011,04,21,809.9509525
2011,04,22,814.21004875
2011,04,23,814.792665
2011,04,24,816.478465
2011,04,25,818.74014125
2011,04,26,812.25963625
2011,04,27,810.986985
2011,04,28,814.9442825
2011,04,29,815.2216675
2011,04,30,812.6390375
2012,04,1,815.45923375
2012,04,2,816.405345
2012,04,3,817.8703825
2012,04,4,812.95275
2012,04,5,811.60404625
2012,04,6,809.92249875
2012,04,7,814.40977375
2012,04,8,817.26594875
2012,04,9,813.35319625
2012,04,10,808.37769875
2012,04,11,808.48051125
2012,04,12,807.70422125
2012,04,13,806.48544875
2012,04,14,805.94074125
2012,04,15,812.00487125
2012,04,16,814.4006075
2012,04,17,812.24855125
2012,04,18,808.08894125
2012,04,19,807.960695
2012,04,20,809.6776225
2012,04,21,809.9433975
2012,04,22,809.64101625
2012,04,23,811.359915
2012,04,24,809.2743975
2012,04,25,809.89397875
2012,04,26,812.39544625
2012,04,27,812.133655
2012,04,28,810.12663125
2012,04,29,808.72882
2012,04,30,810.63819
2013,04,1,803.60092375
2013,04,2,803.3708275
2013,04,3,804.6921125
2013,04,4,807.55584375
2013,04,5,803.03929
2013,04,6,808.1424575
2013,04,7,816.1235125
2013,04,8,817.60259125
2013,04,9,808.44423
2013,04,10,811.8203425
2013,04,11,809.2446875
2013,04,12,808.08269375
2013,04,13,805.4739025
2013,04,14,807.65674625
2013,04,15,812.6913725
2013,04,16,811.079335
2013,04,17,810.177095
2013,04,18,813.12626
2013,04,19,808.15624875
2013,04,20,808.50792
2013,04,21,812.10223125
2013,04,22,809.49347375
2013,04,23,808.43257625
2013,04,24,811.75364875
2013,04,25,810.172725
2013,04,26,808.7781325
2013,04,27,809.2303725
2013,04,28,812.41370125
2013,04,29,816.24149625
2013,04,30,817.04513875
2014,04,27,804.25417625
2014,04,28,804.79983125
2014,04,29,807.92353625
2014,04,30,810.55630875
2015,04,1,811.66
2015,04,2,807.857675
2015,04,3,806.82817
2015,04,4,807.8608175
2015,04,5,808.26113875
2015,04,6,809.66993625
2015,04,7,809.26072875
2015,04,8,806.877305
2015,04,9,805.62626375
2015,04,10,807.9104475
2015,04,11,810.15748
2015,04,12,804.953435
2015,04,13,804.37092125
2015,04,14,804.994715
2015,04,15,803.89554375
2015,04,16,803.32482125
2015,04,17,801.705315
2015,04,18,801.65414625
2015,04,19,803.26721125
2015,04,20,807.8159025
2015,04,21,811.65948
2015,04,22,818.8557525
2015,04,23,817.76004625
2015,04,24,814.8395625
2015,04,25,815.4354975
2015,04,26,812.52177125
2015,04,27,810.03460875
2015,04,28,807.74150625
2015,04,29,808.0588525
2015,04,30,808.42314375
2016,04,1,813.16899375
2016,04,2,807.63944375
2016,04,3,806.34924
2016,04,4,809.14715875
2016,04,5,805.7164075
2016,04,6,803.94703375
2016,04,7,798.2244625
