####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,8.53640125
2009,04,2,7.54632762
2009,04,3,13.83253388
2009,04,4,7.98049313
2009,04,5,3.81433862
2009,04,6,6.274436
2009,04,7,8.34318475
2009,04,8,8.95532625
2009,04,9,4.5849605
2009,04,10,3.27668362
2009,04,11,6.39356638
2009,04,12,6.7614525
2009,04,13,3.1154505
2009,04,14,5.57695712
2009,04,15,12.7953545
2009,04,16,11.93612662
2009,04,17,8.98504288
2009,04,18,6.3005995
2009,04,19,4.4362235
2009,04,20,2.55104063
2009,04,21,2.060611
2009,04,22,3.41926075
2009,04,23,5.77789825
2009,04,24,10.77585438
2009,04,25,10.26924775
2009,04,26,2.4296965
2009,04,27,9.37180388
2009,04,28,7.6335795
2009,04,29,4.11207075
2009,04,30,3.30860838
2010,04,1,5.14014462
2010,04,2,4.4162435
2010,04,3,8.43872862
2010,04,4,6.23006775
2010,04,5,12.40332512
2010,04,6,6.96177437
2010,04,7,6.20597162
2010,04,8,2.75195488
2010,04,9,2.87706012
2010,04,10,6.17743438
2010,04,11,10.5233555
2010,04,12,8.342928
2010,04,13,5.17215862
2010,04,14,5.20352238
2010,04,15,4.97602125
2010,04,16,5.23983425
2010,04,17,2.25615025
2010,04,18,3.50452775
2010,04,19,5.131788
2010,04,20,8.1136755
2010,04,21,9.29161288
2010,04,22,5.282732
2010,04,23,8.89219075
2010,04,24,5.8185885
2010,04,25,5.37533463
2010,04,26,3.54774412
2010,04,27,8.68553925
2010,04,28,15.99740112
2010,04,29,11.52398625
2010,04,30,10.26727288
2011,04,1,2.63832475
2011,04,2,7.3753285
2011,04,3,9.2453865
2011,04,4,5.488465
2011,04,5,3.75125638
2011,04,6,6.20158438
2011,04,7,12.31863375
2011,04,8,5.95377712
2011,04,9,5.27039912
2011,04,10,2.513126
2011,04,11,3.93607538
2011,04,12,1.90436362
2011,04,13,7.32511362
2011,04,14,7.83358812
2011,04,15,2.22894
2011,04,16,2.41355912
2011,04,17,2.44555475
2011,04,18,7.832759
2011,04,19,6.350759
2011,04,20,3.87192288
2011,04,21,12.774269
2011,04,22,4.8063665
2011,04,23,5.29935413
2011,04,24,4.45371188
2011,04,25,9.04348975
2011,04,26,12.44922
2011,04,27,2.92972962
2011,04,28,4.1003425
2011,04,29,12.58450662
2011,04,30,9.44190212
2012,04,1,10.3249855
2012,04,2,11.19858838
2012,04,3,3.526367
2012,04,4,8.2212255
2012,04,5,7.34044312
2012,04,6,7.88547588
2012,04,7,6.2860485
2012,04,8,6.0537205
2012,04,9,7.70555488
2012,04,10,9.565132
2012,04,11,7.76955888
2012,04,12,6.58421675
2012,04,13,8.26971288
2012,04,14,13.80144825
2012,04,15,8.25830062
2012,04,16,2.93108975
2012,04,17,3.83974275
2012,04,18,4.41224612
2012,04,19,4.67188638
2012,04,20,4.01816262
2012,04,21,4.05287475
2012,04,22,4.61964862
2012,04,23,7.48550612
2012,04,24,5.023969
2012,04,25,4.52995612
2012,04,26,7.12377638
2012,04,27,8.53913012
2012,04,28,6.22829412
2012,04,29,4.75793275
2012,04,30,2.58831362
2013,04,1,5.576117
2013,04,2,5.269128
2013,04,3,2.42985975
2013,04,4,6.68921125
2013,04,5,6.0910385
2013,04,6,3.85889612
2013,04,7,5.20064513
2013,04,8,15.20017125
2013,04,9,17.7494815
2013,04,10,13.35914362
2013,04,11,7.20965237
2013,04,12,5.404565
2013,04,13,3.27710838
2013,04,14,7.86037812
2013,04,15,11.20255525
2013,04,16,11.81074237
2013,04,17,11.06679438
2013,04,18,7.73120762
2013,04,19,6.14357075
2013,04,20,6.19587738
2013,04,21,1.68328837
2013,04,22,4.0376365
2013,04,23,7.751177
