####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,10.31078
2009,04,2,8.4037825
2009,04,3,4.37438375
2009,04,4,2.71416375
2009,04,5,2.44416125
2009,04,6,3.356845
2009,04,7,5.1337875
2009,04,8,6.81141
2009,04,9,8.36723125
2009,04,10,8.37321125
2009,04,11,8.5992525
2009,04,12,7.4729725
2009,04,13,10.3420375
2009,04,14,10.85797
2009,04,15,4.274285
2009,04,16,5.5136625
2009,04,17,5.9171325
2009,04,18,7.65233375
2009,04,19,5.81731375
2009,04,20,5.240285
2009,04,21,5.6371725
2009,04,22,9.9659025
2009,04,23,10.15746625
2009,04,24,9.68859625
2009,04,25,5.47585
2009,04,26,6.63682
2009,04,27,6.802505
2009,04,28,4.48470375
2009,04,29,3.14115375
2009,04,30,7.90115875
2010,04,1,4.4310075
2010,04,2,7.67692125
2010,04,3,5.999315
2010,04,4,4.57716625
2010,04,5,6.5549
2010,04,6,3.87950125
2010,04,7,5.91032375
2010,04,8,6.73696625
2010,04,9,7.2803975
2010,04,10,7.476315
2010,04,11,7.31382
2010,04,12,7.2769175
2010,04,13,6.0481175
2010,04,14,6.8143775
2010,04,15,6.34133
2010,04,16,7.7766
2010,04,17,6.9774
2010,04,18,6.97548125
2010,04,19,10.8169875
2010,04,20,11.97660125
2010,04,21,8.07604875
2010,04,22,8.4948575
2010,04,23,8.1624725
2010,04,24,4.71219
2010,04,25,7.67686
2010,04,26,8.25799875
2010,04,27,9.84970375
2010,04,28,7.40850125
2010,04,29,4.8946525
2010,04,30,5.3751675
2011,04,1,8.795925
2011,04,2,11.075715
2011,04,3,8.88479625
2011,04,4,6.76056875
2011,04,5,9.2832275
2011,04,6,9.474695
2011,04,7,5.21877375
2011,04,8,5.35879375
2011,04,9,6.18646375
2011,04,10,6.72351375
2011,04,11,8.675095
2011,04,12,8.498915
2011,04,13,4.86544
2011,04,14,6.11308125
2011,04,15,11.342875
2011,04,16,15.9007125
2011,04,17,14.805175
2011,04,18,13.7355
2011,04,19,8.65012625
2011,04,20,10.32785625
2011,04,21,6.22567125
2011,04,22,9.62321875
2011,04,23,13.0523125
2011,04,24,9.2618
2011,04,25,9.31466375
2011,04,26,6.22876375
2011,04,27,9.570355
2011,04,28,10.69594625
2011,04,29,5.15572375
2011,04,30,3.58702125
2012,04,1,5.31383875
2012,04,2,5.9018025
2012,04,3,8.81939625
2012,04,4,6.95184375
2012,04,5,2.6458775
2012,04,6,2.82852125
2012,04,7,2.6236
2012,04,8,1.89781875
2012,04,9,3.756635
2012,04,10,4.5338475
2012,04,11,8.04509125
2012,04,12,5.4857475
2012,04,13,7.341475
2012,04,14,8.01043125
2012,04,15,7.5494825
2012,04,16,8.747725
2012,04,17,10.7146175
2012,04,18,12.8469875
2012,04,19,15.1449125
2012,04,20,15.04145
2012,04,21,14.0581375
2012,04,22,11.1449125
2012,04,23,10.92692875
2012,04,24,13.5819875
2012,04,25,16.4928375
2012,04,26,15.3650125
2012,04,27,6.35338375
2012,04,28,7.558385
2012,04,29,6.05655625
2012,04,30,9.8764425
2013,04,1,7.64902125
2013,04,2,8.96338625
2013,04,3,8.54408375
2013,04,4,11.1604
2013,04,5,8.50392
2013,04,6,10.4056425
2013,04,7,7.582475
2013,04,8,6.0111325
2013,04,9,4.32125875
2013,04,10,5.27384875
2013,04,11,9.8309325
2013,04,12,6.21304875
2013,04,13,11.1404125
2013,04,14,9.5508525
2013,04,15,4.50367625
2013,04,16,4.62783
2013,04,17,4.0201925
2013,04,18,3.5159825
2013,04,19,6.26251375
2013,04,20,7.43651125
2013,04,21,6.35476
2013,04,22,7.992825
2013,04,23,5.91335875
2013,04,24,5.73024375
2013,04,25,5.77443
2013,04,26,5.85485625
2013,04,27,5.55213875
2013,04,28,7.4823475
2013,04,29,10.6087775
2013,04,30,9.679815
2014,04,27,9.6816675
2014,04,28,10.01323625
2014,04,29,6.2940375
2014,04,30,4.5606925
2015,04,1,3.47317625
2015,04,2,3.343765
2015,04,3,3.1694675
2015,04,4,3.2807425
2015,04,5,3.8038675
2015,04,6,5.5968325
2015,04,7,5.85638625
2015,04,8,4.55641375
2015,04,9,4.71246625
2015,04,10,6.3806225
2015,04,11,7.1089225
2015,04,12,7.74205125
2015,04,13,5.53312125
2015,04,14,5.1280325
2015,04,15,3.25699
2015,04,16,3.238135
2015,04,17,4.54075
2015,04,18,4.16193125
2015,04,19,7.3033025
2015,04,20,7.43798875
2015,04,21,8.1880325
2015,04,22,8.7662575
2015,04,23,11.246715
2015,04,24,14.0963375
2015,04,25,9.79591625
2015,04,26,9.01336375
2015,04,27,8.87505625
2015,04,28,6.248115
2015,04,29,9.85837875
2015,04,30,13.1908125
2016,04,1,8.54168625
2016,04,2,8.57357875
2016,04,3,11.2391225
2016,04,4,9.95005125
2016,04,5,6.16087875
2016,04,6,5.4579325
2016,04,7,6.6654175
2016,04,8,12.23157
2016,04,9,17.0169
2016,04,10,12.93285
2016,04,11,13.2885125
2016,04,12,12.2391375
2016,04,13,13.401075
2016,04,14,7.35070875
2016,04,15,5.42508
2016,04,16,4.1278125
2016,04,17,4.304115
2016,04,18,4.60705375
2016,04,19,5.9748525
2016,04,20,8.63953375
2016,04,21,9.32279125
2016,04,22,8.24348
2016,04,23,6.6151225
2016,04,24,9.81744375
2016,04,25,8.2741425
2016,04,26,6.5670625
2016,04,27,11.5522625
2016,04,28,9.6782875
2016,04,29,9.42904125
2016,04,30,11.3086275
2017,04,1,8.03416125
2017,04,2,8.191065
2017,04,3,8.71343875
2017,04,4,5.97770375
2017,04,5,11.09693125
2017,04,6,11.6802
2017,04,7,12.7490925
2017,04,8,10.010855
2017,04,9,4.1742075
2017,04,10,4.40308
2017,04,11,8.76646375
2017,04,12,7.68130375
2017,04,13,7.25245375
2017,04,14,5.63770875
2017,04,15,5.96314375
2017,04,16,8.02771125
2017,04,17,14.4714375
2017,04,18,14.1611
2017,04,19,8.54887875
2017,04,20,5.84601125
2017,04,21,8.33489125
2017,04,22,7.85800875
2017,04,23,7.7987375
2017,04,24,11.33721
2017,04,25,11.5662625
2017,04,26,16.772475
2017,04,27,12.8990625
2017,04,28,8.33226125
2017,04,29,4.584705
2017,04,30,6.02996875
2018,04,1,7.0595
2018,04,2,8.737885
2018,04,3,7.32490375
2018,04,4,10.05054625
2018,04,5,14.042925
2018,04,6,20.055175
2018,04,7,24.06305
2018,04,8,3.88097875
2018,04,9,5.84886625
2018,04,10,9.07672125
2018,04,11,9.10494375
2018,04,12,4.67233625
2018,04,13,4.18679125
2018,04,14,5.5754725
2018,04,15,8.05545
2018,04,16,6.31413875
2018,04,17,4.88928375
2018,04,18,3.84711125
2018,04,19,7.34877875
2018,04,20,7.29769375
2018,04,21,5.88721875
2018,04,22,7.95810375
2018,04,23,11.58445125
2018,04,24,8.517635
2018,04,25,9.5253475
2018,04,26,10.14666875
2018,04,27,10.32777375
2018,04,28,4.598995
2018,04,29,5.90344375
2018,04,30,8.64615875
2019,04,1,11.0243025
2019,04,2,13.8925525
2019,04,3,9.801495
2019,04,4,11.708175
2019,04,5,12.1972
2019,04,6,8.94968625
2019,04,7,12.0747775
2019,04,8,12.04441375
2019,04,9,9.6472225
2019,04,10,4.57594125
2019,04,11,7.27612125
2019,04,12,8.37524375
2019,04,13,5.89328
2019,04,14,9.15737
2019,04,15,13.17556
2019,04,16,12.69403625
2019,04,17,7.27873625
2019,04,18,11.05323875
2019,04,19,9.46914375
2019,04,20,13.3238125
2019,04,21,9.27349625
2019,04,22,10.81023875
2019,04,23,8.86522375
2019,04,24,12.25794
2019,04,25,14.5239125
2019,04,26,13.9327875
2019,04,27,9.80291
2019,04,28,7.82706625
2019,04,29,12.2417375
2019,04,30,12.058275
