####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.47390825
2009,09,2,7.39896425
2009,09,3,9.4719715
2009,09,4,8.80569713
2009,09,5,7.3928625
2009,09,6,6.112846
2009,09,7,6.90262612
2009,09,8,7.66726088
2009,09,9,8.18328388
2009,09,10,5.44626488
2009,09,11,4.78015512
2009,09,12,4.03272663
2009,09,13,4.72792163
2009,09,14,3.30530588
2009,09,15,4.17998588
2009,09,16,4.07201438
2009,09,17,3.97609375
2009,09,18,4.1764935
2009,09,19,2.88506262
2009,09,20,2.53782125
2009,09,21,3.8564885
2009,09,22,4.29863763
2009,09,23,4.70776212
2009,09,24,4.8590235
2009,09,25,2.12932875
2009,09,26,3.58870375
2009,09,27,5.49889862
2009,09,28,5.42222175
2009,09,29,2.096507
2009,09,30,2.9074755
2010,09,1,2.657702
2010,09,2,3.92333788
2010,09,3,4.78248087
2010,09,4,4.48912412
2010,09,5,3.70984725
2010,09,6,3.571812
2010,09,7,7.25591425
2010,09,8,6.06333262
2010,09,9,4.90680475
2010,09,10,5.00141975
2010,09,11,6.65889562
2010,09,12,7.83900388
2010,09,13,7.30650812
2010,09,14,8.10183012
2010,09,15,6.6186705
2010,09,16,7.10263575
2010,09,17,8.08644475
2010,09,18,9.00675162
2010,09,19,9.220644
2010,09,20,4.43914237
2010,09,21,3.42686638
2010,09,22,4.93928937
2010,09,23,6.936103
2010,09,24,7.10556388
2010,09,25,6.84969412
2010,09,26,6.30752688
2010,09,27,4.7603085
2010,09,28,5.899178
2010,09,29,5.45851488
2010,09,30,5.00585775
2011,09,1,3.5250375
2011,09,2,4.0011755
2011,09,3,3.89679025
2011,09,4,2.60991775
2011,09,5,2.97809275
2011,09,6,2.99673563
2011,09,7,2.41925688
2011,09,8,3.1508885
2011,09,9,4.21999838
2011,09,10,4.34054512
2011,09,11,3.96886575
2011,09,12,3.58801662
2011,09,13,3.00134212
2011,09,14,5.38871738
2011,09,15,5.85845688
2011,09,16,9.10782612
2011,09,17,5.10092288
2011,09,18,6.27145688
2011,09,19,6.69930538
2011,09,20,6.7056435
2011,09,21,5.43929562
2011,09,22,6.58362925
2011,09,23,6.62445875
2011,09,24,5.30360012
2011,09,25,5.21825262
2011,09,26,5.5750855
2011,09,27,3.96680738
2011,09,28,3.90754325
2011,09,29,3.98143625
2011,09,30,4.59624087
2012,09,1,2.61982138
2012,09,2,2.5179645
2012,09,3,3.11022025
2012,09,4,5.21764212
2012,09,5,5.55872638
2012,09,6,4.35978213
2012,09,7,4.6600775
2012,09,8,3.609106
2012,09,9,4.63845862
2012,09,10,4.1436345
2012,09,11,3.45999438
2012,09,12,3.49466638
2012,09,13,4.83781962
2012,09,14,5.81364975
2012,09,15,6.78632625
2012,09,16,5.9790465
2012,09,17,9.18908588
2012,09,18,9.431907
2012,09,19,8.52176438
2012,09,20,7.65471812
2012,09,21,7.71718888
2012,09,22,7.73306588
2012,09,23,7.16708175
2012,09,24,4.39071312
2012,09,25,5.69573512
2012,09,26,5.58563112
2012,09,27,5.36260938
2012,09,28,6.07157062
2012,09,29,7.1942735
2012,09,30,7.30127912
2013,09,1,5.34171562
2013,09,2,6.12171638
2013,09,3,5.38207612
2013,09,4,3.95469775
2013,09,5,4.61385175
2013,09,6,4.16794838
2013,09,7,3.83799712
2013,09,8,3.8900605
2013,09,9,2.9514005
2013,09,10,3.61892525
2013,09,11,3.00249738
2013,09,12,4.62411588
2013,09,13,5.22427988
2013,09,14,4.50048438
2013,09,15,6.1219435
2013,09,16,5.84458925
2013,09,17,3.4214085
2013,09,18,4.27754775
2013,09,19,2.59995475
2013,09,20,4.26061738
2013,09,21,5.30007238
2013,09,22,4.13179813
2013,09,23,4.2639
2013,09,24,4.92027612
2013,09,25,2.87750012
2013,09,26,2.46038138
2013,09,27,3.581497
2013,09,28,3.9074105
2013,09,29,2.6087235
2013,09,30,3.13396788
2014,09,1,2.677461
2014,09,2,4.72298287
2014,09,3,7.3758045
2014,09,4,7.26909588
2014,09,5,7.6253605
2014,09,6,6.80008013
2014,09,7,6.09798925
2014,09,8,6.1445685
2014,09,9,7.42546612
2014,09,10,6.34386788
2014,09,11,6.67945162
2014,09,12,6.59171738
2014,09,13,6.200358
2014,09,14,6.48855375
2014,09,15,5.275924
2014,09,16,4.01907112
2014,09,17,1.88977287
2014,09,18,4.08130537
2014,09,19,5.52745175
2014,09,20,6.66998225
2014,09,21,4.377837
2014,09,22,4.53461775
2014,09,23,5.87826088
2014,09,24,6.68054875
2014,09,25,7.34228675
2014,09,26,4.44125612
2014,09,27,3.92660175
2014,09,28,4.67764412
2014,09,29,3.48518375
2014,09,30,2.66039525
2015,09,1,4.90025262
2015,09,2,3.92995138
2015,09,3,5.94594075
2015,09,4,5.03357125
2015,09,5,5.73545688
2015,09,6,6.55082738
2015,09,7,6.0322345
2015,09,8,6.03426262
2015,09,9,5.38301938
2015,09,10,6.72672925
2015,09,11,6.44655688
2015,09,12,5.20940388
2015,09,13,5.84269662
2015,09,14,6.76769425
2015,09,15,6.05690538
2015,09,16,4.76057137
2015,09,17,5.07065325
2015,09,18,5.26492512
2015,09,19,7.4994025
2015,09,20,11.24694375
2015,09,21,6.83601
2015,09,22,10.86219588
2015,09,23,8.53586913
2015,09,24,5.94586112
2015,09,25,6.41496162
2015,09,26,7.60852838
2015,09,27,7.35789588
2015,09,28,7.56231888
2015,09,29,5.85193612
2015,09,30,5.9449255
2016,09,1,6.08815125
2016,09,2,7.23953575
2016,09,3,4.56762788
2016,09,4,3.42952762
2016,09,5,4.86470437
2016,09,6,6.07614812
2016,09,7,5.54730162
2016,09,8,4.0813485
2016,09,9,3.48273888
2016,09,10,5.23179625
2016,09,11,5.50756112
2016,09,12,7.23536938
2016,09,13,5.72651512
2016,09,14,5.08959875
2016,09,15,5.95221125
2016,09,16,4.42630362
2016,09,17,2.94343462
