####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,523.74345625
2009,09,2,522.29944125
2009,09,3,522.86955375
2009,09,4,518.04469125
2009,09,5,514.7579225
2009,09,6,522.20499875
2009,09,7,525.5847375
2009,09,8,520.69464375
2009,09,9,517.57918125
2009,09,10,518.39858375
2009,09,11,526.47785875
2009,09,12,533.13107
2009,09,13,528.4836875
2009,09,14,527.94144875
2009,09,15,529.42802875
2009,09,16,529.95838125
2009,09,17,529.38238625
2009,09,18,533.64252625
2009,09,19,535.16160375
2009,09,20,530.62987875
2009,09,21,528.81411875
2009,09,22,531.2742275
2009,09,23,535.43275625
2009,09,24,536.99681875
2009,09,25,533.88970125
2009,09,26,530.112555
2009,09,27,525.23669
2009,09,28,518.29977
2009,09,29,515.0283425
2009,09,30,517.10389875
2010,09,1,517.61816
2010,09,2,520.281955
2010,09,3,526.1966225
2010,09,4,526.40807125
2010,09,5,517.27739875
2010,09,6,509.05488875
2010,09,7,517.59727
2010,09,8,517.40771375
2010,09,9,516.52968
2010,09,10,517.6429525
2010,09,11,512.9531775
2010,09,12,508.68215375
2010,09,13,510.5256825
2010,09,14,518.6635575
2010,09,15,527.749115
2010,09,16,529.3630775
2010,09,17,526.39295125
2010,09,18,524.63457375
2010,09,19,521.85702375
2010,09,20,524.31423875
2010,09,21,529.65470875
2010,09,22,533.09125875
2010,09,23,531.11577375
2010,09,24,524.6991
2010,09,25,525.20229375
2010,09,26,532.34166125
2010,09,27,535.10544875
2010,09,28,533.42634125
2010,09,29,526.861715
2010,09,30,522.03555875
2011,09,1,533.2347325
2011,09,2,530.1329625
2011,09,3,529.7840125
2011,09,4,530.64281375
2011,09,5,528.33033
2011,09,6,519.3732825
2011,09,7,519.71850875
2011,09,8,526.209705
2011,09,9,533.1385575
2011,09,10,536.05095
2011,09,11,535.34355875
2011,09,12,530.92391125
2011,09,13,524.1768175
2011,09,14,520.738615
2011,09,15,520.81566125
2011,09,16,523.1385425
2011,09,17,519.0602325
2011,09,18,508.17794
2011,09,19,510.617475
2011,09,20,512.66158375
2011,09,21,513.02244125
2011,09,22,515.2096475
2011,09,23,516.926565
2011,09,24,522.3182025
2011,09,25,527.34402625
2011,09,26,532.26615125
2011,09,27,528.31152375
2011,09,28,530.76850875
2011,09,29,532.76610875
2011,09,30,537.0548475
2012,09,1,530.76834125
2012,09,2,527.25093625
2012,09,3,526.9645725
2012,09,4,525.45856125
2012,09,5,516.8350525
2012,09,6,517.285365
2012,09,7,521.00074875
2012,09,8,521.95661125
2012,09,9,523.24333875
2012,09,10,523.1431175
2012,09,11,523.1325625
2012,09,12,522.405945
2012,09,13,521.919635
2012,09,14,522.778245
2012,09,15,523.22222125
2012,09,16,519.91608
2012,09,17,517.248625
2012,09,18,517.18898875
2012,09,19,521.49004375
2012,09,20,528.84148125
2012,09,21,539.06512
2012,09,22,541.3677225
2012,09,23,531.6021475
2012,09,24,526.21254125
2012,09,25,522.3066475
2012,09,26,524.1298025
2012,09,27,526.78945125
2012,09,28,525.010345
2012,09,29,522.62202875
2012,09,30,525.602445
2013,09,1,531.58647875
2013,09,2,530.67788375
2013,09,3,523.69818875
2013,09,4,518.88315375
2013,09,5,521.95089125
2013,09,6,525.46160125
2013,09,7,524.48827
2013,09,8,526.69091
2013,09,9,519.7156725
2013,09,10,522.8611975
2013,09,11,530.29220625
2013,09,12,534.18784875
2013,09,13,540.26858625
2013,09,14,542.34713
2013,09,15,537.6124575
2013,09,16,534.84063375
2013,09,17,532.28072625
2013,09,18,533.73098
2013,09,19,540.45189875
2013,09,20,546.22881375
2013,09,21,535.53308
2013,09,22,534.06685125
2013,09,23,541.50336375
2013,09,24,544.1357675
2013,09,25,546.92005375
2013,09,26,550.28235375
2013,09,27,541.0012625
2013,09,28,532.81752125
2013,09,29,545.1257775
2013,09,30,546.34743
2014,09,1,530.9763675
2014,09,2,530.10992375
2014,09,3,528.3164425
2014,09,4,527.8126125
2014,09,5,525.4023775
2014,09,6,523.78525125
2014,09,7,521.1025725
2014,09,8,527.22142
2014,09,9,533.28554875
2014,09,10,534.3979425
2014,09,11,539.1116
2014,09,12,543.690605
2014,09,13,535.52195
2014,09,14,529.93998625
2014,09,15,525.39243125
2014,09,16,526.21008125
2014,09,17,530.75391875
2014,09,18,533.29495375
2014,09,19,531.35744125
2014,09,20,531.94984125
2014,09,21,535.184795
2014,09,22,534.08296875
2014,09,23,530.7002225
2014,09,24,532.942705
2014,09,25,530.60739625
2014,09,26,528.49783625
2014,09,27,533.405455
2014,09,28,543.0303275
2014,09,29,549.63061625
2014,09,30,547.690865
2015,09,1,518.03496375
2015,09,2,522.27116125
2015,09,3,527.664575
2015,09,4,530.74287375
2015,09,5,528.97585
2015,09,6,521.4508225
2015,09,7,513.807665
2015,09,8,513.2023975
2015,09,9,510.10537375
2015,09,10,505.60111875
2015,09,11,505.413145
2015,09,12,506.01302125
2015,09,13,505.59430625
2015,09,14,505.38023125
2015,09,15,511.14447375
2015,09,16,513.057885
2015,09,17,519.44709875
2015,09,18,518.685875
2015,09,19,511.09879625
2015,09,20,511.053055
2015,09,21,517.77515
2015,09,22,520.2953525
2015,09,23,521.37751
2015,09,24,525.8244125
2015,09,25,526.8258
2015,09,26,526.86415375
2015,09,27,523.7694325
2015,09,28,524.8702725
2015,09,29,531.6115625
2015,09,30,535.1347625
2016,09,1,513.54854625
2016,09,2,511.80979875
2016,09,3,511.29897
2016,09,4,511.26209875
2016,09,5,511.26639
2016,09,6,510.59624
2016,09,7,509.0900075
2016,09,8,508.4427975
2016,09,9,502.95595375
2016,09,10,504.52694375
2016,09,11,509.761185
2016,09,12,509.85281625
2016,09,13,516.7301525
2016,09,14,527.80497375
2016,09,15,533.84017875
2016,09,16,530.50623875
2016,09,17,526.16272
2016,09,18,525.83019375
2016,09,19,524.512205
2016,09,20,526.90668625
2016,09,21,525.43885
2016,09,22,524.30171
2016,09,23,524.13698125
2016,09,24,522.98363375
2016,09,25,528.40011125
2016,09,26,530.48409625
2016,09,27,533.9724375
